Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuniatdufl,nuniatdufl,NoErrorMono,0,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
taceluf,taceluf,NoErrorMono,0,tecaful,rs,,,teca,ful,,7,taceluf,,,tace,luf,,,,tebaful,tecafal,,,,2,1.0,,,,taseluf,tacelud,,,,2,2.0,
inderargion,inderargion,NoErrorPoly,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
nierfino,nierfino,NoErrorMono,0,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
inunaciable,inunaciatle,Suffix1,1,inunaciable,pprs,in,un,aci,able,,11,ninuciaealb,ni,nu,cia,ealb,,anunaciable,inenaciable,inuneciable,inunaciatle,,0.0,0.0,0,1.0,,minuciaealb,nineciaealb,ninucaaealb,ninuciaeawb,,0.0,1.0,1,2.0,
feraebl,feraebm,MonoSuffix1,1,refable,rs,,,ref,able,,7,feraebl,,,fer,aebl,,,,mefable,refabla,,,,0,3.0,,,,felaebl,feraebm,,,,2,3.0,
yapreoni,yapreoni,NoErrorMono,0,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
livluf,nivluf,MonoRoot,1,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,iltful,ilvfuy,,,,2,2.0,,,,nivluf,livlud,,,,0,2.0,
inteca,enteca,Prefix1,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,enteca,inteco,,,,0.0,3,,,,nuaect,niaecs,,,,1.0,3,,
refion,refion,NoErrorPoly,0,refion,rs,,,ref,ion,,6,rfeoin,,,rfe,oin,,,,rafion,refien,,,,1,1.0,,,,rpeoin,rfeain,,,,1,0.0,
prederef,prederif,Root,1,prederef,ppr,pre,de,ref,,,8,rpeederf,rpe,ed,erf,,,pwederef,predaref,prederif,,,1.0,1.0,1,,,mpeederf,rpeuderf,rpeedeyf,,,0.0,0.0,1,,
rpefrerenoi,rpefrerenoi,NoErrorMono,0,prereferion,prss,,pre,ref,er,ion,11,rpefrerenoi,,rpe,fre,re,noi,,pyereferion,preyeferion,prerefemion,prereferiol,,1.0,0,1.0,2.0,,rsefrerenoi,rpeprerenoi,rpefrewenoi,rpefrerenai,,1.0,0,0.0,1.0
inarpe,imarpe,Prefix1,1,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,imarpe,inampe,,,,1.0,1,,,,norepa,nirepe,,,,1.0,3,,
edpertgahalfu,edpertcahalfu,MonoRoot,1,depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1.0,2.0,4,0.0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1.0,0.0,1,1.0,
aciableful,aciableful,NoErrorPoly,0,aciableful,rss,,,aci,able,ful,10,cialabeflu,,,cia,labe,flu,,,ociableful,aciasleful,aciablehul,,,0,1.0,0.0,,,coalabeflu,cialebeflu,cialabefmu,,,1,1.0,1.0
deundatful,deundatful,NoErrorPoly,0,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,doundatful,deondatful,deunditful,deundatfur,,1.0,0.0,1,2.0,,etnuadtufl,edruadtufl,ednuedtufl,ednuadtufm,,1.0,0.0,0,2.0,
nuaperulf,nuaperulf,NoErrorMono,0,unarpeful,prs,,un,arpe,ful,,9,nuaperulf,,nu,aper,ulf,,,uwarpeful,unarpoful,unarpefol,,,1.0,3,1.0,,,neaperulf,nuapirulf,nuaperurf,,,1.0,2,1.0,
eprnuoves,epmnuoves,MonoPrefix2,1,preunosev,ppr,pre,un,osev,,,9,eprnuoves,epr,nu,oves,,,kreunosev,preumosev,preunoqev,,,0.0,1.0,1,,,epmnuoves,eprneoves,eprnuaves,,,2.0,1.0,0,,
nuosveabel,nuosveabel,NoErrorMono,0,unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0.0,1,3.0,,,muosveabel,nuosgeabel,nuosveabil,,,0.0,2,2.0,
atdluf,atdlof,MonoSuffix1,1,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
edlvibale,edlvitale,MonoSuffix1,1,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
vilabel,vilahel,MonoSuffix1,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
eparinore,eparinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
aci,ici,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,ici,,,,,0,,,,,ias,,,,,2,,
arpeable,arpoable,Root,1,arpeable,rs,,,arpe,able,,8,rpealeab,,,rpea,leab,,,,arpoable,arpeablo,,,,3,3.0,,,,rpeeleab,rpealeeb,,,,3,2.0,
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1.0,,,,tughaflu,taghafru,,,,1,1.0,
undepay,unfepay,Prefix1,1,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
aicrenio,aitrenio,MonoRoot,1,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
payion,payiin,Suffix1,1,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,ivloin,,,ivl,oin,,,,ilhion,ilviow,,,,2,2.0,,,,ovloin,ivloim,,,,0,2.0,
unosev,unosuv,Root,1,unosev,pr,,un,osev,,,6,nueovs,,nu,eovs,,,,enosev,unosuv,,,,0.0,2,,,,mueovs,nueivs,,,,0.0,1,,
tecafulable,tecafunable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
rargable,rargagle,Suffix1,1,rargable,rs,,,rarg,able,,8,argrbeal,,,argr,beal,,,,rirgable,rargagle,,,,1,1.0,,,,amgrbeal,argrbeel,,,,1,2.0,
repedgrar,repedgmar,MonoRoot,1,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
refion,refian,Suffix1,1,refion,rs,,,ref,ion,,6,efrino,,,efr,ino,,,,nefion,refian,,,,0,1.0,,,,esrino,efreno,,,,1,0.0,
edataghufl,esataghufl,MonoPrefix1,1,degatahful,prs,,de,gatah,ful,,10,edataghufl,,ed,atagh,ufl,,,segatahful,degatapful,degatahfel,,,0.0,4,1.0,,,esataghufl,edasaghufl,edataghutl,,,1.0,1,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,agtha,,,agtha,,,,,gadah,,,,,2,,,,,egtha,,,,,0,,
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuypa,,nu,ypa,,,,anpay,unhay,,,,0.0,0,,,,ruypa,nuype,,,,0.0,2,,
unpretecaful,unpretecaful,NoErrorPoly,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,eprhatga,,epr,hatga,,,,pragatah,pregotah,,,,2.0,1,,,,oprhatga,eprhetga,,,,0.0,1,,
gatahful,gatatful,Root,1,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
nuerpargr,nuerpargr,NoErrorMono,0,unprerarg,ppr,un,pre,rarg,,,9,nuerpargr,nu,erp,argr,,,enprerarg,untrerarg,unprererg,,,0.0,0.0,1,,,noerpargr,nuorpargr,nuerpajgr,,,1.0,0.0,1,,
inpregatah,inpragatah,Prefix1,1,inpregatah,ppr,in,pre,gatah,,,10,nirepgahat,ni,rep,gahat,,,enpregatah,inpragatah,inpregetah,,,0.0,2.0,1,,,wirepgahat,nireggahat,nirepgadat,,,0.0,2.0,2,,
ederfinore,ederfanore,MonoSuffix1,1,derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1.0,1,2.0,1.0,,oderfinore,edorfinore,ederfanore,ederfinoro,,0.0,0,0.0,1.0
edvsoeflu,edvsoeflu,NoErrorMono,0,deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0.0,2,2.0,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1.0,2,1.0,
rarg,warg,Root,1,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,warg,,,,,0,,,,,radr,,,,,2,,
osevfulable,osedfulable,Root,1,osevfulable,rss,,,osev,ful,able,11,evsoulflbea,,,evso,ulf,lbea,,,osedfulable,osevfolable,osevfulible,,,3,1.0,0.0,,,evdoulflbea,evsoolflbea,evsoulflbei,,,2,0.0,3.0
rarg,rarp,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rarp,,,,,3,,,,,gram,,,,,3,,
ednuivl,ednuivl,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
edpyabela,edpyabela,NoErrorMono,0,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
niedargrnio,niedargrnio,NoErrorMono,0,inderargion,pprs,in,de,rarg,ion,,11,niedargrnio,ni,ed,argr,nio,,iwderargion,inserargion,inderarvion,inderargeon,,1.0,0.0,3,0.0,,naedargrnio,nietargrnio,niedarglnio,niedargrnii,,1.0,1.0,3,2.0,
niliv,nilis,MonoRoot,1,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
degatahion,digatahion,Prefix1,1,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
nireptdaufl,nirettdaufl,MonoPrefix1,1,inpredatful,pprs,in,pre,dat,ful,,11,nireptdaufl,ni,rep,tda,ufl,,irpredatful,inpmedatful,inpredetful,inpredatfum,,1.0,1.0,1,2.0,,nareptdaufl,nirettdaufl,nireppdaufl,nireptdaafl,,1.0,2.0,0,0.0,
prepayable,prepayablo,Suffix1,1,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
depreaci,dopreaci,Prefix2,1,depreaci,ppr,de,pre,aci,,,8,edrepcia,ed,rep,cia,,,dopreaci,depriaci,depreaca,,,1.0,2.0,2,,,etrepcia,ednepcia,edrepcea,,,1.0,0.0,1,,
indepayful,indopayful,Prefix1,1,indepayful,pprs,in,de,pay,ful,,10,niedaypulf,ni,ed,ayp,ulf,,imdepayful,indopayful,indepamful,indepayfil,,1.0,1.0,2,1.0,,needaypulf,niehaypulf,niediypulf,niedaypurf,,1.0,1.0,0,1.0,
derargfulable,derargfulable,NoErrorPoly,0,derargfulable,prss,,de,rarg,ful,able,13,edrgrafluelab,,ed,rgra,flu,elab,,herargfulable,deraygfulable,derargfelable,derargfulabye,,0.0,2,1.0,2.0,,etrgrafluelab,edrgyafluelab,edrgrafruelab,edrgrafluelub,,1.0,2,1.0,2.0
edatce,edatce,NoErrorMono,0,deteca,pr,,de,teca,,,6,edatce,,ed,atce,,,,diteca,detoca,,,,1.0,1,,,,adatce,edatfe,,,,0.0,2,,
niypanoi,riypanoi,MonoPrefix1,1,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
edepreparaebl,edepreparaebl,NoErrorMono,0,deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0.0,1.0,2,0.0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0.0,1.0,3,3.0,
preuntecaer,preuntecaer,NoErrorPoly,0,preuntecaer,pprs,pre,un,teca,er,,11,repnucatere,rep,nu,cate,re,,treuntecaer,preentecaer,preunteceer,preuntecaen,,0.0,0.0,3,1.0,,ropnucatere,repnacatere,repnucatire,repnucatera,,1.0,1.0,3,1.0,
nierpetca,neerpetca,MonoPrefix2,1,inpreteca,ppr,in,pre,teca,,,9,nierpetca,ni,erp,etca,,,iwpreteca,infreteca,inpretoca,,,1.0,0.0,1,,,neerpetca,niersetca,nierpatca,,,1.0,2.0,0,,
refion,refion,NoErrorPoly,0,refion,rs,,,ref,ion,,6,freoni,,,fre,oni,,,,retion,refeon,,,,2,0.0,,,,frooni,freomi,,,,2,1.0,
nierprgraoni,nierprgraoni,NoErrorMono,0,inprerargion,pprs,in,pre,rarg,ion,,12,nierprgraoni,ni,erp,rgra,oni,,enprerargion,inhrerargion,inprerarfion,inprerargior,,0.0,0.0,3,2.0,,naerprgraoni,niorprgraoni,nierprglaoni,nierprgraone,,1.0,0.0,2,2.0,
dedationer,dedationer,NoErrorPoly,0,dedationer,prss,,de,dat,ion,er,10,edtadniore,,ed,tad,nio,re,,tedationer,dedadioner,dedateoner,dedationej,,0.0,2,0.0,1.0,,ettadniore,edhadniore,edtadliore,edtadnioro,,1.0,0,0.0,1.0
nutadniore,nutadniore,NoErrorMono,0,undationer,prss,,un,dat,ion,er,10,nutadniore,,nu,tad,nio,re,,urdationer,unhationer,undateoner,undationar,,1.0,0,0.0,0.0,,nitadniore,nutodniore,nutadneore,nutadniori,,1.0,1,1.0,1.0
rgarbealufl,rgarbealufl,NoErrorMono,0,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
undaterion,undatorion,Suffix1,1,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
unosevioner,unoseveoner,Suffix1,1,unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0.0,1,0.0,1.0,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1.0,2,0.0,1.0
nuepresov,nuepresoh,MonoRoot,1,unpreosev,ppr,un,pre,osev,,,9,nuepresov,nu,epr,esov,,,inpreosev,unpmeosev,unpreohev,,,0.0,1.0,1,,,muepresov,nuopresov,nuepresoh,,,0.0,0.0,3,,
underargion,undenargion,Root,1,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
edctaelufalbe,edctaelufalbe,NoErrorMono,0,detecafulable,prss,,de,teca,ful,able,13,edctaelufalbe,,ed,ctae,luf,albe,,getecafulable,detedafulable,detecafuyable,detecafuluble,,0.0,2,2.0,0.0,,evctaelufalbe,edcdaelufalbe,edctaelifalbe,edctaelufambe,,1.0,1,1.0,1.0
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,elvful,ilvfuj,,,,0,2.0,,,,avlflu,ivlslu,,,,0,0.0,
aghtalaebufl,aghtalaibufl,MonoSuffix1,1,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,apreinore,,,apre,ino,re,,,orpeioner,arpeianer,arpeioney,,,0,1.0,1.0,,,apyeinore,apreunore,apreinori,,,2,0.0,1.0
epredyap,epredyep,MonoRoot,1,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
degatahfulable,degatahfulablo,Suffix2,1,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
ednuiacluf,ebnuiacluf,MonoPrefix2,1,deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0.0,0.0,2,1.0,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1.0,1.0,1,2.0,
ungatah,ungatoh,Root,1,ungatah,pr,,un,gatah,,,7,nuahatg,,nu,ahatg,,,,angatah,ungatoh,,,,0.0,3,,,,niahatg,nuavatg,,,,1.0,1,,
unrefion,unrefiin,Suffix1,1,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
erpedepraulf,erpesepraulf,MonoPrefix1,1,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ahgatoin,,,ahgat,oin,,,,gatihion,gatahiom,,,,3,2.0,,,,asgatoin,ahgatoim,,,,1,2.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,oci,,,,,0,,,,,ait,,,,,2,,
