first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncunfullly,ancunfullly,prss,p,ss,cun,un,full_ly,uncunfullly,target,p,0.0,0,u,a,ancunfullly,1
infenful,infenfel,prs,p,s,fen,in,ful,infenful,target,s,0.0,1,u,e,infenfel,1
uncunion,uncunion,prs,p,s,cun,un,ion,uncunion,target,r,,1,u,e,uncenion,0
nisir,nesir,pr,p,,sir,ni,,nisir,control,p,0.0,1,i,e,nesir,1
preneezer,preneezer,prs,p,s,neez,pre,er,preneezer,target,s,0.0,1,r,w,preneezew,0
lan,lan,r,,,lan,,,lan,target,r,,2,n,w,law,0
numakllufyl,numakllufyl,prss,p,ss,mak,nu,lluf_yl,numakllufyl,control,s,1.0,1,l,m,numakllufym,0
reberam,reberal,ppr,pp,,ram,re_be,,reberam,target,r,,2,m,l,reberal,1
nefnoi,nefnoi,rs,,s,nef,,noi,nefnoi,control,s,0.0,1,o,i,nefnii,0
ersidsirluf,ersidsiryuf,pprs,pp,s,sir,er_sid,luf,ersidsirluf,control,s,0.0,0,l,y,ersidsiryuf,1
bodfullly,bodfullly,rss,,ss,bod,,full_ly,bodfullly,target,r,,2,d,s,bosfullly,0
prebod,pribod,pr,p,,bod,pre,,prebod,target,p,0.0,2,e,i,pribod,1
nef,nef,r,,,nef,,,nef,control,r,,1,e,a,naf,0
cunfullly,cunfullry,rss,,ss,cun,,full_ly,cunfullly,target,s,1.0,0,l,r,cunfullry,1
simtek,simtek,pr,p,,tek,sim,,simtek,control,p,0.0,1,i,a,samtek,0
inlanable,inlanable,prs,p,s,lan,in,able,inlanable,target,r,,2,n,m,inlamable,0
numakllufyl,namakllufyl,prss,p,ss,mak,nu,lluf_yl,numakllufyl,control,p,0.0,1,u,a,namakllufyl,1
sirre,silre,rs,,s,sir,,re,sirre,control,r,,2,r,l,silre,1
tek,tek,r,,,tek,,,tek,control,r,,1,e,a,tak,0
ninuc,ninup,pr,p,,nuc,ni,,ninuc,control,r,,2,c,p,ninup,1
fen,fen,r,,,fen,,,fen,target,r,,2,n,m,fem,0
inlan,inlan,pr,p,,lan,in,,inlan,target,r,,1,a,e,inlen,0
makllufre,makllupre,rss,,ss,mak,,lluf_re,makllufre,control,s,0.0,3,f,p,makllupre,1
ketful,kehful,rs,,s,ket,,ful,ketful,target,r,,2,t,h,kehful,1
cunfuller,curfuller,rss,,ss,cun,,full_er,cunfuller,target,r,,2,n,r,curfuller,1
nueddobelba,nueddobelba,pprs,pp,s,dob,nu_ed,elba,nueddobelba,control,p,1.0,1,d,t,nuetdobelba,0
ket,kat,r,,,ket,,,ket,target,r,,1,e,a,kat,1
undecunful,undecunful,pprs,pp,s,cun,un_de,ful,undecunful,target,s,0.0,0,f,d,undecundul,0
nunuc,munuc,pr,p,,nuc,nu,,nunuc,control,p,0.0,0,n,m,munuc,1
monable,monable,rs,,s,mon,,able,monable,target,r,,0,m,r,ronable,0
nuc,nic,r,,,nuc,,,nuc,control,r,,1,u,i,nic,1
inkam,ilkam,pr,p,,kam,in,,inkam,target,p,0.0,1,n,l,ilkam,1
inriser,inrisem,prs,p,s,ris,in,er,inriser,target,s,0.0,1,r,m,inrisem,1
premon,premon,pr,p,,mon,pre,,premon,target,p,0.0,1,r,l,plemon,0
nuednom,nuednum,ppr,pp,,nom,nu_ed,,nuednom,control,r,,1,o,u,nuednum,1
edmak,edmak,pr,p,,mak,ed,,edmak,control,r,,2,k,t,edmat,0
undelanion,unfelanion,pprs,pp,s,lan,un_de,ion,undelanion,target,p,1.0,0,d,f,unfelanion,1
preriser,prerisar,prs,p,s,ris,pre,er,preriser,target,s,0.0,0,e,a,prerisar,1
kamer,kemer,rs,,s,kam,,er,kamer,target,r,,1,a,e,kemer,1
prelanlyness,prelanmyness,prss,p,ss,lan,pre,ly_ness,prelanlyness,target,s,0.0,0,l,m,prelanmyness,1
erpnal,erpnal,pr,p,,nal,erp,,erpnal,control,r,,2,l,m,erpnam,0
deketlyness,deketlyness,prss,p,ss,ket,de,ly_ness,deketlyness,target,s,0.0,0,l,r,deketryness,0
precunlyness,precunlyness,prss,p,ss,cun,pre,ly_ness,precunlyness,target,r,,0,c,b,prebunlyness,0
unmonfullly,unmenfullly,prss,p,ss,mon,un,full_ly,unmonfullly,target,r,,1,o,e,unmenfullly,1
marnoi,mirnoi,rs,,s,mar,,noi,marnoi,control,r,,1,a,i,mirnoi,1
inrisfullly,inrisfullly,prss,p,ss,ris,in,full_ly,inrisfullly,target,r,,1,i,o,inrosfullly,0
mismoner,mismoner,prs,p,s,mon,mis,er,mismoner,target,s,0.0,0,e,u,mismonur,0
precun,presun,pr,p,,cun,pre,,precun,target,r,,0,c,s,presun,1
simdob,simdab,pr,p,,dob,sim,,simdob,control,r,,1,o,a,simdab,1
fenfullly,fenfullly,rss,,ss,fen,,full_ly,fenfullly,target,s,1.0,0,l,r,fenfullry,0
underamion,underamion,pprs,pp,s,ram,un_de,ion,underamion,target,r,,1,a,e,underemion,0
nucelba,nucelba,rs,,s,nuc,,elba,nucelba,control,s,0.0,1,l,y,nuceyba,0
nizeenelba,nizeenelba,prs,p,s,zeen,ni,elba,nizeenelba,control,r,,3,n,w,nizeewelba,0
nuedzeen,wuedzeen,ppr,pp,,zeen,nu_ed,,nuedzeen,control,p,0.0,0,n,w,wuedzeen,1
prekamlyness,prekamlyness,prss,p,ss,kam,pre,ly_ness,prekamlyness,target,r,,1,a,o,prekomlyness,0
riser,risem,rs,,s,ris,,er,riser,target,s,0.0,1,r,m,risem,1
erebnalre,erebnalra,pprs,pp,s,nal,er_eb,re,erebnalre,control,s,0.0,1,e,a,erebnalra,1
ninalllufre,ninalllufme,prss,p,ss,nal,ni,lluf_re,ninalllufre,control,s,1.0,0,r,m,ninalllufme,1
incunfullly,intunfullly,prss,p,ss,cun,in,full_ly,incunfullly,target,r,,0,c,t,intunfullly,1
unbodlyness,unbodlynoss,prss,p,ss,bod,un,ly_ness,unbodlyness,target,s,1.0,1,e,o,unbodlynoss,1
monful,monful,rs,,s,mon,,ful,monful,target,r,,1,o,e,menful,0
misneez,misneez,pr,p,,neez,mis,,misneez,target,p,0.0,0,m,w,wisneez,0
inneezable,inneezable,prs,p,s,neez,in,able,inneezable,target,p,0.0,1,n,y,iyneezable,0
nisir,nisir,pr,p,,sir,ni,,nisir,control,r,,1,i,a,nisar,0
nalllufre,ralllufre,rss,,ss,nal,,lluf_re,nalllufre,control,r,,0,n,r,ralllufre,1
zeennoi,zeenmoi,rs,,s,zeen,,noi,zeennoi,control,s,0.0,0,n,m,zeenmoi,1
ketion,ketion,rs,,s,ket,,ion,ketion,target,r,,0,k,s,setion,0
ersidnefre,ersudnefre,pprs,pp,s,nef,er_sid,re,ersidnefre,control,p,1.0,1,i,u,ersudnefre,1
nuedmakelba,nuedmakelba,pprs,pp,s,mak,nu_ed,elba,nuedmakelba,control,p,0.0,1,u,a,naedmakelba,0
ninom,ninom,pr,p,,nom,ni,,ninom,control,p,0.0,0,n,m,minom,0
makluf,maklef,rs,,s,mak,,luf,makluf,control,s,0.0,1,u,e,maklef,1
undecun,andecun,ppr,pp,,cun,un_de,,undecun,target,p,0.0,0,u,a,andecun,1
neezfullly,neezfullly,rss,,ss,neez,,full_ly,neezfullly,target,r,,0,n,m,meezfullly,0
misneezfuller,mesneezfuller,prss,p,ss,neez,mis,full_er,misneezfuller,target,p,0.0,1,i,e,mesneezfuller,1
ramer,ramen,rs,,s,ram,,er,ramer,target,s,0.0,1,r,n,ramen,1
nuednalnoi,nuednalnoa,pprs,pp,s,nal,nu_ed,noi,nuednalnoi,control,s,0.0,2,i,a,nuednalnoa,1
infenlyness,infenlyness,prss,p,ss,fen,in,ly_ness,infenlyness,target,s,1.0,3,s,k,infenlynesk,0
eddobylssen,ehdobylssen,prss,p,ss,dob,ed,yl_ssen,eddobylssen,control,p,0.0,1,d,h,ehdobylssen,1
misram,misram,pr,p,,ram,mis,,misram,target,r,,2,m,n,misran,0
bodion,bocion,rs,,s,bod,,ion,bodion,target,r,,2,d,c,bocion,1
simsir,simsim,pr,p,,sir,sim,,simsir,control,r,,2,r,m,simsim,1
nucylssen,nucylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,s,1.0,1,s,t,nucylsten,0
reberis,ruberis,ppr,pp,,ris,re_be,,reberis,target,p,0.0,1,e,u,ruberis,1
underiser,undariser,pprs,pp,s,ris,un_de,er,underiser,target,p,1.0,1,e,a,undariser,1
ketlyness,ketlyness,rss,,ss,ket,,ly_ness,ketlyness,target,s,1.0,0,n,r,ketlyress,0
nimakllufyl,ninakllufyl,prss,p,ss,mak,ni,lluf_yl,nimakllufyl,control,r,,0,m,n,ninakllufyl,1
prerisable,prerisable,prs,p,s,ris,pre,able,prerisable,target,s,0.0,1,b,d,prerisadle,0
rebefen,rebefen,ppr,pp,,fen,re_be,,rebefen,target,r,,0,f,h,rebehen,0
ketfullly,ketfulllm,rss,,ss,ket,,full_ly,ketfullly,target,s,1.0,1,y,m,ketfulllm,1
marluf,marluf,rs,,s,mar,,luf,marluf,control,r,,1,a,e,merluf,0
edmakluf,edmakluf,prs,p,s,mak,ed,luf,edmakluf,control,s,0.0,1,u,e,edmaklef,0
ramlyness,ramlyness,rss,,ss,ram,,ly_ness,ramlyness,target,r,,2,m,n,ranlyness,0
neezful,neezful,rs,,s,neez,,ful,neezful,target,s,0.0,2,l,m,neezfum,0
fenlyness,femlyness,rss,,ss,fen,,ly_ness,fenlyness,target,r,,2,n,m,femlyness,1
inris,inris,pr,p,,ris,in,,inris,target,p,0.0,0,i,u,unris,0
reberisful,reberisful,pprs,pp,s,ris,re_be,ful,reberisful,target,p,0.0,1,e,o,roberisful,0
simtekllufre,simtekllufre,prss,p,ss,tek,sim,lluf_re,simtekllufre,control,r,,1,e,o,simtokllufre,0
erptekre,erptekri,prs,p,s,tek,erp,re,erptekre,control,s,0.0,1,e,i,erptekri,1
rebekamful,rebekamful,pprs,pp,s,kam,re_be,ful,rebekamful,target,p,1.0,1,e,o,rebokamful,0
derislyness,derislyness,prss,p,ss,ris,de,ly_ness,derislyness,target,r,,1,i,a,deraslyness,0
nuedzeen,nuadzeen,ppr,pp,,zeen,nu_ed,,nuedzeen,control,p,1.0,0,e,a,nuadzeen,1
nuzeenluf,nuzeenluf,prs,p,s,zeen,nu,luf,nuzeenluf,control,r,,0,z,t,nuteenluf,0
bodlyness,bodlyness,rss,,ss,bod,,ly_ness,bodlyness,target,r,,2,d,t,botlyness,0
undeneezable,undereezable,pprs,pp,s,neez,un_de,able,undeneezable,target,r,,0,n,r,undereezable,1
nuedmaknoi,nuedmaknoe,pprs,pp,s,mak,nu_ed,noi,nuedmaknoi,control,s,0.0,2,i,e,nuedmaknoe,1
delan,delan,pr,p,,lan,de,,delan,target,p,0.0,0,d,p,pelan,0
nuednefluf,nuedneflif,pprs,pp,s,nef,nu_ed,luf,nuednefluf,control,s,0.0,1,u,i,nuedneflif,1
nuedtek,nuodtek,ppr,pp,,tek,nu_ed,,nuedtek,control,p,1.0,0,e,o,nuodtek,1
infenion,infenion,prs,p,s,fen,in,ion,infenion,target,p,0.0,1,n,r,irfenion,0
nusirnoi,nesirnoi,prs,p,s,sir,nu,noi,nusirnoi,control,p,0.0,1,u,e,nesirnoi,1
dekamfuller,dekalfuller,prss,p,ss,kam,de,full_er,dekamfuller,target,r,,2,m,l,dekalfuller,1
erebsirelba,erebsirelba,pprs,pp,s,sir,er_eb,elba,erebsirelba,control,p,0.0,1,r,w,ewebsirelba,0
undefen,undefen,ppr,pp,,fen,un_de,,undefen,target,r,,0,f,s,undesen,0
erebsir,erebsim,ppr,pp,,sir,er_eb,,erebsir,control,r,,2,r,m,erebsim,1
uncunlyness,ulcunlyness,prss,p,ss,cun,un,ly_ness,uncunlyness,target,p,0.0,1,n,l,ulcunlyness,1
makre,mikre,rs,,s,mak,,re,makre,control,r,,1,a,i,mikre,1
erebnuc,erebnic,ppr,pp,,nuc,er_eb,,erebnuc,control,r,,1,u,i,erebnic,1
dobluf,dibluf,rs,,s,dob,,luf,dobluf,control,r,,1,o,i,dibluf,1
kamlyness,kamlynass,rss,,ss,kam,,ly_ness,kamlyness,target,s,1.0,1,e,a,kamlynass,1
incunfuller,ircunfuller,prss,p,ss,cun,in,full_er,incunfuller,target,p,0.0,1,n,r,ircunfuller,1
sirre,sorre,rs,,s,sir,,re,sirre,control,r,,1,i,o,sorre,1
ednomre,ednomre,prs,p,s,nom,ed,re,ednomre,control,r,,2,m,y,ednoyre,0
deneez,deneiz,pr,p,,neez,de,,deneez,target,r,,2,e,i,deneiz,1
risfuller,nisfuller,rss,,ss,ris,,full_er,risfuller,target,r,,0,r,n,nisfuller,1
erpmarylssen,ersmarylssen,prss,p,ss,mar,erp,yl_ssen,erpmarylssen,control,p,0.0,2,p,s,ersmarylssen,1
redisrisful,redisrisful,pprs,pp,s,ris,re_dis,ful,redisrisful,target,r,,2,s,f,redisrifful,0
prelaner,prelaner,prs,p,s,lan,pre,er,prelaner,target,r,,1,a,e,prelener,0
nucelba,nucelba,rs,,s,nuc,,elba,nucelba,control,r,,2,c,t,nutelba,0
unbod,unbed,pr,p,,bod,un,,unbod,target,r,,1,o,e,unbed,1
rebeket,rabeket,ppr,pp,,ket,re_be,,rebeket,target,p,0.0,1,e,a,rabeket,1
mislan,mihlan,pr,p,,lan,mis,,mislan,target,p,0.0,2,s,h,mihlan,1
ersidmar,ersidlar,ppr,pp,,mar,er_sid,,ersidmar,control,r,,0,m,l,ersidlar,1
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,s,1.0,3,n,r,dobylsser,0
preneezable,dreneezable,prs,p,s,neez,pre,able,preneezable,target,p,0.0,0,p,d,dreneezable,1
infen,enfen,pr,p,,fen,in,,infen,target,p,0.0,0,i,e,enfen,1
simnalre,simnalre,prs,p,s,nal,sim,re,simnalre,control,r,,1,a,i,simnilre,0
rebebod,rabebod,ppr,pp,,bod,re_be,,rebebod,target,p,0.0,1,e,a,rabebod,1
lanlyness,lanlyness,rss,,ss,lan,,ly_ness,lanlyness,target,s,1.0,2,s,t,lanlynets,0
misramer,misramer,prs,p,s,ram,mis,er,misramer,target,s,0.0,0,e,i,misramir,0
erpnef,erpnep,pr,p,,nef,erp,,erpnef,control,r,,2,f,p,erpnep,1
bod,bod,r,,,bod,,,bod,target,r,,2,d,v,bov,0
erpnefylssen,erpnefylsten,prss,p,ss,nef,erp,yl_ssen,erpnefylssen,control,s,1.0,1,s,t,erpnefylsten,1
nudobllufyl,nudobllufyl,prss,p,ss,dob,nu,lluf_yl,nudobllufyl,control,s,1.0,0,y,r,nudobllufrl,0
nuedmarelba,nuedmaremba,pprs,pp,s,mar,nu_ed,elba,nuedmarelba,control,s,0.0,1,l,m,nuedmaremba,1
nucllufyl,nucllefyl,rss,,ss,nuc,,lluf_yl,nucllufyl,control,s,0.0,2,u,e,nucllefyl,1
undeneez,undenoez,ppr,pp,,neez,un_de,,undeneez,target,r,,1,e,o,undenoez,1
nalre,nalre,rs,,s,nal,,re,nalre,control,s,0.0,0,r,l,nalle,0
nucelba,nucelta,rs,,s,nuc,,elba,nucelba,control,s,0.0,2,b,t,nucelta,1
deris,deris,pr,p,,ris,de,,deris,target,r,,0,r,n,denis,0
unkam,unkan,pr,p,,kam,un,,unkam,target,r,,2,m,n,unkan,1
inram,imram,pr,p,,ram,in,,inram,target,p,0.0,1,n,m,imram,1
fenion,feneon,rs,,s,fen,,ion,fenion,target,s,0.0,0,i,e,feneon,1
kamion,kamion,rs,,s,kam,,ion,kamion,target,s,0.0,0,i,e,kameon,0
nisirylssen,nisirylssen,prss,p,ss,sir,ni,yl_ssen,nisirylssen,control,r,,0,s,p,nipirylssen,0
nucylssen,nucylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,r,,1,u,o,nocylssen,0
risable,riseble,rs,,s,ris,,able,risable,target,s,0.0,0,a,e,riseble,1
zeenylssen,zeenyyssen,rss,,ss,zeen,,yl_ssen,zeenylssen,control,s,0.0,1,l,y,zeenyyssen,1
undelanful,undelanfol,pprs,pp,s,lan,un_de,ful,undelanful,target,s,0.0,1,u,o,undelanfol,1
unfenfullly,unfenfurlly,prss,p,ss,fen,un,full_ly,unfenfullly,target,s,0.0,2,l,r,unfenfurlly,1
erpdob,erpvob,pr,p,,dob,erp,,erpdob,control,r,,0,d,v,erpvob,1
dobre,dotre,rs,,s,dob,,re,dobre,control,r,,2,b,t,dotre,1
zeenylssen,zeenymssen,rss,,ss,zeen,,yl_ssen,zeenylssen,control,s,0.0,1,l,m,zeenymssen,1
undebod,undebod,ppr,pp,,bod,un_de,,undebod,target,p,1.0,0,d,h,unhebod,0
unram,unram,pr,p,,ram,un,,unram,target,r,,2,m,y,unray,0
erptek,erptek,pr,p,,tek,erp,,erptek,control,r,,2,k,s,erptes,0
redisrisable,redismisable,pprs,pp,s,ris,re_dis,able,redisrisable,target,r,,0,r,m,redismisable,1
undemon,umdemon,ppr,pp,,mon,un_de,,undemon,target,p,0.0,1,n,m,umdemon,1
nomllufyl,nomllufnl,rss,,ss,nom,,lluf_yl,nomllufyl,control,s,1.0,0,y,n,nomllufnl,1
undeket,undeket,ppr,pp,,ket,un_de,,undeket,target,p,1.0,1,e,a,undaket,0
nuednuc,nuednuc,ppr,pp,,nuc,nu_ed,,nuednuc,control,p,1.0,0,e,i,nuidnuc,0
erebtek,erebtet,ppr,pp,,tek,er_eb,,erebtek,control,r,,2,k,t,erebtet,1
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,m,emsidnuc,0
erebnom,erobnom,ppr,pp,,nom,er_eb,,erebnom,control,p,1.0,0,e,o,erobnom,1
erpnomre,erpmomre,prs,p,s,nom,erp,re,erpnomre,control,r,,0,n,m,erpmomre,1
redisfen,redisfew,ppr,pp,,fen,re_dis,,redisfen,target,r,,2,n,w,redisfew,1
deramable,qeramable,prs,p,s,ram,de,able,deramable,target,p,0.0,0,d,q,qeramable,1
fener,fener,rs,,s,fen,,er,fener,target,r,,0,f,p,pener,0
decunable,docunable,prs,p,s,cun,de,able,decunable,target,p,0.0,1,e,o,docunable,1
rebeneezer,rebeneezew,pprs,pp,s,neez,re_be,er,rebeneezer,target,s,0.0,1,r,w,rebeneezew,1
dobylssen,dibylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,1,o,i,dibylssen,1
erpmarelba,erprarelba,prs,p,s,mar,erp,elba,erpmarelba,control,r,,0,m,r,erprarelba,1
erpdobylssen,erpdobylssen,prss,p,ss,dob,erp,yl_ssen,erpdobylssen,control,p,0.0,0,e,u,urpdobylssen,0
marllufyl,marllufml,rss,,ss,mar,,lluf_yl,marllufyl,control,s,1.0,0,y,m,marllufml,1
nitekre,nitekre,prs,p,s,tek,ni,re,nitekre,control,s,0.0,1,e,i,nitekri,0
inkamfullly,inkemfullly,prss,p,ss,kam,in,full_ly,inkamfullly,target,r,,1,a,e,inkemfullly,1
nuednal,nuednal,ppr,pp,,nal,nu_ed,,nuednal,control,p,1.0,0,e,u,nuudnal,0
rislyness,ritlyness,rss,,ss,ris,,ly_ness,rislyness,target,r,,2,s,t,ritlyness,1
maknoi,maknii,rs,,s,mak,,noi,maknoi,control,s,0.0,1,o,i,maknii,1
edmakllufre,edmakllufre,prss,p,ss,mak,ed,lluf_re,edmakllufre,control,p,0.0,0,e,o,odmakllufre,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,0,n,r,ruc,0
nalllufyl,nalllufyl,rss,,ss,nal,,lluf_yl,nalllufyl,control,r,,1,a,o,nolllufyl,0
ednalylssen,ednalylssen,prss,p,ss,nal,ed,yl_ssen,ednalylssen,control,s,0.0,0,y,w,ednalwlssen,0
prefen,prefen,pr,p,,fen,pre,,prefen,target,p,0.0,1,r,l,plefen,0
nusir,nusir,pr,p,,sir,nu,,nusir,control,p,0.0,1,u,e,nesir,0
ednal,ednel,pr,p,,nal,ed,,ednal,control,r,,1,a,e,ednel,1
rebemonful,rebemonful,pprs,pp,s,mon,re_be,ful,rebemonful,target,p,1.0,0,b,g,regemonful,0
nizeen,nizeen,pr,p,,zeen,ni,,nizeen,control,p,0.0,0,n,m,mizeen,0
rebeboder,rebebodor,pprs,pp,s,bod,re_be,er,rebeboder,target,s,0.0,0,e,o,rebebodor,1
marylssen,maryrssen,rss,,ss,mar,,yl_ssen,marylssen,control,s,0.0,1,l,r,maryrssen,1
dob,dub,r,,,dob,,,dob,control,r,,1,o,u,dub,1
erebzeenluf,erebzeenluf,pprs,pp,s,zeen,er_eb,luf,erebzeenluf,control,s,0.0,0,l,y,erebzeenyuf,0
ersidnucluf,ersidnucruf,pprs,pp,s,nuc,er_sid,luf,ersidnucluf,control,s,0.0,0,l,r,ersidnucruf,1
rebecun,robecun,ppr,pp,,cun,re_be,,rebecun,target,p,0.0,1,e,o,robecun,1
nunuc,numuc,pr,p,,nuc,nu,,nunuc,control,r,,0,n,m,numuc,1
rediskam,rediskam,ppr,pp,,kam,re_dis,,rediskam,target,p,0.0,1,e,a,radiskam,0
ednefelba,ednefelba,prs,p,s,nef,ed,elba,ednefelba,control,r,,0,n,l,edlefelba,0
erpmarelba,erpmarelba,prs,p,s,mar,erp,elba,erpmarelba,control,r,,0,m,y,erpyarelba,0
erptekylssen,erpbekylssen,prss,p,ss,tek,erp,yl_ssen,erptekylssen,control,r,,0,t,b,erpbekylssen,1
nizeenelba,nizeenelba,prs,p,s,zeen,ni,elba,nizeenelba,control,r,,0,z,s,niseenelba,0
prebodful,drebodful,prs,p,s,bod,pre,ful,prebodful,target,p,0.0,0,p,d,drebodful,1
inneez,inneez,pr,p,,neez,in,,inneez,target,r,,3,z,t,inneet,0
marre,marre,rs,,s,mar,,re,marre,control,r,,1,a,e,merre,0
erpzeenylssen,erpzeenylssen,prss,p,ss,zeen,erp,yl_ssen,erpzeenylssen,control,r,,0,z,d,erpdeenylssen,0
