Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unpregageable,unpregageabye,Suffix1,1,unpregageable,pprs,un,pre,gage,able,,13,nuperagegblae,nu,per,ageg,blae,,enpregageable,untregageable,unpregaveable,unpregageabye,,0.0,0.0,2,2.0,,naperagegblae,nupemagegblae,nuperagecblae,nuperagegblai,,1.0,2.0,3,3.0,
ehuful,ehuvul,Suffix1,1,ehuful,rs,,,ehu,ful,,6,euhluf,,,euh,luf,,,,eguful,ehuvul,,,,1,0.0,,,,eehluf,euhnuf,,,,1,0.0,
epredagge,epredagge,NoErrorMono,0,predegage,ppr,pre,de,gage,,,9,epredagge,epr,ed,agge,,,sredegage,predigage,predetage,,,0.0,1.0,0,,,epyedagge,eprehagge,epredaggi,,,2.0,1.0,3,,
deyot,deyof,Root,1,deyot,pr,,de,yot,,,5,edtyo,,ed,tyo,,,,diyot,deyof,,,,1.0,2,,,,idtyo,edtyu,,,,0.0,2,,
unehufulable,unehufulabye,Suffix2,1,unehufulable,prss,,un,ehu,ful,able,12,nuhuelufbael,,nu,hue,luf,bael,,urehufulable,unehefulable,unehufurable,unehufulabye,,1.0,2,2.0,2.0,,nahuelufbael,nuhualufbael,nuhuelucbael,nuhuelufsael,,1.0,2,2.0,0.0
edret,edret,NoErrorMono,0,deter,pr,,de,ter,,,5,edret,,ed,ret,,,,doter,detey,,,,1.0,2,,,,adret,edreh,,,,0.0,2,,
egahfulable,egahfulable,NoErrorPoly,0,egahfulable,rss,,,egah,ful,able,11,aehgluflaeb,,,aehg,luf,laeb,,,ogahfulable,egahfelable,egahfulabwe,,,0,1.0,2.0,,,eehgluflaeb,aehgleflaeb,aehgluflaob,,,0,1.0,2.0
rpeytoreoin,rpeytoweoin,MonoSuffix1,1,preyoterion,prss,,pre,yot,er,ion,11,rpeytoreoin,,rpe,yto,re,oin,,pmeyoterion,preroterion,preyotarion,preyoteraon,,1.0,0,0.0,0.0,,rteytoreoin,rpeyhoreoin,rpeytoweoin,rpeytoreoim,,1.0,1,0.0,2.0
sopableful,sopablefal,Suffix2,1,sopableful,rss,,,sop,able,ful,10,osplbaeflu,,,osp,lbae,flu,,,sobableful,sopabneful,sopablefal,,,2,2.0,1.0,,,oshlbaeflu,osplsaeflu,osplbaehlu,,,2,1.0,0.0
unelsfulable,unelsfulabre,Suffix2,1,unelsfulable,prss,,un,els,ful,able,12,nulseulfblae,,nu,lse,ulf,blae,,urelsfulable,uneldfulable,unelstulable,unelsfulabre,,1.0,2,0.0,2.0,,yulseulfblae,nulsiulfblae,nulsealfblae,nulseulfbmae,,0.0,2,0.0,1.0
nuosem,nuosem,NoErrorMono,0,unemso,pr,,un,emso,,,6,nuosem,,nu,osem,,,,umemso,unerso,,,,1.0,1,,,,ruosem,nuesem,,,,0.0,0,,
hidader,hidader,NoErrorPoly,0,hidader,rs,,,hidad,er,,7,hiaddre,,,hiadd,re,,,,cidader,hidadem,,,,0,1.0,,,,hiabdre,hiaddme,,,,3,0.0,
pernuagge,pennuagge,MonoPrefix2,1,preungage,ppr,pre,un,gage,,,9,pernuagge,per,nu,agge,,,hreungage,preengage,preungaga,,,0.0,0.0,3,,,pennuagge,pernaagge,pernuegge,,,2.0,1.0,0,,
unhidader,unhidider,Root,1,unhidader,prs,,un,hidad,er,,9,nuahiddre,,nu,ahidd,re,,,uwhidader,unhidider,unhidador,,,1.0,3,0.0,,,muahiddre,nuasiddre,nuahiddme,,,0.0,1,0.0,
ninupos,ninepos,MonoPrefix1,1,inunsop,ppr,in,un,sop,,,7,ninupos,ni,nu,pos,,,irunsop,inursop,inunsap,,,1.0,1.0,1,,,nonupos,ninepos,ninupis,,,1.0,1.0,1,,
deunyotful,deunyotful,NoErrorPoly,0,deunyotful,pprs,de,un,yot,ful,,10,ednuytoluf,ed,nu,yto,luf,,daunyotful,deanyotful,deunwotful,deunyottul,,1.0,0.0,0,0.0,,idnuytoluf,ednaytoluf,ednuyholuf,ednuytoyuf,,0.0,1.0,1,0.0,
undererg,undeyerg,Root,1,undererg,ppr,un,de,rerg,,,8,nuedrgre,nu,ed,rgre,,,ondererg,unfererg,undeyerg,,,0.0,0.0,0,,,ruedrgre,nuidrgre,nuedmgre,,,0.0,0.0,0,,
dehidadfulable,dehidadfulable,NoErrorPoly,0,dehidadfulable,prss,,de,hidad,ful,able,14,edhaiddufllbea,,ed,haidd,ufl,lbea,,duhidadfulable,dehidagfulable,dehidadxulable,dehidadfulabye,,1.0,4,0.0,2.0,,odhaiddufllbea,edhaisdufllbea,edhaiddugllbea,edhaiddufllbee,,0.0,3,1.0,3.0
deyotful,deyitful,Root,1,deyotful,prs,,de,yot,ful,,8,edtyoluf,,ed,tyo,luf,,,doyotful,deyitful,deyottul,,,1.0,1,0.0,,,adtyoluf,edtmoluf,edtyolup,,,0.0,1,2.0,
agheulflabe,igheulflabe,MonoRoot,1,egahfulable,rss,,,egah,ful,able,11,agheulflabe,,,aghe,ulf,labe,,,egehfulable,egahfalable,egahfulabre,,,2,1.0,2.0,,,igheulflabe,agheulslabe,agheulflube,,,0,2.0,1.0
niedgerrnoi,niedgerrnai,MonoSuffix1,1,inderergion,pprs,in,de,rerg,ion,,11,niedgerrnoi,ni,ed,gerr,noi,,imderergion,indarergion,inderorgion,inderergaon,,1.0,1.0,1,0.0,,naedgerrnoi,niodgerrnoi,niedgarrnoi,niedgerrnai,,1.0,0.0,1,1.0,
inehu,irehu,Prefix1,1,inehu,pr,,in,ehu,,,5,niueh,,ni,ueh,,,,irehu,ineha,,,,1.0,2,,,,neueh,niuet,,,,1.0,2,,
unyotableful,unyotableful,NoErrorPoly,0,unyotableful,prss,,un,yot,able,ful,12,nuotylabeulf,,nu,oty,labe,ulf,,enyotableful,unnotableful,unyotabmeful,unyotablefum,,0.0,0,2.0,2.0,,yuotylabeulf,nuotmlabeulf,nuotylateulf,nuotylabeolf,,0.0,2,2.0,0.0
unemsoable,unemsoable,NoErrorPoly,0,unemsoable,prs,,un,emso,able,,10,nuoemslbae,,nu,oems,lbae,,,inemsoable,unelsoable,unemsoabre,,,0.0,1,2.0,,,nooemslbae,nuoemplbae,nuoemsrbae,,,1.0,3,0.0,
terable,terable,NoErrorPoly,0,terable,rs,,,ter,able,,7,retbael,,,ret,bael,,,,temable,terabwe,,,,2,2.0,,,,ratbael,retbaol,,,,1,2.0,
edoytbelaluf,edoytbelaluf,NoErrorMono,0,deyotableful,prss,,de,yot,able,ful,12,edoytbelaluf,,ed,oyt,bela,luf,,diyotableful,deyatableful,deyotabreful,deyotablefel,,1.0,1,2.0,1.0,,idoytbelaluf,edoysbelaluf,edoyttelaluf,edoytbelaruf,,0.0,2,0.0,0.0
repedtyo,repedtno,MonoRoot,1,predeyot,ppr,pre,de,yot,,,8,repedtyo,rep,ed,tyo,,,pwedeyot,preteyot,predemot,,,1.0,0.0,0,,,resedtyo,repettyo,repedtno,,,2.0,1.0,1,,
gageion,gugeion,Root,1,gageion,rs,,,gage,ion,,7,gegaoni,,,gega,oni,,,,gugeion,gageian,,,,1,1.0,,,,gegioni,gegaini,,,,3,0.0,
rteoinre,rteoanre,MonoSuffix1,1,terioner,rss,,,ter,ion,er,8,rteoinre,,,rte,oin,re,,,tarioner,tereoner,terionem,,,1,0.0,1.0,,,rseoinre,rteoanre,rteoinro,,,1,1.0,1.0
deter,detir,Root,1,deter,pr,,de,ter,,,5,edrte,,ed,rte,,,,peter,detir,,,,0.0,1,,,,etrte,edmte,,,,1.0,0,,
nuerpggeaflu,nuerpggeaflu,NoErrorMono,0,unpregageful,pprs,un,pre,gage,ful,,12,nuerpggeaflu,nu,erp,ggea,flu,,umpregageful,unpmegageful,unpregigeful,unpregagetul,,1.0,1.0,1,0.0,,luerpggeaflu,nuirpggeaflu,nuerpggoaflu,nuerpggeafmu,,0.0,0.0,2,1.0,
emsoion,emsoion,NoErrorPoly,0,emsoion,rs,,,emso,ion,,7,oemsoni,,,oems,oni,,,,empoion,emsoiun,,,,2,1.0,,,,oemtoni,oemsone,,,,3,2.0,
ehuerion,ehuerion,NoErrorPoly,0,ehuerion,rss,,,ehu,er,ion,8,uhereino,,,uhe,re,ino,,,esuerion,ehuenion,ehueruon,,,1,1.0,0.0,,,upereino,uheruino,uhereinu,,,1,1.0,2.0
edtoy,adtoy,MonoPrefix1,1,deyot,pr,,de,yot,,,5,edtoy,,ed,toy,,,,teyot,deyoc,,,,0.0,2,,,,adtoy,edsoy,,,,0.0,0,,
eprospufl,eprespufl,MonoRoot,1,presopful,prs,,pre,sop,ful,,9,eprospufl,,epr,osp,ufl,,,pnesopful,presotful,presopfur,,,1.0,2,2.0,,,ehrospufl,eprespufl,eprosputl,,,1.0,0,1.0,
ggeaulf,ggeaolf,MonoSuffix1,1,gageful,rs,,,gage,ful,,7,ggeaulf,,,ggea,ulf,,,,gaheful,gagedul,,,,2,0.0,,,,gteaulf,ggeaolf,,,,1,0.0,
undesoper,andesoper,Prefix2,1,undesoper,pprs,un,de,sop,er,,9,nuedposre,nu,ed,pos,re,,andesoper,undisoper,undekoper,undesopem,,0.0,1.0,0,1.0,,noedposre,nuecposre,nuedpohre,nuedposra,,1.0,1.0,2,1.0,
uhebale,uhebale,NoErrorMono,0,ehuable,rs,,,ehu,able,,7,uhebale,,,uhe,bale,,,,ohuable,ehuasle,,,,0,1.0,,,,uhobale,uhebalo,,,,2,3.0,
ednules,ednuwes,MonoRoot,1,deunels,ppr,de,un,els,,,7,ednules,ed,nu,les,,,dounels,deenels,deuners,,,1.0,0.0,1,,,ehnules,edniles,ednuwes,,,1.0,1.0,0,,
hueflu,hueclu,MonoSuffix1,1,ehuful,rs,,,ehu,ful,,6,hueflu,,,hue,flu,,,,ohuful,ehufel,,,,0,1.0,,,,pueflu,hueclu,,,,0,0.0,
prerergfulable,prerergfolable,Suffix1,1,prerergfulable,prss,,pre,rerg,ful,able,14,rpergrelfubael,,rpe,rgre,lfu,bael,,prorergfulable,prererffulable,prerergfolable,prerergfuloble,,2.0,3,1.0,0.0,,rpargrelfubael,rpewgrelfubael,rpergreldubael,rpergrelfuhael,,2.0,0,1.0,0.0
derergioner,derergionem,Suffix2,1,derergioner,prss,,de,rerg,ion,er,11,edrgreniore,,ed,rgre,nio,re,,herergioner,derertioner,derergiomer,derergionem,,0.0,3,2.0,1.0,,idrgreniore,edrgweniore,edrgreneore,edrgreniowe,,0.0,2,1.0,0.0
esmoebla,esmoebla,NoErrorMono,0,emsoable,rs,,,emso,able,,8,esmoebla,,,esmo,ebla,,,,umsoable,emsoeble,,,,0,0.0,,,,epmoebla,esmoobla,,,,1,0.0,
hidader,hidader,NoErrorPoly,0,hidader,rs,,,hidad,er,,7,iadhdre,,,iadhd,re,,,,hidoder,hidadur,,,,3,0.0,,,,iodhdre,iadhdro,,,,1,1.0,
nuoytoni,nuoytona,MonoSuffix1,1,unyotion,prs,,un,yot,ion,,8,nuoytoni,,nu,oyt,oni,,,umyotion,unyation,unyotuon,,,1.0,1,0.0,,,neoytoni,nuoysoni,nuoytona,,,1.0,2,2.0,
eprnilseflu,eprnilseflu,NoErrorMono,0,preinelsful,pprs,pre,in,els,ful,,11,eprnilseflu,epr,ni,lse,flu,,prainelsful,preilelsful,preinelhful,preinelsfol,,2.0,1.0,2,1.0,,epwnilseflu,eprnelseflu,eprnilsoflu,eprnilseflo,,2.0,1.0,2,2.0,
ehu,ecu,Root,1,ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,ecu,,,,,1,,,,,uuh,,,,,1,,
ergrlbae,ergrlbae,NoErrorMono,0,rergable,rs,,,rerg,able,,8,ergrlbae,,,ergr,lbae,,,,rerfable,rergahle,,,,3,1.0,,,,ergmlbae,ergrlbee,,,,3,2.0,
nupsoniore,nupsoniore,NoErrorMono,0,unsopioner,prss,,un,sop,ion,er,10,nupsoniore,,nu,pso,nio,re,,ensopioner,unsepioner,unsopiener,unsopionem,,0.0,1,1.0,1.0,,nepsoniore,nuphoniore,nupsoneore,nupsonione,,1.0,1,1.0,0.0
sopableful,sopasleful,Suffix1,1,sopableful,rss,,,sop,able,ful,10,opselbaluf,,,ops,elba,luf,,,sosableful,sopasleful,sopablefel,,,2,1.0,1.0,,,ipselbaluf,opselhaluf,opselbalud,,,0,2.0,2.0
edtoyrenoi,edtoyrenoi,MonoSuffix2,1,deyoterion,prss,,de,yot,er,ion,10,edtoyrenoi,,ed,toy,re,noi,,beyoterion,deyoherion,deyotorion,deyoteraon,,0.0,2,0.0,0.0,,udtoyrenoi,edtorrenoi,edtoywenoi,edtoyrenii,,0.0,2,0.0,1.0
nugerrflu,nugerrflu,NoErrorMono,0,unrergful,prs,,un,rerg,ful,,9,nugerrflu,,nu,gerr,flu,,,umrergful,unrirgful,unrergfuy,,,1.0,1,2.0,,,rugerrflu,nugermflu,nugerrfle,,,0.0,3,2.0,
egahion,egahien,Suffix1,1,egahion,rs,,,egah,ion,,7,ghaenio,,,ghae,nio,,,,egehion,egahien,,,,2,1.0,,,,ghienio,ghaenii,,,,2,2.0,
nihue,nihue,NoErrorMono,0,inehu,pr,,in,ehu,,,5,nihue,,ni,hue,,,,onehu,inehi,,,,0.0,2,,,,nahue,nifue,,,,1.0,0,,
gage,gage,NoErrorPoly,0,gage,r,,,gage,,,4,ageg,,,ageg,,,,,gagi,,,,,3,,,,,egeg,,,,,0,,
inpregage,inpregage,NoErrorPoly,0,inpregage,ppr,in,pre,gage,,,9,nirepaegg,ni,rep,aegg,,,enpregage,intregage,inpregoge,,,0.0,0.0,1,,,wirepaegg,nimepaegg,nirepaagg,,,0.0,0.0,1,,
edidhadlfuabel,edidhadlfuabel,NoErrorMono,0,dehidadfulable,prss,,de,hidad,ful,able,14,edidhadlfuabel,,ed,idhad,lfu,abel,,tehidadfulable,dehidedfulable,dehidadfolable,dehidadfulahle,,0.0,3,1.0,1.0,,ididhadlfuabel,edidhodlfuabel,edidhadlfeabel,edidhadlfuobel,,0.0,3,2.0,0.0
degagefulable,degagefulable,NoErrorPoly,0,degagefulable,prss,,de,gage,ful,able,13,edgeaglfubeal,,ed,geag,lfu,beal,,dugagefulable,degagifulable,degagefumable,degagefulabye,,1.0,3,2.0,2.0,,esgeaglfubeal,edgeatlfubeal,edgeagwfubeal,edgeaglfuboal,,1.0,3,0.0,1.0
deter,teter,Prefix1,1,deter,pr,,de,ter,,,5,edtre,,ed,tre,,,,teter,deser,,,,0.0,0,,,,adtre,edtme,,,,0.0,1,,
yotable,yobable,Root,1,yotable,rs,,,yot,able,,7,oytbael,,,oyt,bael,,,,yobable,yotible,,,,2,0.0,,,,oygbael,oytdael,,,,2,0.0,
edniops,ednuops,MonoPrefix1,1,deinsop,ppr,de,in,sop,,,7,edniops,ed,ni,ops,,,heinsop,deensop,deinkop,,,0.0,0.0,0,,,etniops,ednuops,edniopd,,,1.0,1.0,2,,
niopsulfebla,miopsulfebla,MonoPrefix1,1,insopfulable,prss,,in,sop,ful,able,12,niopsulfebla,,ni,ops,ulf,ebla,,ensopfulable,insipfulable,insoptulable,insopfuleble,,0.0,1,0.0,0.0,,miopsulfebla,niotsulfebla,niopsolfebla,niopsulfefla,,0.0,1,0.0,1.0
inemsoerion,inemsoerion,NoErrorPoly,0,inemsoerion,prss,,in,emso,er,ion,11,nimosereoni,,ni,mose,re,oni,,onemsoerion,inemsierion,inemsoirion,inemsoeriin,,0.0,3,0.0,1.0,,namosereoni,nirosereoni,nimosemeoni,nimosereomi,,1.0,0,0.0,1.0
lesnio,lesnio,NoErrorMono,0,elsion,rs,,,els,ion,,6,lesnio,,,les,nio,,,,alsion,elsiin,,,,0,1.0,,,,mesnio,lesneo,,,,0,1.0,
unsopful,unsopful,NoErrorPoly,0,unsopful,prs,,un,sop,ful,,8,nuposluf,,nu,pos,luf,,,umsopful,unsipful,unsoptul,,,1.0,1,0.0,,,naposluf,nuhosluf,nuposlef,,,1.0,0,1.0,
niuheaebl,niuseaebl,MonoRoot,1,inehuable,prs,,in,ehu,able,,9,niuheaebl,,ni,uhe,aebl,,,anehuable,inahuable,inehuabla,,,0.0,0,3.0,,,wiuheaebl,niuseaebl,niuheaehl,,,0.0,1,2.0,
inegahful,anegahful,Prefix1,1,inegahful,prs,,in,egah,ful,,9,nigeahlfu,,ni,geah,lfu,,,anegahful,inugahful,inegahfur,,,0.0,0,2.0,,,rigeahlfu,nigeehlfu,nigeahlfa,,,0.0,2,2.0,
pergrerlfu,pergrerlfu,NoErrorMono,0,prerergful,prs,,pre,rerg,ful,,10,pergrerlfu,,per,grer,lfu,,,pmerergful,prerertful,prerergfol,,,1.0,3,1.0,,,porgrerlfu,perhrerlfu,pergrerlfo,,,1.0,0,2.0,
pregageableful,gregageableful,Prefix1,1,pregageableful,prss,,pre,gage,able,ful,14,erpggealbaeufl,,erp,ggea,lbae,ufl,,gregageableful,pregogeableful,pregageatleful,pregageablefuw,,0.0,1,1.0,2.0,,empggealbaeufl,erpggeelbaeufl,erpggealbaaufl,erpggealbaeuxl,,1.0,3,3.0,1.0
predehidad,prehehidad,Prefix1,1,predehidad,ppr,pre,de,hidad,,,10,epredadhid,epr,ed,adhid,,,pradehidad,prehehidad,predehitad,,,2.0,0.0,2,,,etredadhid,epridadhid,epredadhif,,,1.0,0.0,4,,
gagefulable,gagefulable,NoErrorPoly,0,gagefulable,rss,,,gage,ful,able,11,aggelfublae,,,agge,lfu,blae,,,gagifulable,gagefuwable,gagefulatle,,,3,2.0,1.0,,,eggelfublae,aggemfublae,aggelfubrae,,,0,0.0,1.0
pregageful,pregagesul,Suffix1,1,pregageful,prs,,pre,gage,ful,,10,rpeggaelfu,,rpe,ggae,lfu,,,gregageful,precageful,pregagesul,,,0.0,0,0.0,,,rpuggaelfu,rpetgaelfu,rpeggaeldu,,,2.0,0,1.0,
dehidadful,dehidapful,Root,1,dehidadful,prs,,de,hidad,ful,,10,edahddiluf,,ed,ahddi,luf,,,tehidadful,dehidapful,dehidadfuw,,,0.0,4,2.0,,,esahddiluf,edahddeluf,edahddilof,,,1.0,4,1.0,
eprnuadhidleba,eprnuadhidloba,MonoSuffix1,1,preunhidadable,pprs,pre,un,hidad,able,,14,eprnuadhidleba,epr,nu,adhid,leba,,prounhidadable,preurhidadable,preunpidadable,preunhidadafle,,2.0,1.0,0,1.0,,oprnuadhidleba,eprruadhidleba,eprnuadhedleba,eprnuadhidloba,,0.0,0.0,3,1.0,
numoseblea,nemoseblea,MonoPrefix1,1,unemsoable,prs,,un,emso,able,,10,numoseblea,,nu,mose,blea,,,onemsoable,unemseable,unemsoablu,,,0.0,3,3.0,,,nemoseblea,numosablea,numoseblaa,,,1.0,3,2.0,
niedoty,niedoty,NoErrorMono,0,indeyot,ppr,in,de,yot,,,7,niedoty,ni,ed,oty,,,imdeyot,inheyot,indeyut,,,1.0,0.0,1,,,nuedoty,nietoty,niedohy,,,1.0,1.0,1,,
hgeareino,hgeareino,MonoSuffix2,1,egaherion,rss,,,egah,er,ion,9,hgeareino,,,hgea,re,ino,,,esaherion,egahirion,egaherioy,,,1,0.0,2.0,,,hgeereino,hgearaino,hgeareine,,,3,1.0,2.0
deprehidad,deprehidad,NoErrorPoly,0,deprehidad,ppr,de,pre,hidad,,,10,edrpehdida,ed,rpe,hdida,,,daprehidad,depnehidad,deprehidaf,,,1.0,1.0,4,,,idrpehdida,edrpahdida,edrpefdida,,,0.0,2.0,0,,
edtoy,edtor,MonoRoot,1,deyot,pr,,de,yot,,,5,edtoy,,ed,toy,,,,diyot,demot,,,,1.0,0,,,,eptoy,edtor,,,,1.0,2,,
prehidadfulable,prehidadfulable,NoErrorPoly,0,prehidadfulable,prss,,pre,hidad,ful,able,15,rpeddaihlufbela,,rpe,ddaih,luf,bela,,crehidadfulable,prehidedfulable,prehidadfumable,prehidadfulabme,,0.0,3,2.0,2.0,,rheddaihlufbela,rpedpaihlufbela,rpeddaihlofbela,rpeddaihlufbema,,1.0,1,1.0,2.0
rerg,reng,Root,1,rerg,r,,,rerg,,,4,regr,,,regr,,,,,reng,,,,,2,,,,,rebr,,,,,2,,
etrlfueabl,etrlfueabl,NoErrorMono,0,terfulable,rss,,,ter,ful,able,10,etrlfueabl,,,etr,lfu,eabl,,,temfulable,terfolable,terfulatle,,,2,1.0,1.0,,,itrlfueabl,etrmfueabl,etrlfueabw,,,0,0.0,3.0
repgrre,repgrre,NoErrorMono,0,prererg,pr,,pre,rerg,,,7,repgrre,,rep,grre,,,,prorerg,prewerg,,,,2.0,0,,,,rapgrre,repgmre,,,,1.0,1,,
yotion,yotian,Suffix1,1,yotion,rs,,,yot,ion,,6,oytnoi,,,oyt,noi,,,,yovion,yotian,,,,2,1.0,,,,oygnoi,oytwoi,,,,2,0.0,
prerergion,prerergiol,Suffix1,1,prerergion,prs,,pre,rerg,ion,,10,erpegrroni,,erp,egrr,oni,,,grerergion,prerejgion,prerergiol,,,0.0,2,2.0,,,urpegrroni,erpegrmoni,erpegrreni,,,0.0,3,0.0,
ediddha,ediddha,NoErrorMono,0,dehidad,pr,,de,hidad,,,7,ediddha,,ed,iddha,,,,pehidad,dehidid,,,,0.0,3,,,,ididdha,ediddho,,,,0.0,4,,
reptreuflebla,reptreuflebla,NoErrorMono,0,preterfulable,prss,,pre,ter,ful,able,13,reptreuflebla,,rep,tre,ufl,ebla,,greterfulable,pretarfulable,preterfolable,preterfulabli,,0.0,1,1.0,3.0,,reftreuflebla,reptmeuflebla,reptreiflebla,reptreuflabla,,2.0,1,0.0,0.0
ungageioner,ungageioner,NoErrorPoly,0,ungageioner,prss,,un,gage,ion,er,11,nuggeaoinre,,nu,ggea,oin,re,,ongageioner,unbageioner,ungageaoner,ungageionen,,0.0,0,0.0,1.0,,niggeaoinre,nugpeaoinre,nuggeaoenre,nuggeaoinru,,1.0,1,1.0,1.0
inrergioner,anrergioner,Prefix1,1,inrergioner,prss,,in,rerg,ion,er,11,niregrniore,,ni,regr,nio,re,,anrergioner,innergioner,inrergeoner,inrergionor,,0.0,0,0.0,0.0,,noregrniore,niyegrniore,niregryiore,niregrniowe,,1.0,0,0.0,0.0
unemso,inemso,Prefix1,1,unemso,pr,,un,emso,,,6,nusome,,nu,some,,,,inemso,unelso,,,,0.0,1,,,,rusome,nusime,,,,0.0,1,,
preter,preter,NoErrorPoly,0,preter,pr,,pre,ter,,,6,repret,,rep,ret,,,,pleter,pretew,,,,1.0,2,,,,regret,repreh,,,,2.0,2,,
edrepoyt,edrepoyt,NoErrorMono,0,depreyot,ppr,de,pre,yot,,,8,edrepoyt,ed,rep,oyt,,,hepreyot,depweyot,depreyod,,,0.0,1.0,2,,,odrepoyt,edretoyt,edrepiyt,,,0.0,2.0,0,,
niedgega,niedgega,NoErrorMono,0,indegage,ppr,in,de,gage,,,8,niedgega,ni,ed,gega,,,endegage,indigage,indetage,,,0.0,1.0,0,,,needgega,niadgega,niedvega,,,1.0,0.0,0,,
uninehu,uninehu,NoErrorPoly,0,uninehu,ppr,un,in,ehu,,,7,nunieuh,nu,ni,euh,,,aninehu,unimehu,uninetu,,,0.0,1.0,1,,,nanieuh,numieuh,nuniiuh,,,1.0,0.0,0,,
deinemso,deinemso,NoErrorPoly,0,deinemso,ppr,de,in,emso,,,8,ednisome,ed,ni,some,,,feinemso,deiyemso,deinimso,,,0.0,1.0,0,,,idnisome,edyisome,ednisone,,,0.0,0.0,2,,
nispo,nispo,NoErrorMono,0,insop,pr,,in,sop,,,5,nispo,,ni,spo,,,,irsop,insoh,,,,1.0,2,,,,lispo,nispa,,,,0.0,2,,
egahful,egahfal,Suffix1,1,egahful,rs,,,egah,ful,,7,hegaluf,,,hega,luf,,,,egasful,egahfal,,,,3,1.0,,,,hetaluf,hegamuf,,,,2,0.0,
hegaonire,hogaonire,MonoRoot,1,egahioner,rss,,,egah,ion,er,9,hegaonire,,,hega,oni,re,,,egehioner,egahiiner,egahionem,,,2,1.0,1.0,,,hogaonire,hegaowire,hegaoniwe,,,1,1.0,0.0
