Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
extinguishing,1319,extinguishing,,,prs,13
beneficiaries,1243,beneficiaries,,,prs,13
corroborating,1179,corroborating,,,prs,13
concatenating,1153,concatenating,,,prs,13
superstitions,1151,superstitions,,,prs,13
kindergartens,1144,kindergartens,,,prs,13
counterfeited,1030,counterfeited,,,prs,13
relinquishing,860,relinquishing,,,prs,13
concertinaing,818,concertinaing,,,prs,13
nomenclatures,704,nomenclatures,,,prs,13
regurgitating,636,regurgitating,,,prs,13
eavesdropping,634,eavesdropping,,,prs,13
procrastinate,631,procrastinate,,,prs,13
superstitious,511,superstitious,,,prs,13
chesterfields,480,chesterfields,,,prs,13
STAFFORDSHIRE,479,STAFFORDSHIRE,,,prs,13
countenancing,399,countenancing,,,prs,13
paraphernalia,387,paraphernalia,,,prs,13
extravaganzas,364,extravaganzas,,,prs,13
streptococcus,344,streptococcus,,,prs,13
Liechtenstein,302,Liechtenstein,,,prs,13
filibustering,290,filibustering,,,prs,13
surreptitious,267,surreptitious,,,prs,13
hermaphrodite,266,hermaphrodite,,,prs,13
delinquencies,255,delinquencies,,,prs,13
consternating,244,consternating,,,prs,13
Sagittariuses,218,Sagittariuses,,,prs,13
flabbergasted,208,flabbergasted,,,prs,13
resuscitating,201,resuscitating,,,prs,13
prophylactics,188,prophylactics,,,prs,13
incommunicado,185,incommunicado,,,prs,13
strangulating,171,strangulating,,,prs,13
MENDELSSOHN'S,168,MENDELSSOHN'S,,,prs,13
somersaulting,162,somersaulting,,,prs,13
scintillating,162,scintillating,,,prs,13
conquistadors,152,conquistadors,,,prs,13
baccalaureate,145,baccalaureate,,,prs,13
prevaricating,122,prevaricating,,,prs,13
knickerbocker,122,knickerbocker,,,prs,13
chrysanthemum,108,chrysanthemum,,,prs,13
matriculating,106,matriculating,,,prs,13
rhododendrons,89,rhododendrons,,,prs,13
delicatessens,89,delicatessens,,,prs,13
rapprochement,76,rapprochement,,,prs,13
gerrymandered,72,gerrymandered,,,prs,13
indefatigable,66,indefatigable,,,prs,13
permanganates,64,permanganates,,,prs,13
accoutrements,63,accoutrements,,,prs,13
gesticulating,58,gesticulating,,,prs,13
glockenspiels,51,glockenspiels,,,prs,13
FONTAINEBLEAU,50,FONTAINEBLEAU,,,prs,13
pharmacopoeia,43,pharmacopoeia,,,prs,13
splendiferous,38,splendiferous,,,prs,13
bouillabaisse,38,bouillabaisse,,,prs,13
divertimentos,36,divertimentos,,,prs,13
blunderbusses,32,blunderbusses,,,prs,13
sequestrating,28,sequestrating,,,prs,13
restaurateurs,28,restaurateurs,,,prs,13
mollycoddling,26,mollycoddling,,,prs,13
ACCOUTERMENTS,25,ACCOUTERMENTS,,,prs,13
terpsichorean,23,terpsichorean,,,prs,13
sarsaparillas,19,sarsaparillas,,,prs,13
bougainvillea,18,bougainvillea,,,prs,13
appurtenances,13,appurtenances,,,prs,13
spatchcocking,8,spatchcocking,,,prs,13
reconnoitring,7,reconnoitring,,,prs,13
concupiscence,7,concupiscence,,,prs,13
marchionesses,5,marchionesses,,,prs,13
caravanserais,5,caravanserais,,,prs,13
animadversion,4,animadversion,,,prs,13
scrimshanking,0,scrimshanking,,,prs,13
ratiocinating,0,ratiocinating,,,prs,13
EMPHYSEMATOUS,0,EMPHYSEMATOUS,,,prs,13
animadverting,0,animadverting,,,prs,13
experiencing,297837,experiencing,,,prs,12
understanded,161201,understanded,,,prs,12
conditioning,116636,conditioning,,,prs,12
politickings,92034,politickings,,,prs,12
representing,89097,representing,,,prs,12
recommending,83096,recommending,,,prs,12
department's,79482,department's,,,prs,12
California's,71684,California's,,,prs,12
Washington's,59456,Washington's,,,prs,12
establishing,53121,establishing,,,prs,12
transferring,48727,transferring,,,prs,12
interpreting,41144,interpreting,,,prs,12
investigated,40443,investigated,,,prs,12
investigates,40443,investigates,,,prs,12
participated,39621,participated,,,prs,12
participates,39621,participates,,,prs,12
experimented,37778,experimented,,,prs,12
interviewing,35933,interviewing,,,prs,12
transmitting,35687,transmitting,,,prs,12
instrumented,29989,instrumented,,,prs,12
corresponded,24891,corresponded,,,prs,12
enterprising,23250,enterprising,,,prs,12
illustrating,19848,illustrating,,,prs,12
accomplished,19363,accomplished,,,prs,12
accomplishes,19363,accomplishes,,,prs,12
compensating,18168,compensating,,,prs,12
surroundings,17635,surroundings,,,prs,12
consequences,15485,consequences,,,prs,12
dimensioning,15261,dimensioning,,,prs,12
participants,15136,participants,,,prs,12
complicating,14969,complicating,,,prs,12
manipulating,14614,manipulating,,,prs,12
disciplining,13680,disciplining,,,prs,12
Philadelphia,12400,Philadelphia,,,prs,12
Pennsylvania,11217,Pennsylvania,,,prs,12
anticipating,9924,anticipating,,,prs,12
deliberating,9699,deliberating,,,prs,12
compromising,9658,compromising,,,prs,12
embarrassing,8394,embarrassing,,,prs,12
efficiencies,8343,efficiencies,,,prs,12
conveniences,8009,conveniences,,,prs,12
inventorying,7751,inventorying,,,prs,12
accommodated,6778,accommodated,,,prs,12
accommodates,6778,accommodates,,,prs,12
facilitating,6475,facilitating,,,prs,12
lieutenant's,6365,lieutenant's,,,prs,12
merchandised,6258,merchandised,,,prs,12
merchandises,6258,merchandises,,,prs,12
surrendering,6106,surrendering,,,prs,12
intermediate,5931,intermediate,,,prs,12
RICHARDSON'S,5352,RICHARDSON'S,,,prs,12
slaughtering,5238,slaughtering,,,prs,12
complimented,5237,complimented,,,prs,12
entrepreneur,5122,entrepreneur,,,prs,12
congratulate,5012,congratulate,,,prs,12
transcending,5007,transcending,,,prs,12
endeavouring,4997,endeavouring,,,prs,12
masturbating,4907,masturbating,,,prs,12
Manchester's,4873,Manchester's,,,prs,12
handicapping,4868,handicapping,,,prs,12
neighbouring,4163,neighbouring,,,prs,12
exaggerating,3799,exaggerating,,,prs,12
contemplated,3676,contemplated,,,prs,12
contemplates,3676,contemplates,,,prs,12
contaminates,3565,contaminates,,,prs,12
contaminated,3565,contaminated,,,prs,12
apprenticing,3288,apprenticing,,,prs,12
perpetrating,3256,perpetrating,,,prs,12
renaissances,3237,renaissances,,,prs,12
deficiencies,3031,deficiencies,,,prs,12
confiscating,2845,confiscating,,,prs,12
deteriorated,2815,deteriorated,,,prs,12
deteriorates,2815,deteriorates,,,prs,12
boomeranging,2663,boomeranging,,,prs,12
camouflaging,2619,camouflaging,,,prs,12
habilitating,2480,habilitating,,,prs,12
Newfoundland,2454,Newfoundland,,,prs,12
silhouetting,2395,silhouetting,,,prs,12
recollecting,2354,recollecting,,,prs,12
Jacksonville,2352,Jacksonville,,,prs,12
masquerading,2115,masquerading,,,prs,12
predecessors,2027,predecessors,,,prs,12
compartments,2002,compartments,,,prs,12
proliferates,1921,proliferates,,,prs,12
proliferated,1921,proliferated,,,prs,12
dissertation,1886,dissertation,,,prs,12
coefficients,1859,coefficients,,,prs,12
conjecturing,1780,conjecturing,,,prs,12
necropolises,1668,necropolises,,,prs,12
reverberates,1629,reverberates,,,prs,12
reverberated,1629,reverberated,,,prs,12
condescended,1361,condescended,,,prs,12
embroidering,1357,embroidering,,,prs,12
extinguishes,1319,extinguishes,,,prs,12
extinguished,1319,extinguished,,,prs,12
secretariats,1316,secretariats,,,prs,12
CHRISTIANSEN,1278,CHRISTIANSEN,,,prs,12
chamberlains,1205,chamberlains,,,prs,12
corroborates,1179,corroborates,,,prs,12
corroborated,1179,corroborated,,,prs,12
concatenated,1153,concatenated,,,prs,12
concatenates,1153,concatenates,,,prs,12
superstition,1151,superstition,,,prs,12
kindergarten,1144,kindergarten,,,prs,12
counterfeits,1030,counterfeits,,,prs,12
consummating,996,consummating,,,prs,12
quarantining,972,quarantining,,,prs,12
promulgating,928,promulgating,,,prs,12
relinquishes,860,relinquishes,,,prs,12
relinquished,860,relinquished,,,prs,12
presbyteries,851,presbyteries,,,prs,12
disgruntling,831,disgruntling,,,prs,12
concertinaed,818,concertinaed,,,prs,12
harpsichords,788,harpsichords,,,prs,12
emancipating,724,emancipating,,,prs,12
preposterous,723,preposterous,,,prs,12
nomenclature,704,nomenclature,,,prs,12
excruciating,696,excruciating,,,prs,12
caricaturing,694,caricaturing,,,prs,12
constipating,686,constipating,,,prs,12
capitulating,682,capitulating,,,prs,12
regurgitated,636,regurgitated,,,prs,12
regurgitates,636,regurgitates,,,prs,12
eavesdropped,634,eavesdropped,,,prs,12
Johannesburg,629,Johannesburg,,,prs,12
exasperating,585,exasperating,,,prs,12
reprimanding,581,reprimanding,,,prs,12
Neanderthals,557,Neanderthals,,,prs,12
amphetamines,554,amphetamines,,,prs,12
debilitating,542,debilitating,,,prs,12
bourgeoisies,524,bourgeoisies,,,prs,12
caterpillars,519,caterpillars,,,prs,12
philandering,510,philandering,,,prs,12
Williamsburg,506,Williamsburg,,,prs,12
ricochetting,497,ricochetting,,,prs,12
marshmallows,496,marshmallows,,,prs,12
prepositions,485,prepositions,,,prs,12
chesterfield,480,chesterfield,,,prs,12
contraptions,472,contraptions,,,prs,12
nightingales,455,nightingales,,,prs,12
Westinghouse,429,Westinghouse,,,prs,12
miscellanies,408,miscellanies,,,prs,12
exhilarating,401,exhilarating,,,prs,12
countenanced,399,countenanced,,,prs,12
countenances,399,countenances,,,prs,12
aphrodisiacs,397,aphrodisiacs,,,prs,12
connoisseurs,397,connoisseurs,,,prs,12
Transylvania,370,Transylvania,,,prs,12
extravaganza,364,extravaganza,,,prs,12
shellackings,346,shellackings,,,prs,12
denunciating,342,denunciating,,,prs,12
recuperating,329,recuperating,,,prs,12
asphyxiating,311,asphyxiating,,,prs,12
filibustered,290,filibustered,,,prs,12
chauffeuring,282,chauffeuring,,,prs,12
superlatives,281,superlatives,,,prs,12
guillotining,280,guillotining,,,prs,12
formaldehyde,279,formaldehyde,,,prs,12
clairvoyance,267,clairvoyance,,,prs,12
hemorrhaging,265,hemorrhaging,,,prs,12
consternated,244,consternated,,,prs,12
consternates,244,consternates,,,prs,12
cauliflowers,242,cauliflowers,,,prs,12
eucalyptuses,237,eucalyptuses,,,prs,12
archipelagos,220,archipelagos,,,prs,12
pandemoniums,213,pandemoniums,,,prs,12
WARWICKSHIRE,208,WARWICKSHIRE,,,prs,12
flabbergasts,208,flabbergasts,,,prs,12
TRINITARIANS,201,TRINITARIANS,,,prs,12
resuscitated,201,resuscitated,,,prs,12
resuscitates,201,resuscitates,,,prs,12
prophylactic,188,prophylactic,,,prs,12
scaffoldings,177,scaffoldings,,,prs,12
guesstimates,174,guesstimates,,,prs,12
strangulated,171,strangulated,,,prs,12
strangulates,171,strangulates,,,prs,12
sequestering,165,sequestering,,,prs,12
somersaulted,162,somersaulted,,,prs,12
scintillated,162,scintillated,,,prs,12
scintillates,162,scintillates,,,prs,12
clairvoyants,159,clairvoyants,,,prs,12
conquistador,152,conquistador,,,prs,12
Dostoevsky's,145,Dostoevsky's,,,prs,12
barbiturates,141,barbiturates,,,prs,12
CONSTANTINOS,139,CONSTANTINOS,,,prs,12
RACHMANINOFF,126,RACHMANINOFF,,,prs,12
rambunctious,126,rambunctious,,,prs,12
rhinoceroses,124,rhinoceroses,,,prs,12
prevaricated,122,prevaricated,,,prs,12
prevaricates,122,prevaricates,,,prs,12
pomegranates,119,pomegranates,,,prs,12
happenstance,110,happenstance,,,prs,12
vituperating,109,vituperating,,,prs,12
matriculates,106,matriculates,,,prs,12
matriculated,106,matriculated,,,prs,12
irredentists,100,irredentists,,,prs,12
gobbledygook,99,gobbledygook,,,prs,12
ingratiating,95,ingratiating,,,prs,12
SCHOPENHAUER,92,SCHOPENHAUER,,,prs,12
dilapidating,92,dilapidating,,,prs,12
rhododendron,89,rhododendron,,,prs,12
delicatessen,89,delicatessen,,,prs,12
HERMENEUTICS,87,HERMENEUTICS,,,prs,12
chiaroscuros,87,chiaroscuros,,,prs,12
Aristotelian,87,Aristotelian,,,prs,12
vicissitudes,82,vicissitudes,,,prs,12
Lichtenstein,81,Lichtenstein,,,prs,12
cantankerous,73,cantankerous,,,prs,12
NARRAGANSETT,72,NARRAGANSETT,,,prs,12
gerrymanders,72,gerrymanders,,,prs,12
carburettors,72,carburettors,,,prs,12
appendicitis,72,appendicitis,,,prs,12
effervescing,70,effervescing,,,prs,12
convalescing,70,convalescing,,,prs,12
flagellating,69,flagellating,,,prs,12
annunciating,68,annunciating,,,prs,12
streptomycin,67,streptomycin,,,prs,12
permanganate,64,permanganate,,,prs,12
obstreperous,64,obstreperous,,,prs,12
discomfiting,64,discomfiting,,,prs,12
predicaments,61,predicaments,,,prs,12
braggadocios,60,braggadocios,,,prs,12
transmogrify,58,transmogrify,,,prs,12
gesticulates,58,gesticulates,,,prs,12
translucence,58,translucence,,,prs,12
gesticulated,58,gesticulated,,,prs,12
promontories,56,promontories,,,prs,12
incumbencies,55,incumbencies,,,prs,12
glockenspiel,51,glockenspiel,,,prs,12
calisthenics,51,calisthenics,,,prs,12
pumpernickel,50,pumpernickel,,,prs,12
frankincense,49,frankincense,,,prs,12
discotheques,48,discotheques,,,prs,12
effronteries,47,effronteries,,,prs,12
WILLIAMSON'S,44,WILLIAMSON'S,,,prs,12
philatelists,42,philatelists,,,prs,12
haberdashers,42,haberdashers,,,prs,12
caterwauling,42,caterwauling,,,prs,12
apothecaries,42,apothecaries,,,prs,12
commissariat,41,commissariat,,,prs,12
divertimento,36,divertimento,,,prs,12
SCHEHERAZADE,32,SCHEHERAZADE,,,prs,12
portcullises,31,portcullises,,,prs,12
tessellating,30,tessellating,,,prs,12
guttersnipes,29,guttersnipes,,,prs,12
sequestrated,28,sequestrated,,,prs,12
sequestrates,28,sequestrates,,,prs,12
restaurateur,28,restaurateur,,,prs,12
mollycoddled,26,mollycoddled,,,prs,12
mollycoddles,26,mollycoddles,,,prs,12
rapscallions,22,rapscallions,,,prs,12
onomatopoeia,22,onomatopoeia,,,prs,12
porterhouses,19,porterhouses,,,prs,12
sarsaparilla,19,sarsaparilla,,,prs,12
disconsolate,19,disconsolate,,,prs,12
meretricious,18,meretricious,,,prs,12
fricasseeing,18,fricasseeing,,,prs,12
RAUSCHENBERG,17,RAUSCHENBERG,,,prs,12
ANAPLASMOSIS,16,ANAPLASMOSIS,,,prs,12
contumacious,15,contumacious,,,prs,12
conjunctivas,15,conjunctivas,,,prs,12
gallivanting,13,gallivanting,,,prs,12
appurtenance,13,appurtenance,,,prs,12
antirrhinums,12,antirrhinums,,,prs,12
counterpanes,11,counterpanes,,,prs,12
peccadilloes,10,peccadilloes,,,prs,12
oxyacetylene,9,oxyacetylene,,,prs,12
spatchcocked,8,spatchcocked,,,prs,12
concupiscent,8,concupiscent,,,prs,12
asseverating,8,asseverating,,,prs,12
reconnoitred,7,reconnoitred,,,prs,12
reconnoitres,7,reconnoitres,,,prs,12
decolletages,7,decolletages,,,prs,12
alexandrines,7,alexandrines,,,prs,12
hotchpotches,6,hotchpotches,,,prs,12
caravanserai,5,caravanserai,,,prs,12
Wensleydales,4,Wensleydales,,,prs,12
valetudinary,4,valetudinary,,,prs,12
deliquescing,3,deliquescing,,,prs,12
burgomasters,3,burgomasters,,,prs,12
rallentandos,2,rallentandos,,,prs,12
piccaninnies,2,piccaninnies,,,prs,12
mulligatawny,2,mulligatawny,,,prs,12
complaisance,2,complaisance,,,prs,12
spermatozoon,1,spermatozoon,,,prs,12
PLANOCONCAVE,1,PLANOCONCAVE,,,prs,12
BILHARZIASIS,1,BILHARZIASIS,,,prs,12
sempstresses,0,sempstresses,,,prs,12
scrimshanked,0,scrimshanked,,,prs,12
ratiocinated,0,ratiocinated,,,prs,12
ratiocinates,0,ratiocinates,,,prs,12
prebendaries,0,prebendaries,,,prs,12
CUMBANCHEROS,0,CUMBANCHEROS,,,prs,12
conspectuses,0,conspectuses,,,prs,12
animadverted,0,animadverted,,,prs,12
programming,481435,programming,,,prs,11
interesting,381437,interesting,,,prs,11
questioning,345509,questioning,,,prs,11
experienced,297837,experienced,,,prs,11
experiences,297837,experiences,,,prs,11
controlling,232444,controlling,,,prs,11
considering,214085,considering,,,prs,11
understands,161201,understands,,,prs,11
remembering,156047,remembering,,,prs,11
documenting,141114,documenting,,,prs,11
conditioned,116636,conditioned,,,prs,11
MINISTERING,116543,MINISTERING,,,prs,11
functioning,108132,functioning,,,prs,11
responsible,92317,responsible,,,prs,11
politicking,92034,politicking,,,prs,11
represented,89097,represented,,,prs,11
recommended,83096,recommended,,,prs,11
departments,79482,departments,,,prs,11
registering,77879,registering,,,prs,11
maintaining,77131,maintaining,,,prs,11
contracting,72251,contracting,,,prs,11
proceedings,64662,proceedings,,,prs,11
determining,60442,determining,,,prs,11
channelling,57176,channelling,,,prs,11
established,53121,established,,,prs,11
establishes,53121,establishes,,,prs,11
approaching,51314,approaching,,,prs,11
advantaging,50958,advantaging,,,prs,11
transferred,48727,transferred,,,prs,11
frequenting,45815,frequenting,,,prs,11
discovering,44840,discovering,,,prs,11
translating,43333,translating,,,prs,11
interpreted,41144,interpreted,,,prs,11
challenging,40836,challenging,,,prs,11
investigate,40443,investigate,,,prs,11
participate,39621,participate,,,prs,11
experiments,37778,experiments,,,prs,11
occasioning,36662,occasioning,,,prs,11
interviewed,35933,interviewed,,,prs,11
transmitted,35687,transmitted,,,prs,11
counselling,35501,counselling,,,prs,11
conventions,32108,conventions,,,prs,11
Francisco's,31911,Francisco's,,,prs,11
architect's,30688,architect's,,,prs,11
instruments,29989,instruments,,,prs,11
campaigning,29165,campaigning,,,prs,11
paralleling,28529,paralleling,,,prs,11
complaining,28433,complaining,,,prs,11
trafficking,27177,trafficking,,,prs,11
legislating,26696,legislating,,,prs,11
conflicting,25613,conflicting,,,prs,11
corresponds,24891,corresponds,,,prs,11
championing,23453,championing,,,prs,11
enterprises,23250,enterprises,,,prs,11
Christopher,22430,Christopher,,,prs,11
neighboring,21533,neighboring,,,prs,11
tournaments,20038,tournaments,,,prs,11
fragmenting,19871,fragmenting,,,prs,11
illustrated,19848,illustrated,,,prs,11
illustrates,19848,illustrates,,,prs,11
shouldering,19350,shouldering,,,prs,11
compensated,18168,compensated,,,prs,11
compensates,18168,compensates,,,prs,11
surrounding,17635,surrounding,,,prs,11
assumptions,17588,assumptions,,,prs,11
secretaries,16376,secretaries,,,prs,11
secretary's,16376,secretary's,,,prs,11
Alexander's,16041,Alexander's,,,prs,11
consequence,15485,consequence,,,prs,11
participant,15136,participant,,,prs,11
complicates,14969,complicates,,,prs,11
complicated,14969,complicated,,,prs,11
territories,14874,territories,,,prs,11
manipulates,14614,manipulates,,,prs,11
manipulated,14614,manipulated,,,prs,11
emergencies,14348,emergencies,,,prs,11
frustrating,14178,frustrating,,,prs,11
restaurants,13719,restaurants,,,prs,11
disciplined,13680,disciplined,,,prs,11
disciplines,13680,disciplines,,,prs,11
worshipping,13348,worshipping,,,prs,11
affiliating,12875,affiliating,,,prs,11
pronouncing,12358,pronouncing,,,prs,11
petitioning,11862,petitioning,,,prs,11
mathematics,11777,mathematics,,,prs,11
distinguish,11500,distinguish,,,prs,11
Netherlands,11419,Netherlands,,,prs,11
parliaments,11343,parliaments,,,prs,11
flavourings,11046,flavourings,,,prs,11
contrasting,10700,contrasting,,,prs,11
marshalling,10256,marshalling,,,prs,11
anticipated,9924,anticipated,,,prs,11
anticipates,9924,anticipates,,,prs,11
deliberated,9699,deliberated,,,prs,11
deliberates,9699,deliberates,,,prs,11
compromised,9658,compromised,,,prs,11
compromises,9658,compromises,,,prs,11
Minnesota's,9424,Minnesota's,,,prs,11
Switzerland,8899,Switzerland,,,prs,11
manifesting,8828,manifesting,,,prs,11
embarrasses,8394,embarrasses,,,prs,11
embarrassed,8394,embarrassed,,,prs,11
fascinating,8296,fascinating,,,prs,11
convenience,8009,convenience,,,prs,11
inventoried,7751,inventoried,,,prs,11
inventories,7751,inventories,,,prs,11
emphasizing,7302,emphasizing,,,prs,11
accessories,7079,accessories,,,prs,11
cataloguing,6949,cataloguing,,,prs,11
ingredients,6898,ingredients,,,prs,11
accommodate,6778,accommodate,,,prs,11
whisperings,6775,whisperings,,,prs,11
recreations,6535,recreations,,,prs,11
anniversary,6483,anniversary,,,prs,11
facilitated,6475,facilitated,,,prs,11
facilitates,6475,facilitates,,,prs,11
lieutenants,6365,lieutenants,,,prs,11
merchandise,6258,merchandise,,,prs,11
proprietary,6109,proprietary,,,prs,11
surrendered,6106,surrendered,,,prs,11
slaughtered,5238,slaughtered,,,prs,11
compliments,5237,compliments,,,prs,11
helicopters,5226,helicopters,,,prs,11
Mississippi,5134,Mississippi,,,prs,11
Connecticut,5036,Connecticut,,,prs,11
consciences,5016,consciences,,,prs,11
transcended,5007,transcended,,,prs,11
endeavoured,4997,endeavoured,,,prs,11
endeavoring,4997,endeavoring,,,prs,11
masturbated,4907,masturbated,,,prs,11
masturbates,4907,masturbates,,,prs,11
Milwaukee's,4906,Milwaukee's,,,prs,11
catapulting,4873,catapulting,,,prs,11
handicapped,4868,handicapped,,,prs,11
mushrooming,4476,mushrooming,,,prs,11
shepherding,4468,shepherding,,,prs,11
wellingtons,4354,wellingtons,,,prs,11
Philippines,4305,Philippines,,,prs,11
curriculums,4282,curriculums,,,prs,11
diminishing,4144,diminishing,,,prs,11
calibrating,4098,calibrating,,,prs,11
maneuvering,3973,maneuvering,,,prs,11
Springfield,3972,Springfield,,,prs,11
juggernauts,3876,juggernauts,,,prs,11
launderings,3852,launderings,,,prs,11
devastating,3806,devastating,,,prs,11
exaggerates,3799,exaggerates,,,prs,11
exaggerated,3799,exaggerated,,,prs,11
humiliating,3730,humiliating,,,prs,11
Catherine's,3723,Catherine's,,,prs,11
contemplate,3676,contemplate,,,prs,11
sandwiching,3656,sandwiching,,,prs,11
covenanting,3598,covenanting,,,prs,11
demolishing,3584,demolishing,,,prs,11
contaminate,3565,contaminate,,,prs,11
astonishing,3537,astonishing,,,prs,11
credentials,3362,credentials,,,prs,11
distressing,3298,distressing,,,prs,11
apprenticed,3288,apprenticed,,,prs,11
apprentices,3288,apprentices,,,prs,11
perpetrates,3256,perpetrates,,,prs,11
perpetrated,3256,perpetrated,,,prs,11
Renaissance,3237,Renaissance,,,prs,11
legislature,3230,legislature,,,prs,11
carpenter's,3111,carpenter's,,,prs,11
Shakespeare,3104,Shakespeare,,,prs,11
consecutive,2894,consecutive,,,prs,11
confiscates,2845,confiscates,,,prs,11
confiscated,2845,confiscated,,,prs,11
Beethoven's,2836,Beethoven's,,,prs,11
deteriorate,2815,deteriorate,,,prs,11
furnishings,2768,furnishings,,,prs,11
apocalypses,2722,apocalypses,,,prs,11
Katherine's,2672,Katherine's,,,prs,11
boomeranged,2663,boomeranged,,,prs,11
camouflages,2619,camouflages,,,prs,11
camouflaged,2619,camouflaged,,,prs,11
candelabras,2605,candelabras,,,prs,11
apparatuses,2576,apparatuses,,,prs,11
blaspheming,2528,blaspheming,,,prs,11
habilitated,2480,habilitated,,,prs,11
habilitates,2480,habilitates,,,prs,11
mercenaries,2461,mercenaries,,,prs,11
terrestrial,2434,terrestrial,,,prs,11
obstructing,2402,obstructing,,,prs,11
silhouetted,2395,silhouetted,,,prs,11
silhouettes,2395,silhouettes,,,prs,11
sprinklings,2386,sprinklings,,,prs,11
recollected,2354,recollected,,,prs,11
fluctuating,2268,fluctuating,,,prs,11
regimenting,2236,regimenting,,,prs,11
Scandinavia,2184,Scandinavia,,,prs,11
Churchill's,2171,Churchill's,,,prs,11
tabernacles,2141,tabernacles,,,prs,11
masqueraded,2115,masqueraded,,,prs,11
masquerades,2115,masquerades,,,prs,11
psychedelic,2113,psychedelic,,,prs,11
alleviating,2100,alleviating,,,prs,11
reminiscing,2094,reminiscing,,,prs,11
skirmishing,2083,skirmishing,,,prs,11
retaliating,2069,retaliating,,,prs,11
superseding,2039,superseding,,,prs,11
predecessor,2027,predecessor,,,prs,11
aggregating,2002,aggregating,,,prs,11
compartment,2002,compartment,,,prs,11
referendums,1968,referendums,,,prs,11
punctuating,1958,punctuating,,,prs,11
DARTMOUTH'S,1933,DARTMOUTH'S,,,prs,11
proliferate,1921,proliferate,,,prs,11
garrisoning,1862,garrisoning,,,prs,11
aggravating,1862,aggravating,,,prs,11
coefficient,1859,coefficient,,,prs,11
flourishing,1843,flourishing,,,prs,11
improvising,1819,improvising,,,prs,11
ornamenting,1802,ornamenting,,,prs,11
manifolding,1785,manifolding,,,prs,11
conjectured,1780,conjectured,,,prs,11
conjectures,1780,conjectures,,,prs,11
shanghaiing,1718,shanghaiing,,,prs,11
