Root,Wordlength,Frequency,PercentileFrequency
hallelujah,10,319,8.869179600886918
guillotine,10,280,8.647450110864746
cellophane,10,256,8.425720620842572
eucalyptus,10,237,7.982261640798226
phenomenon,10,234,7.760532150776053
trampoline,10,219,7.5388026607538805
crustacean,10,197,7.095343680709535
tambourine,10,193,6.873614190687362
participle,10,171,6.651884700665189
cerebellum,10,162,6.430155210643016
propaganda,10,159,6.208425720620843
cappuccino,10,146,5.98669623059867
chloroform,10,51,3.991130820399113
silhouette,10,26,2.549889135254989
cantaloupe,10,26,2.549889135254989
hieroglyph,10,18,1.9955654101995566
somersault,10,16,1.7738359201773837
crustacean,10,11,0.5543237250554324
marionette,10,5,0.22172949002217296
difficult,9,70241,52.77161862527716
determine,9,60442,48.3370288248337
principle,9,30693,39.02439024390244
architect,9,30688,38.80266075388027
substance,9,29594,38.35920177383592
algorithm,9,20697,35.47671840354767
satellite,9,19083,35.033259423503324
complaint,9,17898,34.811529933481154
intellect,9,17294,34.146341463414636
cartridge,9,12878,31.042128603104214
pronounce,9,12358,30.376940133037696
marijuana,9,10768,28.38137472283814
programme,9,9107,25.720620842572064
privilege,9,8437,25.49889135254989
embarrass,9,8394,25.277161862527716
holocaust,9,7056,23.94678492239468
catalogue,9,6949,23.725055432372507
colleague,9,6815,23.05986696230599
hurricane,9,5869,21.72949002217295
artillery,9,5024,20.84257206208426
valentine,9,4359,19.51219512195122
neighbour,9,4163,19.068736141906875
threshold,9,3365,18.625277161862527
versatile,9,2703,17.516629711751662
boomerang,9,2663,17.294900221729492
apparatus,9,2576,16.851441241685144
boulevard,9,2551,16.62971175166297
blaspheme,9,2528,16.4079822616408
etiquette,9,2411,16.186252771618626
reservoir,9,2212,15.74279379157428
chameleon,9,2161,15.521064301552107
avalanche,9,1753,14.855875831485589
champaign,9,1638,14.412416851441243
champagne,9,1424,14.19068736141907
complete,8,197347,84.03547671840356
standard,8,148681,73.17073170731707
industry,8,90514,58.31485587583149
purchase,8,71764,53.21507760532151
evidence,8,64156,51.44124168514413
announce,8,63224,50.77605321507761
absolute,8,54752,45.45454545454545
surprise,8,52522,45.01108647450111
artifact,8,52054,44.567627494456765
approach,8,51314,44.345898004434595
straight,8,49770,44.12416851441242
mountain,8,45382,43.23725055432373
property,8,44190,42.57206208425721
platform,8,42709,42.350332594235034
schedule,8,38913,41.019955654102
transmit,8,35687,40.79822616407982
strength,8,33552,39.467849223946786
protocol,8,31836,39.246119733924616
convince,8,30130,38.5809312638581
campaign,8,29165,38.13747228381375
parallel,8,28529,37.91574279379157
complain,8,28433,37.6940133037694
exercise,8,28283,37.47228381374723
attitude,8,26046,37.250554323725055
conflict,8,25613,37.028824833702885
sentence,8,23466,36.58536585365854
converse,8,23365,36.36363636363637
medicine,8,21940,36.14190687361419
district,8,21698,35.92017738359202
neighbor,8,21533,35.69844789356985
distinct,8,20481,35.2549889135255
struggle,8,17425,34.589800443458984
envelope,8,15552,32.59423503325942
tomorrow,8,15421,32.37250554323725
thorough,8,12802,30.82039911308204
treasure,8,12702,30.59866962305987
artifice,8,11672,29.933481152993348
analogue,8,11372,29.490022172949004
province,8,11145,29.046563192904657
criteria,8,11055,28.824833702882486
paradise,8,11038,28.603104212860313
currency,8,10751,28.159645232815965
contrast,8,10700,27.93791574279379
calendar,8,10659,27.71618625277162
portrait,8,10404,27.494456762749447
emphasis,8,10265,27.272727272727273
marshall,8,10256,27.0509977827051
molecule,8,10003,26.607538802660756
stimulus,8,9750,26.38580931263858
template,8,9465,26.164079822616408
cassette,8,9276,25.942350332594238
ceremony,8,8164,25.055432372505546
concrete,8,8161,24.833702882483372
persuade,8,7463,24.6119733924612
syndrome,8,7276,24.390243902439025
discreet,8,6858,23.28159645232816
pinnacle,8,6796,22.838137472283815
suspense,8,6585,22.61640798226164
parasite,8,6262,22.394678492239468
instinct,8,6251,22.172949002217297
marathon,8,6226,21.951219512195124
mortgage,8,5559,21.507760532150776
paradigm,8,5524,21.286031042128606
scramble,8,4624,20.39911308203991
mushroom,8,4476,20.17738359201774
skeleton,8,4472,19.955654101995567
gargoyle,8,3999,18.8470066518847
article,7,925892,99.33481152993349
problem,7,510114,96.89578713968959
because,7,503563,96.6740576496674
program,7,481435,96.45232815964523
support,7,345119,92.90465631929047
message,7,311689,92.01773835920177
develop,7,284175,90.68736141906874
address,7,276501,90.2439024390244
believe,7,243960,88.69179600886919
between,7,230878,87.8048780487805
machine,7,175428,80.04434589800444
against,7,172615,79.15742793791574
example,7,171361,78.7139689578714
contact,7,165812,77.8270509977827
certain,7,164499,77.60532150776054
country,7,161747,76.2749445676275
connect,7,157501,75.60975609756098
already,7,146289,72.72727272727273
perform,7,145804,72.50554323725056
opinion,7,143824,71.84035476718404
library,7,142066,70.509977827051
command,7,135977,69.40133037694014
advance,7,126806,66.96230598669624
explain,7,108567,62.08425720620843
collect,7,108303,61.86252771618626
profess,7,104442,61.41906873614191
account,7,103350,60.97560975609756
protect,7,96523,60.310421286031044
compare,7,92875,58.75831485587583
success,7,90090,58.09312638580931
respond,7,89025,57.87139689578714
concern,7,87873,57.427937915742795
commune,7,87552,57.206208425720625
college,7,84064,56.54101995565411
consult,7,84062,56.31929046563193
attempt,7,78959,55.43237250554324
purpose,7,73204,53.65853658536586
benefit,7,70422,52.993348115299334
discuss,7,70044,52.54988913525499
respect,7,69236,52.328159645232816
welcome,7,62823,50.33259423503326
expense,7,62114,49.889135254988915
trouble,7,58639,47.228381374722844
content,7,57501,46.784922394678496
channel,7,57176,46.34146341463415
combine,7,52483,44.789356984478935
prepare,7,49566,43.90243902439025
episode,7,46664,43.68070953436807
foreign,7,45913,43.4589800443459
strange,7,45277,43.01552106430155
confuse,7,44682,42.79379157427938
destroy,7,42577,42.128603104212864
defense,7,41732,41.90687361419069
hundred,7,40714,41.68514412416852
license,7,39208,41.463414634146346
century,7,39167,41.24168514412417
council,7,35501,40.465631929046566
counsel,7,35501,40.465631929046566
comfort,7,34948,40.133037694013304
catalog,7,34341,39.91130820399113
achieve,7,34271,39.68957871396896
hostile,7,7197,24.16851441241685
residue,7,4471,19.733924611973393
dolphin,7,3258,18.403547671840357
shampoo,7,2861,17.96008869179601
secrete,7,1835,15.077605321507761
prairie,7,1711,14.634146341463415
lettuce,7,985,11.751662971175167
people,6,798705,99.11308203991132
system,6,688810,98.66962305986696
please,6,627103,98.22616407982262
should,6,624422,98.00443458980045
person,6,385320,95.34368070953437
follow,6,364417,94.2350332594235
direct,6,349572,93.79157427937916
change,6,348247,93.56984478935699
before,6,347286,93.34811529933482
script,6,343830,92.6829268292683
little,6,289752,91.13082039911309
window,6,282873,90.46563192904657
around,6,269331,90.02217294900223
access,6,261580,89.80044345898006
search,6,254138,89.57871396895787
reason,6,246334,88.91352549889136
source,6,233968,88.470066518847
define,6,231501,88.02660753880266
course,6,213523,86.69623059866963
govern,6,211374,86.0310421286031
simple,6,207512,85.80931263858093
friend,6,204156,84.92239467849224
design,6,199252,84.25720620842573
engine,6,194206,83.5920177383592
happen,6,191083,83.14855875831486
enough,6,191008,82.92682926829269
origin,6,187787,82.48337028824834
divide,6,182135,81.1529933481153
market,6,173720,79.6008869179601
school,6,173427,79.37915742793793
record,6,160192,75.83148558758315
decide,6,154821,74.50110864745011
result,6,151366,73.8359201773836
appear,6,150702,73.61419068736143
family,6,145491,72.28381374722838
become,6,143379,71.17516629711751
common,6,142732,70.95343680709534
return,6,134342,68.9578713968958
author,6,134045,68.51441241685144
pretty,6,131071,68.0709534368071
colour,6,127890,67.51662971175166
accept,6,124806,66.29711751662971
expect,6,122529,65.18847006651885
nature,6,119108,64.7450110864745
regard,6,115432,63.41463414634146
detail,6,112568,62.97117516629712
almost,6,111601,62.749445676274945
single,6,110124,62.527716186252775
strong,6,109989,62.305986696230605
couple,6,107249,61.64079822616408
client,6,104252,61.19733924611974
select,6,101048,60.75388026607539
charge,6,98907,60.53215077605322
handle,6,96192,60.088691796008874
future,6,95757,59.866962305986696
notice,6,95403,59.645232815964526
format,6,94985,59.423503325942356
minute,6,94004,59.20177383592018
method,6,92974,58.98004434589801
custom,6,92213,58.53658536585366
screen,6,88645,57.64966740576497
street,6,86587,56.98447893569845
assume,6,85322,56.76274944567628
attack,6,83438,56.09756097560976
accord,6,79768,55.87583148558758
choice,6,79143,55.65410199556541
attend,6,77400,55.210643015521065
health,6,77200,54.988913525498894
ignore,6,76989,54.767184035476724
period,6,75215,54.54545454545455
thread,6,74493,54.32372505543238
device,6,74305,54.1019955654102
travel,6,73210,53.88026607538803
chance,6,72023,53.43680709534368
switch,6,68072,52.106430155210646
remain,6,67420,51.884700665188475
behind,6,65042,51.6629711751663
toward,6,64143,51.21951219512195
submit,6,63960,50.99778270509978
policy,6,62965,50.55432372505543
across,6,62336,50.11086474501109
dollar,6,61968,49.667405764966745
desire,6,61873,49.44567627494457
strict,6,61851,49.2239467849224
length,6,61019,49.00221729490023
effort,6,60890,48.78048780487805
choose,6,60564,48.55875831485588
cancel,6,60287,48.11529933481153
degree,6,60212,47.89356984478936
moment,6,59246,47.671840354767184
labour,6,58951,47.450110864745014
damage,6,58382,47.006651884700666
assist,6,57323,46.56319290465632
church,6,56630,46.11973392461198
island,6,55973,45.8980044345898
behave,6,54948,45.67627494456763
stupid,6,53190,45.23281596452328
insult,6,17344,34.368070953436806
recipe,6,17152,33.924611973392466
tongue,6,17148,33.70288248337029
horror,6,16216,33.48115299334812
rocket,6,16193,33.25942350332594
devote,6,16187,33.03769401330377
offend,6,15835,32.8159645232816
castle,6,14925,32.15077605321508
cruise,6,14188,31.929046563192905
bullet,6,13674,31.263858093126387
puzzle,6,11463,29.711751662971178
morale,6,10040,26.82926829268293
peddle,6,1141,12.860310421286032
frivol,6,1140,12.638580931263858
mingle,6,1139,12.416851441241686
thing,5,1328712,100.0
about,5,1310534,99.77827050997783
write,5,938692,99.55654101995566
think,5,746094,98.89135254988913
serve,5,651056,98.4478935698448
where,5,607399,97.78270509977827
right,5,556722,97.5609756097561
first,5,522731,97.33924611973393
every,5,521596,97.11751662971176
state,5,451541,96.23059866962306
point,5,431824,96.0088691796009
group,5,401691,95.78713968957872
place,5,394083,95.56541019955654
verse,5,375470,95.1219512195122
drive,5,369466,94.90022172949003
start,5,367765,94.67849223946786
still,5,366293,94.45676274944569
great,5,353887,94.01330376940133
world,5,345235,93.12638580931264
press,5,340039,92.46119733924613
since,5,320454,92.23946784922396
while,5,298185,91.7960088691796
beast,5,291736,91.35254988913526
might,5,288807,90.9090909090909
again,5,249680,89.3569844789357
check,5,247357,89.13525498891353
price,5,232103,88.24833702882484
probe,5,230747,87.58314855875832
human,5,222937,87.36141906873614
issue,5,221311,87.13968957871397
organ,5,219606,86.9179600886918
sound,5,213436,86.47450110864746
money,5,212659,86.25277161862527
phone,5,207292,85.58758314855876
offer,5,206795,85.3658536585366
month,5,204828,85.14412416851442
least,5,201547,84.70066518847007
large,5,200996,84.4789356984479
agree,5,196641,83.81374722838137
small,5,191331,83.37028824833703
close,5,188225,82.70509977827051
black,5,186779,82.26164079822617
print,5,186720,82.039911308204
allow,5,185956,81.81818181818183
child,5,185392,81.59645232815964
class,5,184646,81.37472283813747
above,5,177971,80.93126385809313
light,5,176000,80.70953436807096
three,5,175690,80.48780487804878
elect,5,175489,80.26607538802661
force,5,174868,79.82261640798227
value,5,171463,78.93569844789357
until,5,170311,78.49223946784923
level,5,170113,78.27050997782706
maybe,5,166009,78.04878048780488
music,5,163742,77.38359201773837
disco,5,163318,77.1618625277162
board,5,163026,76.94013303769401
night,5,162292,76.71840354767184
white,5,162243,76.49667405764967
clear,5,160647,76.05321507760533
stall,5,156702,75.3880266075388
house,5,155845,75.16629711751663
limit,5,155817,74.94456762749446
quite,5,155011,74.7228381374723
cause,5,154667,74.27937915742794
claim,5,152055,74.05764966740577
reply,5,150700,73.39246119733924
stuff,5,146715,72.9490022172949
sense,5,144057,72.06208425720621
wrong,5,143655,71.61862527716187
stops,5,143437,71.3968957871397
story,5,142693,70.73170731707317
space,5,139965,70.28824833702883
learn,5,139889,70.06651884700665
prime,5,139856,69.84478935698448
major,5,138137,69.62305986696231
heard,5,135881,69.17960088691797
short,5,134285,68.73614190687361
whole,5,131881,68.29268292682927
begin,5,129650,67.84922394678493
color,5,127890,67.51662971175166
title,5,127240,67.1840354767184
speak,5,126284,66.74057649667407
video,5,125689,66.51884700665188
trade,5,124068,66.07538802660754
woman,5,123504,65.85365853658537
leave,5,122742,65.6319290465632
north,5,122624,65.41019955654102
build,5,121790,64.96674057649668
often,5,118292,64.52328159645234
event,5,117183,64.30155210643017
store,5,116434,64.07982261640798
mount,5,116277,63.85809312638581
total,5,116246,63.63636363636364
argue,5,113797,63.19290465631929
