Root,Wordlength,Frequency,PercentileFrequency
marijuana,9,10768,26.267281105990783
programme,9,9107,23.502304147465438
privilege,9,8437,23.27188940092166
embarrass,9,8394,23.04147465437788
holocaust,9,7056,21.658986175115206
catalogue,9,6949,21.428571428571427
colleague,9,6815,20.737327188940093
hurricane,9,5869,19.35483870967742
artillery,9,5024,18.663594470046082
valentine,9,4359,17.51152073732719
neighbour,9,4163,17.28110599078341
threshold,9,3365,16.820276497695854
versatile,9,2703,15.898617511520737
boomerang,9,2663,15.668202764976959
apparatus,9,2576,15.2073732718894
boulevard,9,2551,14.976958525345623
blaspheme,9,2528,14.746543778801843
etiquette,9,2411,14.516129032258064
reservoir,9,2212,14.055299539170507
chameleon,9,2161,13.824884792626728
avalanche,9,1753,13.133640552995391
champaign,9,1638,12.672811059907835
champagne,9,1424,12.442396313364055
complete,8,197347,83.41013824884793
standard,8,148681,72.11981566820276
industry,8,90514,56.68202764976959
purchase,8,71764,51.382488479262676
evidence,8,64156,49.53917050691244
announce,8,63224,48.8479262672811
absolute,8,54752,43.54838709677419
surprise,8,52522,43.08755760368663
artifact,8,52054,42.62672811059908
approach,8,51314,42.3963133640553
straight,8,49770,42.16589861751152
mountain,8,45382,41.244239631336406
property,8,44190,40.55299539170507
platform,8,42709,40.32258064516129
schedule,8,38913,38.94009216589862
transmit,8,35687,38.70967741935484
strength,8,33552,37.327188940092164
protocol,8,31836,37.096774193548384
convince,8,30130,36.40552995391705
campaign,8,29165,35.944700460829495
parallel,8,28529,35.714285714285715
complain,8,28433,35.483870967741936
exercise,8,28283,35.25345622119816
attitude,8,26046,35.02304147465438
conflict,8,25613,34.7926267281106
sentence,8,23466,34.33179723502304
converse,8,23365,34.10138248847926
medicine,8,21940,33.87096774193549
district,8,21698,33.64055299539171
neighbor,8,21533,33.41013824884793
distinct,8,20481,32.94930875576037
struggle,8,17425,32.25806451612903
envelope,8,15552,30.4147465437788
tomorrow,8,15421,30.184331797235025
thorough,8,12802,28.571428571428573
treasure,8,12702,28.341013824884794
artifice,8,11672,27.649769585253456
analogue,8,11372,27.1889400921659
province,8,11145,26.95852534562212
criteria,8,11055,26.72811059907834
paradise,8,11038,26.497695852534562
currency,8,10751,26.036866359447004
contrast,8,10700,25.806451612903224
calendar,8,10659,25.57603686635945
portrait,8,10404,25.34562211981567
emphasis,8,10265,25.11520737327189
marshall,8,10256,24.88479262672811
molecule,8,10003,24.42396313364055
stimulus,8,9750,24.193548387096776
template,8,9465,23.963133640552996
cassette,8,9276,23.732718894009217
ceremony,8,8164,22.811059907834103
concrete,8,8161,22.580645161290324
persuade,8,7463,22.350230414746544
syndrome,8,7276,22.119815668202765
discreet,8,6858,20.967741935483872
pinnacle,8,6796,20.506912442396313
suspense,8,6585,20.276497695852534
parasite,8,6262,20.046082949308754
instinct,8,6251,19.81566820276498
marathon,8,6226,19.5852534562212
mortgage,8,5559,19.12442396313364
paradigm,8,5524,18.89400921658986
scramble,8,4624,18.433179723502306
mushroom,8,4476,18.202764976958527
skeleton,8,4472,17.972350230414747
gargoyle,8,3999,17.05069124423963
article,7,925892,99.30875576036867
problem,7,510114,96.7741935483871
because,7,503563,96.54377880184332
program,7,481435,96.31336405529954
support,7,345119,92.62672811059907
message,7,311689,91.70506912442396
develop,7,284175,90.3225806451613
address,7,276501,89.86175115207374
believe,7,243960,88.24884792626729
between,7,230878,87.32718894009217
machine,7,175428,79.26267281105991
against,7,172615,78.3410138248848
example,7,171361,77.88018433179724
contact,7,165812,76.95852534562212
certain,7,164499,76.72811059907833
country,7,161747,75.34562211981567
connect,7,157501,74.65437788018433
already,7,146289,71.6589861751152
perform,7,145804,71.42857142857143
opinion,7,143824,70.7373271889401
library,7,142066,69.35483870967742
command,7,135977,68.20276497695852
advance,7,126806,65.66820276497695
explain,7,108567,60.59907834101382
collect,7,108303,60.36866359447005
profess,7,104442,59.90783410138249
account,7,103350,59.44700460829493
protect,7,96523,58.755760368663594
compare,7,92875,57.142857142857146
success,7,90090,56.45161290322581
respond,7,89025,56.22119815668203
concern,7,87873,55.76036866359447
commune,7,87552,55.52995391705069
college,7,84064,54.83870967741935
consult,7,84062,54.60829493087557
attempt,7,78959,53.68663594470046
purpose,7,73204,51.84331797235023
benefit,7,70422,51.1520737327189
discuss,7,70044,50.69124423963134
respect,7,69236,50.46082949308756
welcome,7,62823,48.38709677419355
expense,7,62114,47.92626728110599
trouble,7,58639,45.39170506912443
content,7,57501,44.93087557603687
channel,7,57176,44.47004608294931
combine,7,52483,42.857142857142854
prepare,7,49566,41.935483870967744
episode,7,46664,41.705069124423964
foreign,7,45913,41.474654377880185
strange,7,45277,41.013824884792626
confuse,7,44682,40.78341013824885
destroy,7,42577,40.09216589861751
defense,7,41732,39.86175115207373
hundred,7,40714,39.63133640552996
license,7,39208,39.40092165898618
century,7,39167,39.1705069124424
council,7,35501,38.36405529953917
counsel,7,35501,38.36405529953917
comfort,7,34948,38.0184331797235
catalog,7,34341,37.78801843317972
achieve,7,34271,37.55760368663594
hostile,7,7197,21.889400921658986
residue,7,4471,17.741935483870968
dolphin,7,3258,16.589861751152075
shampoo,7,2861,16.129032258064516
secrete,7,1835,13.36405529953917
prairie,7,1711,12.903225806451612
lettuce,7,985,10.829493087557603
people,6,798705,99.07834101382488
system,6,688810,98.61751152073732
please,6,627103,98.15668202764977
should,6,624422,97.92626728110599
person,6,385320,95.16129032258064
follow,6,364417,94.00921658986175
direct,6,349572,93.54838709677419
change,6,348247,93.31797235023042
before,6,347286,93.08755760368663
script,6,343830,92.3963133640553
little,6,289752,90.78341013824885
window,6,282873,90.09216589861751
around,6,269331,89.63133640552995
access,6,261580,89.40092165898618
search,6,254138,89.17050691244239
reason,6,246334,88.47926267281106
source,6,233968,88.0184331797235
define,6,231501,87.55760368663594
course,6,213523,86.17511520737327
govern,6,211374,85.48387096774194
simple,6,207512,85.25345622119816
friend,6,204156,84.33179723502305
design,6,199252,83.6405529953917
engine,6,194206,82.94930875576037
happen,6,191083,82.48847926267281
enough,6,191008,82.25806451612904
origin,6,187787,81.79723502304148
divide,6,182135,80.4147465437788
market,6,173720,78.80184331797236
school,6,173427,78.57142857142857
record,6,160192,74.88479262672811
decide,6,154821,73.50230414746544
result,6,151366,72.8110599078341
appear,6,150702,72.58064516129032
family,6,145491,71.19815668202764
become,6,143379,70.04608294930875
common,6,142732,69.81566820276498
return,6,134342,67.74193548387098
author,6,134045,67.28110599078342
pretty,6,131071,66.82027649769586
colour,6,127890,66.24423963133641
accept,6,124806,64.97695852534562
expect,6,122529,63.824884792626726
nature,6,119108,63.364055299539174
regard,6,115432,61.9815668202765
detail,6,112568,61.52073732718894
almost,6,111601,61.29032258064516
single,6,110124,61.05990783410138
strong,6,109989,60.8294930875576
couple,6,107249,60.13824884792627
client,6,104252,59.67741935483871
select,6,101048,59.21658986175115
charge,6,98907,58.986175115207374
handle,6,96192,58.525345622119815
future,6,95757,58.294930875576036
notice,6,95403,58.064516129032256
format,6,94985,57.83410138248848
minute,6,94004,57.6036866359447
method,6,92974,57.373271889400925
custom,6,92213,56.91244239631337
screen,6,88645,55.99078341013825
street,6,86587,55.29953917050691
assume,6,85322,55.06912442396313
attack,6,83438,54.3778801843318
accord,6,79768,54.14746543778802
choice,6,79143,53.91705069124424
attend,6,77400,53.45622119815668
health,6,77200,53.225806451612904
ignore,6,76989,52.995391705069125
period,6,75215,52.764976958525345
thread,6,74493,52.534562211981566
device,6,74305,52.30414746543779
travel,6,73210,52.07373271889401
chance,6,72023,51.61290322580645
switch,6,68072,50.23041474654378
remain,6,67420,50.0
behind,6,65042,49.76958525345622
toward,6,64143,49.30875576036866
submit,6,63960,49.07834101382488
policy,6,62965,48.61751152073733
across,6,62336,48.15668202764977
dollar,6,61968,47.69585253456221
desire,6,61873,47.465437788018434
strict,6,61851,47.235023041474655
effort,6,60890,47.004608294930875
choose,6,60564,46.774193548387096
cancel,6,60287,46.31336405529954
degree,6,60212,46.08294930875576
moment,6,59246,45.85253456221198
labour,6,58951,45.622119815668206
damage,6,58382,45.16129032258065
assist,6,57323,44.70046082949309
church,6,56630,44.23963133640553
island,6,55973,44.00921658986175
behave,6,54948,43.77880184331797
stupid,6,53190,43.31797235023041
insult,6,17344,32.02764976958525
recipe,6,17152,31.566820276497698
tongue,6,17148,31.336405529953918
horror,6,16216,31.10599078341014
rocket,6,16193,30.87557603686636
devote,6,16187,30.64516129032258
castle,6,14925,29.953917050691246
cruise,6,14188,29.723502304147466
bullet,6,13674,29.032258064516128
puzzle,6,11463,27.419354838709676
morale,6,10040,24.65437788018433
peddle,6,1141,11.751152073732719
frivol,6,1140,11.52073732718894
mingle,6,1139,11.290322580645162
thing,5,1328712,100.0
about,5,1310534,99.76958525345623
write,5,938692,99.53917050691244
think,5,746094,98.84792626728111
serve,5,651056,98.38709677419355
where,5,607399,97.6958525345622
right,5,556722,97.46543778801843
first,5,522731,97.23502304147466
every,5,521596,97.00460829493088
state,5,451541,96.08294930875576
point,5,431824,95.85253456221199
group,5,401691,95.6221198156682
place,5,394083,95.39170506912443
verse,5,375470,94.93087557603687
drive,5,369466,94.70046082949308
start,5,367765,94.47004608294931
still,5,366293,94.23963133640554
great,5,353887,93.77880184331798
world,5,345235,92.85714285714286
press,5,340039,92.16589861751152
since,5,320454,91.93548387096774
while,5,298185,91.47465437788019
beast,5,291736,91.01382488479263
might,5,288807,90.55299539170507
again,5,249680,88.94009216589862
check,5,247357,88.70967741935483
price,5,232103,87.78801843317973
probe,5,230747,87.09677419354838
human,5,222937,86.86635944700461
issue,5,221311,86.63594470046083
organ,5,219606,86.40552995391705
sound,5,213436,85.9447004608295
money,5,212659,85.71428571428571
phone,5,207292,85.02304147465438
offer,5,206795,84.7926267281106
month,5,204828,84.56221198156682
least,5,201547,84.10138248847926
large,5,200996,83.87096774193549
agree,5,196641,83.17972350230414
small,5,191331,82.71889400921658
close,5,188225,82.02764976958525
black,5,186779,81.5668202764977
print,5,186720,81.33640552995392
allow,5,185956,81.10599078341014
child,5,185392,80.87557603686636
class,5,184646,80.64516129032258
above,5,177971,80.18433179723502
light,5,176000,79.95391705069125
three,5,175690,79.72350230414746
elect,5,175489,79.49308755760369
force,5,174868,79.03225806451613
value,5,171463,78.11059907834101
until,5,170311,77.64976958525345
level,5,170113,77.41935483870968
maybe,5,166009,77.1889400921659
music,5,163742,76.49769585253456
disco,5,163318,76.26728110599079
board,5,163026,76.036866359447
night,5,162292,75.80645161290323
white,5,162243,75.57603686635944
clear,5,160647,75.11520737327189
stall,5,156702,74.42396313364056
house,5,155845,74.19354838709677
limit,5,155817,73.963133640553
quite,5,155011,73.73271889400922
cause,5,154667,73.27188940092167
claim,5,152055,73.04147465437788
reply,5,150700,72.35023041474655
stuff,5,146715,71.88940092165899
sense,5,144057,70.96774193548387
wrong,5,143655,70.50691244239631
stops,5,143437,70.27649769585254
story,5,142693,69.5852534562212
space,5,139965,69.12442396313364
learn,5,139889,68.89400921658986
prime,5,139856,68.66359447004608
major,5,138137,68.4331797235023
heard,5,135881,67.97235023041475
short,5,134285,67.51152073732719
whole,5,131881,67.05069124423963
begin,5,129650,66.58986175115207
color,5,127890,66.24423963133641
title,5,127240,65.89861751152074
speak,5,126284,65.43778801843318
video,5,125689,65.2073732718894
trade,5,124068,64.74654377880185
woman,5,123504,64.51612903225806
leave,5,122742,64.28571428571429
north,5,122624,64.0552995391705
build,5,121790,63.59447004608295
often,5,118292,63.133640552995395
event,5,117183,62.903225806451616
store,5,116434,62.672811059907836
mount,5,116277,62.44239631336406
total,5,116246,62.21198156682028
argue,5,113797,61.75115207373272
