Root,Wordlength,Frequency,PercentileFrequency
commune,7,87552,60.03717472
college,7,84064,59.4795539
consult,7,84062,59.2936803
attempt,7,78959,58.36431227
purpose,7,73204,56.69144981
benefit,7,70422,56.133829
discuss,7,70044,55.76208178
respect,7,69236,55.57620818
welcome,7,62823,53.71747212
expense,7,62114,53.34572491
trouble,7,58639,50.92936803
content,7,57501,50.55762082
channel,7,57176,50.18587361
combine,7,52483,48.32713755
prepare,7,49566,47.58364312
episode,7,46664,47.0260223
foreign,7,45913,46.8401487
strange,7,45277,46.46840149
confuse,7,44682,46.28252788
destroy,7,42577,45.72490706
defense,7,41732,45.53903346
hundred,7,40714,45.35315985
license,7,39208,44.98141264
century,7,39167,44.79553903
council,7,35501,44.14498141
counsel,7,35501,44.14498141
comfort,7,34948,43.866171
catalog,7,34341,43.49442379
achieve,7,34271,43.30855019
hostile,7,7197,27.69516729
residue,7,4471,22.49070632
dolphin,7,3258,21.18959108
shampoo,7,2861,20.63197026
secrete,7,1835,17.10037175
prairie,7,1711,16.72862454
lettuce,7,985,14.12639405
people,6,798705,98.51301115
system,6,688810,98.14126394
please,6,627103,97.76951673
should,6,624422,97.58364312
person,6,385320,94.05204461
follow,6,364417,93.12267658
direct,6,349572,92.75092937
change,6,348247,92.56505576
before,6,347286,92.37918216
script,6,343830,91.54275093
little,6,289752,89.77695167
window,6,282873,89.21933086
around,6,269331,88.84758364
access,6,261580,88.66171004
search,6,254138,88.47583643
reason,6,246334,87.91821561
source,6,233968,87.3605948
define,6,231501,86.98884758
course,6,213523,85.87360595
govern,6,211374,85.31598513
simple,6,207512,84.94423792
friend,6,204156,84.20074349
design,6,199252,83.64312268
engine,6,194206,83.08550186
happen,6,191083,82.71375465
enough,6,191008,82.52788104
origin,6,187787,82.15613383
divide,6,182135,80.85501859
market,6,173720,79.55390335
school,6,173427,79.36802974
record,6,160192,76.39405204
decide,6,154821,75.27881041
result,6,151366,74.72118959
appear,6,150702,74.53531599
family,6,145491,73.23420074
become,6,143379,72.30483271
common,6,142732,72.11895911
return,6,134342,70.26022305
author,6,134045,69.88847584
pretty,6,131071,69.51672862
colour,6,127890,69.05204461
accept,6,124806,68.02973978
expect,6,122529,67.10037175
nature,6,119108,66.72862454
regard,6,115432,65.42750929
detail,6,112568,65.05576208
almost,6,111601,64.86988848
single,6,110124,64.68401487
strong,6,109989,64.49814126
couple,6,107249,63.75464684
client,6,104252,63.38289963
select,6,101048,63.01115242
charge,6,98907,62.82527881
handle,6,96192,62.4535316
future,6,95757,62.26765799
notice,6,95403,62.08178439
format,6,94985,61.89591078
minute,6,94004,61.71003717
method,6,92974,61.52416357
custom,6,92213,61.15241636
screen,6,88645,60.40892193
street,6,86587,59.85130112
assume,6,85322,59.66542751
attack,6,83438,59.10780669
accord,6,79768,58.73605948
choice,6,79143,58.55018587
attend,6,77400,58.17843866
health,6,77200,57.99256506
ignore,6,76989,57.80669145
period,6,75215,57.62081784
thread,6,74493,57.43494424
device,6,74305,57.24907063
travel,6,73210,56.87732342
chance,6,72023,56.50557621
switch,6,68072,55.39033457
remain,6,67420,55.20446097
behind,6,65042,54.83271375
toward,6,64143,54.46096654
submit,6,63960,54.27509294
policy,6,62965,53.90334572
across,6,62336,53.53159851
dollar,6,61968,53.1598513
desire,6,61873,52.9739777
strict,6,61851,52.78810409
length,6,61019,52.60223048
effort,6,60890,52.23048327
choose,6,60564,52.04460967
cancel,6,60287,51.67286245
degree,6,60212,51.48698885
moment,6,59246,51.30111524
labour,6,58951,51.11524164
damage,6,58382,50.74349442
assist,6,57323,50.37174721
church,6,56630,50
island,6,55973,49.81412639
behave,6,54948,49.44237918
stupid,6,53190,48.88475836
insult,6,17344,38.28996283
recipe,6,17152,37.91821561
tongue,6,17148,37.73234201
horror,6,16216,37.3605948
rocket,6,16193,37.17472119
devote,6,16187,36.98884758
offend,6,15835,36.80297398
castle,6,14925,36.24535316
cruise,6,14188,35.50185874
bullet,6,13674,34.94423792
puzzle,6,11463,33.27137546
morale,6,10040,30.48327138
peddle,6,1141,15.24163569
frivol,6,1140,15.05576208
mingle,6,1139,14.86988848
thing,5,1328712,99.62825279
about,5,1310534,99.44237918
write,5,938692,99.07063197
think,5,746094,98.32713755
serve,5,651056,97.95539033
where,5,607399,97.21189591
right,5,556722,96.8401487
first,5,522731,96.65427509
every,5,521596,96.46840149
state,5,451541,95.53903346
point,5,431824,95.35315985
group,5,401691,94.42379182
place,5,394083,94.23791822
verse,5,375470,93.866171
drive,5,369466,93.6802974
start,5,367765,93.49442379
still,5,366293,93.30855019
great,5,353887,92.93680297
world,5,345235,92.19330855
press,5,340039,91.26394052
since,5,320454,91.07806691
while,5,298185,90.33457249
beast,5,291736,89.96282528
might,5,288807,89.59107807
again,5,249680,88.28996283
check,5,247357,88.10408922
price,5,232103,87.17472119
probe,5,230747,86.61710037
human,5,222937,86.43122677
issue,5,221311,86.24535316
organ,5,219606,86.05947955
sound,5,213436,85.68773234
money,5,212659,85.50185874
phone,5,207292,84.75836431
offer,5,206795,84.57249071
month,5,204828,84.3866171
least,5,201547,84.01486989
large,5,200996,83.82899628
agree,5,196641,83.27137546
small,5,191331,82.89962825
close,5,188225,82.34200743
black,5,186779,81.97026022
print,5,186720,81.78438662
allow,5,185956,81.59851301
child,5,185392,81.41263941
class,5,184646,81.04089219
above,5,177971,80.66914498
light,5,176000,80.48327138
three,5,175690,80.29739777
elect,5,175489,80.11152416
force,5,174868,79.73977695
value,5,171463,78.99628253
until,5,170311,78.62453532
level,5,170113,78.43866171
maybe,5,166009,78.2527881
music,5,163742,77.69516729
disco,5,163318,77.50929368
board,5,163026,77.32342007
night,5,162292,77.13754647
white,5,162243,76.95167286
clear,5,160647,76.57992565
stall,5,156702,76.02230483
house,5,155845,75.83643123
limit,5,155817,75.65055762
quite,5,155011,75.46468401
cause,5,154667,75.0929368
claim,5,152055,74.9070632
reply,5,150700,74.34944238
stuff,5,146715,73.79182156
sense,5,144057,73.04832714
wrong,5,143655,72.67657993
stops,5,143437,72.49070632
story,5,142693,71.9330855
space,5,139965,71.37546468
learn,5,139889,71.18959108
prime,5,139856,71.00371747
major,5,138137,70.81784387
heard,5,135881,70.44609665
short,5,134285,70.07434944
whole,5,131881,69.70260223
begin,5,129650,69.33085502
color,5,127890,69.05204461
title,5,127240,68.7732342
speak,5,126284,68.40148699
video,5,125689,68.21561338
trade,5,124068,67.84386617
woman,5,123504,67.65799257
leave,5,122742,67.47211896
north,5,122624,67.28624535
build,5,121790,66.91449814
often,5,118292,66.54275093
event,5,117183,66.35687732
store,5,116434,66.17100372
mount,5,116277,65.98513011
total,5,116246,65.79925651
argue,5,113797,65.24163569
