Root,Wordlength,Frequency,PercentileFrequency
neighbour,9,4163,17.2972973
threshold,9,3365,16.75675676
versatile,9,2703,15.67567568
boomerang,9,2663,15.40540541
apparatus,9,2576,14.86486486
boulevard,9,2551,14.59459459
blaspheme,9,2528,14.32432432
etiquette,9,2411,14.05405405
reservoir,9,2212,13.51351351
chameleon,9,2161,13.24324324
avalanche,9,1753,12.43243243
champaign,9,1638,12.16216216
champagne,9,1424,11.89189189
complete,8,197347,84.05405405
standard,8,148681,72.7027027
industry,8,90514,55.94594595
purchase,8,71764,51.08108108
announce,8,63224,48.91891892
absolute,8,54752,44.86486486
surprise,8,52522,44.32432432
approach,8,51314,43.78378378
straight,8,49770,43.51351351
property,8,44190,42.43243243
platform,8,42709,42.16216216
schedule,8,38913,41.62162162
transmit,8,35687,41.35135135
strength,8,33552,39.72972973
protocol,8,31836,39.45945946
convince,8,30130,38.64864865
campaign,8,29165,38.10810811
parallel,8,28529,37.83783784
complain,8,28433,37.56756757
exercise,8,28283,37.2972973
attitude,8,26046,37.02702703
conflict,8,25613,36.75675676
sentence,8,23466,36.21621622
converse,8,23365,35.94594595
medicine,8,21940,35.67567568
district,8,21698,35.40540541
neighbor,8,21533,35.13513514
distinct,8,20481,34.86486486
struggle,8,17425,34.05405405
envelope,8,15552,31.89189189
tomorrow,8,15421,31.62162162
thorough,8,12802,29.72972973
treasure,8,12702,29.45945946
artifice,8,11672,28.64864865
analogue,8,11372,28.10810811
province,8,11145,27.83783784
criteria,8,11055,27.56756757
paradise,8,11038,27.2972973
currency,8,10751,26.75675676
contrast,8,10700,26.48648649
calendar,8,10659,26.21621622
portrait,8,10404,25.94594595
emphasis,8,10265,25.67567568
marshall,8,10256,25.40540541
molecule,8,10003,25.13513514
stimulus,8,9750,24.86486486
template,8,9465,24.59459459
cassette,8,9276,24.32432432
ceremony,8,8164,23.24324324
concrete,8,8161,22.97297297
persuade,8,7463,22.7027027
syndrome,8,7276,22.43243243
pinnacle,8,6796,20.81081081
suspense,8,6585,20.54054054
parasite,8,6262,20.27027027
instinct,8,6251,20
marathon,8,6226,19.72972973
mortgage,8,5559,19.18918919
paradigm,8,5524,18.91891892
scramble,8,4624,18.37837838
mushroom,8,4476,18.10810811
skeleton,8,4472,17.83783784
gargoyle,8,3999,17.02702703
article,7,925892,99.18918919
problem,7,510114,97.02702703
because,7,503563,96.75675676
program,7,481435,96.48648649
support,7,345119,92.43243243
address,7,276501,90
machine,7,175428,79.18918919
against,7,172615,78.10810811
example,7,171361,77.56756757
certain,7,164499,76.75675676
country,7,161747,75.13513514
perform,7,145804,72.16216216
opinion,7,143824,71.35135135
library,7,142066,70
command,7,135977,68.64864865
advance,7,126806,66.21621622
collect,7,108303,60.27027027
profess,7,104442,59.72972973
account,7,103350,59.18918919
protect,7,96523,58.37837838
compare,7,92875,56.48648649
success,7,90090,55.67567568
commune,7,87552,55.13513514
college,7,84064,54.32432432
attempt,7,78959,53.24324324
benefit,7,70422,50.81081081
discuss,7,70044,50.27027027
welcome,7,62823,48.37837838
trouble,7,58639,45.94594595
channel,7,57176,45.40540541
combine,7,52483,44.05405405
episode,7,46664,43.24324324
foreign,7,45913,42.97297297
strange,7,45277,42.7027027
license,7,39208,41.89189189
council,7,35501,40.94594595
counsel,7,35501,40.94594595
comfort,7,34948,40.54054054
catalog,7,34341,40.27027027
achieve,7,34271,40
hostile,7,7197,22.16216216
dolphin,7,3258,16.48648649
shampoo,7,2861,15.94594595
secrete,7,1835,12.7027027
lettuce,7,985,10
people,6,798705,98.91891892
system,6,688810,98.37837838
please,6,627103,97.83783784
person,6,385320,95.13513514
follow,6,364417,93.78378378
direct,6,349572,93.24324324
change,6,348247,92.97297297
script,6,343830,92.16216216
little,6,289752,90.54054054
window,6,282873,90.27027027
access,6,261580,89.72972973
search,6,254138,89.45945946
reason,6,246334,88.64864865
source,6,233968,88.37837838
course,6,213523,87.02702703
govern,6,211374,86.21621622
simple,6,207512,85.94594595
friend,6,204156,84.86486486
engine,6,194206,83.51351351
happen,6,191083,82.97297297
enough,6,191008,82.7027027
origin,6,187787,82.16216216
divide,6,182135,80.54054054
market,6,173720,78.64864865
school,6,173427,78.37837838
appear,6,150702,72.97297297
family,6,145491,71.89189189
common,6,142732,70.54054054
author,6,134045,67.83783784
pretty,6,131071,67.2972973
colour,6,127890,66.89189189
accept,6,124806,65.40540541
expect,6,122529,64.05405405
nature,6,119108,63.51351351
regard,6,115432,61.89189189
detail,6,112568,61.35135135
almost,6,111601,61.08108108
single,6,110124,60.81081081
strong,6,109989,60.54054054
couple,6,107249,60
client,6,104252,59.45945946
select,6,101048,58.91891892
charge,6,98907,58.64864865
handle,6,96192,58.10810811
future,6,95757,57.83783784
notice,6,95403,57.56756757
format,6,94985,57.2972973
minute,6,94004,57.02702703
method,6,92974,56.75675676
custom,6,92213,56.21621622
screen,6,88645,55.40540541
street,6,86587,54.86486486
assume,6,85322,54.59459459
attack,6,83438,54.05405405
accord,6,79768,53.78378378
choice,6,79143,53.51351351
attend,6,77400,52.97297297
health,6,77200,52.7027027
ignore,6,76989,52.43243243
period,6,75215,52.16216216
thread,6,74493,51.89189189
travel,6,73210,51.62162162
chance,6,72023,51.35135135
switch,6,68072,50
remain,6,67420,49.72972973
toward,6,64143,49.45945946
submit,6,63960,49.18918919
policy,6,62965,48.64864865
across,6,62336,48.10810811
dollar,6,61968,47.83783784
strict,6,61851,47.56756757
effort,6,60890,47.2972973
choose,6,60564,47.02702703
cancel,6,60287,46.48648649
labour,6,58951,46.21621622
assist,6,57323,45.67567568
church,6,56630,45.13513514
stupid,6,53190,44.59459459
insult,6,17344,33.78378378
recipe,6,17152,33.24324324
tongue,6,17148,32.97297297
horror,6,16216,32.7027027
rocket,6,16193,32.43243243
devote,6,16187,32.16216216
castle,6,14925,31.35135135
cruise,6,14188,31.08108108
bullet,6,13674,30.27027027
puzzle,6,11463,28.37837838
peddle,6,1141,11.08108108
frivol,6,1140,10.81081081
mingle,6,1139,10.54054054
thing,5,1328712,100
about,5,1310534,99.72972973
write,5,938692,99.45945946
think,5,746094,98.64864865
serve,5,651056,98.10810811
where,5,607399,97.56756757
right,5,556722,97.2972973
state,5,451541,96.21621622
point,5,431824,95.94594595
group,5,401691,95.67567568
place,5,394083,95.40540541
verse,5,375470,94.86486486
drive,5,369466,94.59459459
start,5,367765,94.32432432
still,5,366293,94.05405405
great,5,353887,93.51351351
world,5,345235,92.7027027
press,5,340039,91.89189189
since,5,320454,91.62162162
while,5,298185,91.35135135
beast,5,291736,90.81081081
again,5,249680,89.18918919
check,5,247357,88.91891892
price,5,232103,88.10810811
probe,5,230747,87.83783784
issue,5,221311,87.56756757
organ,5,219606,87.2972973
sound,5,213436,86.75675676
money,5,212659,86.48648649
phone,5,207292,85.67567568
offer,5,206795,85.40540541
month,5,204828,85.13513514
least,5,201547,84.59459459
large,5,200996,84.32432432
agree,5,196641,83.78378378
small,5,191331,83.24324324
close,5,188225,82.43243243
black,5,186779,81.89189189
print,5,186720,81.62162162
allow,5,185956,81.35135135
child,5,185392,81.08108108
class,5,184646,80.81081081
above,5,177971,80.27027027
light,5,176000,80
three,5,175690,79.72972973
elect,5,175489,79.45945946
force,5,174868,78.91891892
value,5,171463,77.83783784
until,5,170311,77.2972973
level,5,170113,77.02702703
music,5,163742,76.48648649
disco,5,163318,76.21621622
board,5,163026,75.94594595
night,5,162292,75.67567568
white,5,162243,75.40540541
clear,5,160647,74.86486486
stall,5,156702,74.59459459
house,5,155845,74.32432432
limit,5,155817,74.05405405
quite,5,155011,73.78378378
cause,5,154667,73.51351351
claim,5,152055,73.24324324
stuff,5,146715,72.43243243
sense,5,144057,71.62162162
wrong,5,143655,71.08108108
stops,5,143437,70.81081081
story,5,142693,70.27027027
space,5,139965,69.72972973
learn,5,139889,69.45945946
prime,5,139856,69.18918919
major,5,138137,68.91891892
heard,5,135881,68.37837838
short,5,134285,68.10810811
whole,5,131881,67.56756757
color,5,127890,66.89189189
title,5,127240,66.48648649
speak,5,126284,65.94594595
video,5,125689,65.67567568
trade,5,124068,65.13513514
woman,5,123504,64.86486486
leave,5,122742,64.59459459
north,5,122624,64.32432432
build,5,121790,63.78378378
often,5,118292,63.24324324
event,5,117183,62.97297297
store,5,116434,62.7027027
mount,5,116277,62.43243243
total,5,116246,62.16216216
argue,5,113797,61.62162162
