Root,Frequency,Wordlength,Pseudo-morpheme
algorithm,20697,9,0
efficient,19176,9,1
satellite,19083,9,0
complaint,17898,9,0
September,17459,9,1
intellect,17294,9,0
secretary,16376,9,1
dimension,15261,9,1
territory,14874,9,1
emergency,14348,9,0
frustrate,14178,9,1
desperate,13456,9,1
principal,12885,9,1
cartridge,12878,9,0
affiliate,12875,9,1
secondary,12692,9,1
pronounce,12358,9,0
marijuana,10768,9,0
chocolate,10438,9,1
programme,9107,9,0
commodore,8473,9,0
privilege,8437,9,0
embarrass,8394,9,0
inventory,7751,9,1
passenger,7712,9,1
coalition,7349,9,1
holocaust,7056,9,0
catalogue,6949,9,0
colleague,6815,9,0
consensus,6604,9,0
surrender,6106,9,1
hurricane,5869,9,0
obedience,5772,9,0
symposium,5753,9,0
slaughter,5238,9,1
artillery,5024,9,0
reluctant,4459,9,0
valentine,4359,9,0
neighbour,4163,9,0
calibrate,4098,9,1
continuum,3863,9,0
devastate,3806,9,1
humiliate,3730,9,1
franchise,3518,9,0
municipal,3461,9,0
threshold,3365,9,0
plausible,3226,9,1
successor,2767,9,1
delicious,2746,9,1
versatile,2703,9,0
boomerang,2663,9,0
criterion,2604,9,1
apparatus,2576,9,0
boulevard,2551,9,0
blaspheme,2528,9,0
intrinsic,2487,9,1
ludicrous,2485,9,0
arrogance,2453,9,0
etiquette,2411,9,0
fluctuate,2268,9,1
reservoir,2212,9,0
chameleon,2161,9,0
retaliate,2069,9,1
supersede,2039,9,0
magnesium,2018,9,0
aggregate,2002,9,1
punctuate,1958,9,1
aggravate,1862,9,1
improvise,1819,9,1
avalanche,1753,9,0
adjective,1709,9,1
culminate,1695,9,1
ejaculate,1681,9,1
champaign,1638,9,0
ventilate,1596,9,1
dissipate,1564,9,1
champagne,1424,9,0
interest,381437,8,1
question,345509,8,1
possible,259443,8,1
consider,214085,8,1
complete,197347,8,0
children,185392,8,0
business,174373,8,1
remember,156047,8,1
standard,148681,8,0
continue,141133,8,0
document,141114,8,1
particle,127758,8,0
building,121790,8,1
sequence,114018,8,0
response,110580,8,0
function,108132,8,1
resource,94365,8,0
industry,90514,8,0
together,90350,8,1
material,90063,8,1
register,77879,8,1
indicate,74032,8,1
contract,72251,8,0
purchase,71764,8,0
evidence,64156,8,0
announce,63224,8,0
February,60970,8,0
moderate,57602,8,1
absolute,54752,8,0
critique,52947,8,0
surprise,52522,8,0
artifact,52054,8,0
republic,51531,8,1
approach,51314,8,0
straight,49770,8,0
transfer,48727,8,1
analysis,47867,8,0
multiple,47099,8,0
frequent,45815,8,1
mountain,45382,8,0
discover,44840,8,1
property,44190,8,0
platform,42709,8,0
schedule,38913,8,0
occasion,36662,8,1
graduate,36404,8,1
transmit,35687,8,0
strength,33552,8,0
constant,33515,8,1
distance,33503,8,0
instance,33246,8,0
protocol,31836,8,0
convince,30130,8,0
creature,29241,8,1
campaign,29165,8,0
resolute,28537,8,0
parallel,28529,8,0
complain,28433,8,0
exercise,28283,8,0
marriage,27179,8,0
opponent,27174,8,1
attitude,26046,8,0
hospital,25898,8,1
conflict,25613,8,0
daughter,25196,8,1
presence,24002,8,0
sentence,23466,8,0
champion,23453,8,1
converse,23365,8,0
superior,23173,8,1
rational,22285,8,1
accident,22093,8,1
medicine,21940,8,0
district,21698,8,0
neighbor,21533,8,0
dedicate,21501,8,1
distinct,20481,8,0
retrieve,20464,8,0
fragment,19871,8,1
shoulder,19350,8,1
November,18753,8,1
surround,17635,8,0
struggle,17425,8,0
conspire,16160,8,0
envelope,15552,8,0
tomorrow,15421,8,0
explicit,15088,8,0
assassin,14771,8,0
ridicule,14318,8,0
domestic,14140,8,1
ancestor,13480,8,0
scenario,13431,8,0
innovate,13372,8,0
thorough,12802,8,0
treasure,12702,8,0
petition,11862,8,1
artifice,11672,8,0
obligate,11637,8,1
analogue,11372,8,0
disaster,11237,8,1
province,11145,8,0
vertical,11105,8,1
criteria,11055,8,0
paradise,11038,8,0
currency,10751,8,0
contrast,10700,8,0
calendar,10659,8,0
portrait,10404,8,0
emphasis,10265,8,0
marshall,10256,8,0
molecule,10003,8,0
stimulus,9750,8,0
template,9465,8,0
cassette,9276,8,0
cylinder,8860,8,1
manifest,8828,8,1
elephant,8591,8,1
ceremony,8164,8,0
concrete,8161,8,0
meditate,7649,8,1
interior,7613,8,0
persuade,7463,8,0
romantic,7319,8,1
duration,7300,8,1
syndrome,7276,8,0
interval,7191,8,1
discreet,6858,8,0
pinnacle,6796,8,0
brochure,6758,8,1
suspense,6585,8,0
precious,6477,8,1
inferior,6446,8,0
parasite,6262,8,0
instinct,6251,8,0
marathon,6226,8,0
savannah,6194,8,0
generous,6130,8,0
rhetoric,6005,8,1
patience,5993,8,0
mortgage,5559,8,0
paradigm,5524,8,0
scramble,4624,8,0
mushroom,4476,8,0
skeleton,4472,8,0
medieval,4207,8,1
diminish,4144,8,1
arrogant,4113,8,1
gargoyle,3999,8,0
article,925892,7,0
problem,510114,7,0
because,503563,7,0
program,481435,7,0
support,345119,7,0
compute,344318,7,0
message,311689,7,0
another,287729,7,1
develop,284175,7,0
address,276501,7,0
version,272528,7,1
special,252414,7,1
believe,243960,7,0
current,242367,7,1
control,232444,7,0
between,230878,7,0
thought,209785,7,0
tribute,191395,7,0
machine,175428,7,0
against,172615,7,0
example,171361,7,0
several,170980,7,1
contact,165812,7,0
certain,164499,7,0
country,161747,7,0
connect,157501,7,0
already,146289,7,0
perform,145804,7,0
release,144416,7,0
opinion,143824,7,0
library,142066,7,0
command,135977,7,0
comment,135562,7,1
advance,126806,7,0
whether,112151,7,1
publish,110434,7,1
explain,108567,7,0
collect,108303,7,0
instead,106318,7,0
profess,104442,7,0
account,103350,7,0
feature,102127,7,1
educate,98950,7,1
protect,96523,7,0
further,95777,7,1
compare,92875,7,0
politic,92034,7,1
preside,91172,7,0
success,90090,7,0
respond,89025,7,0
concern,87873,7,0
commune,87552,7,0
serious,86990,7,1
obvious,86047,7,1
college,84064,7,0
consult,84062,7,0
culture,80328,7,1
fortune,79783,7,0
attempt,78959,7,0
auction,77033,7,1
situate,76322,7,1
forward,74120,7,0
purpose,73204,7,0
compete,72717,7,0
benefit,70422,7,0
discuss,70044,7,0
respect,69236,7,0
average,66534,7,1
improve,65409,7,0
proceed,64662,7,0
private,63934,7,1
integer,62967,7,1
welcome,62823,7,0
expense,62114,7,0
finance,62108,7,1
monster,61094,7,1
trouble,58639,7,0
content,57501,7,0
channel,57176,7,0
extreme,56431,7,0
measure,56235,7,1
reserve,55692,7,0
citizen,55689,7,0
execute,55653,7,0
primate,55029,7,1
element,52711,7,1
courage,52702,7,0
combine,52483,7,0
prevent,51402,7,1
observe,50951,7,0
counter,50249,7,1
prepare,49566,7,0
deliver,46873,7,0
episode,46664,7,0
foreign,45913,7,0
brother,45504,7,1
strange,45277,7,0
confuse,44682,7,0
destroy,42577,7,0
session,41920,7,0
defense,41732,7,0
percent,41428,7,1
essence,40750,7,1
hundred,40714,7,0
balance,39954,7,0
license,39208,7,0
century,39167,7,0
neither,37284,7,1
council,35501,7,0
counsel,35501,7,0
comfort,34948,7,0
suspect,34842,7,0
quarter,34360,7,1
catalog,34341,7,0
achieve,34271,7,0
dispute,11827,7,0
exploit,9640,7,0
hostile,7197,7,0
residue,4471,7,0
dolphin,3258,7,0
entropy,3190,7,0
shampoo,2861,7,0
discern,2666,7,0
liaison,2665,7,0
offence,2170,7,0
secrete,1835,7,0
prairie,1711,7,0
glacier,1429,7,1
latency,1166,7,0
lettuce,985,7,0
consign,780,7,0
people,798705,6,0
system,688810,6,0
please,627103,6,0
should,624422,6,0
inform,510787,6,0
person,385320,6,0
follow,364417,6,0
number,364121,6,1
differ,354248,6,1
direct,349572,6,0
change,348247,6,0
before,347286,6,0
scribe,343830,6,0
script,343830,6,0
though,309331,6,0
nation,303858,6,1
little,289752,6,0
window,282873,6,0
around,269331,6,0
access,261580,6,0
search,254138,6,0
reason,246334,6,0
relate,239433,6,1
source,233968,6,0
define,231501,6,0
create,227932,6,1
course,213523,6,0
public,212578,6,1
govern,211374,6,0
simple,207512,6,0
friend,204156,6,0
manage,201808,6,1
design,199252,6,0
engine,194206,6,0
either,192195,6,1
happen,191083,6,0
enough,191008,6,0
origin,187787,6,0
second,184661,6,0
divide,182135,6,0
answer,177710,6,1
market,173720,6,0
school,173427,6,0
center,173066,6,1
member,163906,6,1
record,160192,6,0
decide,154821,6,0
result,151366,6,0
appear,150702,6,0
rather,146049,6,1
family,145491,6,0
wonder,143680,6,1
become,143379,6,0
common,142732,6,0
during,137335,6,1
figure,136039,6,1
recent,134614,6,1
return,134342,6,0
author,134045,6,0
pretty,131071,6,0
matter,130984,6,1
colour,127890,6,0
accept,124806,6,0
expect,122529,6,0
letter,121438,6,1
nature,119108,6,0
employ,116155,6,0
regard,115432,6,0
detail,112568,6,0
almost,111601,6,0
prefer,110685,6,1
single,110124,6,0
strong,109989,6,0
physio,107401,6,0
couple,107249,6,0
client,104252,6,0
select,101048,6,0
dogged,100925,6,1
charge,98907,6,0
unless,97713,6,1
handle,96192,6,0
future,95757,6,0
notice,95403,6,0
format,94985,6,0
minute,94004,6,0
method,92974,6,0
custom,92213,6,0
entire,91951,6,1
secure,91142,6,1
screen,88645,6,0
master,86963,6,1
street,86587,6,0
assume,85322,6,0
attack,83438,6,0
option,82927,6,1
accord,79768,6,0
choice,79143,6,0
attend,77400,6,0
health,77200,6,0
ignore,76989,6,0
period,75215,6,0
thread,74493,6,0
device,74305,6,0
travel,73210,6,0
chance,72023,6,0
supply,70143,6,1
switch,68072,6,0
finger,67683,6,1
remain,67420,6,0
parent,66986,6,1
listen,65149,6,1
behind,65042,6,0
proper,64729,6,1
toward,64143,6,0
submit,63960,6,0
policy,62965,6,0
across,62336,6,0
dollar,61968,6,0
desire,61873,6,0
strict,61851,6,0
confer,61200,6,1
length,61019,6,0
effort,60890,6,0
choose,60564,6,0
cancel,60287,6,0
degree,60212,6,0
mother,59735,6,1
moment,59246,6,0
labour,58951,6,0
damage,58382,6,0
father,57523,6,1
assist,57323,6,0
church,56630,6,0
island,55973,6,0
behave,54948,6,0
insert,53814,6,0
stupid,53190,6,0
critic,52947,6,1
insult,17344,6,0
arrest,17339,6,1
recipe,17152,6,0
tongue,17148,6,0
entity,17000,6,1
patent,16951,6,1
mature,16676,6,1
invade,16592,6,0
horror,16216,6,0
rocket,16193,6,0
devote,16187,6,0
offend,15835,6,0
castle,14925,6,0
cruise,14188,6,0
dinner,13966,6,1
notion,13683,6,1
bullet,13674,6,0
fabric,11861,6,1
silent,11485,6,1
puzzle,11463,6,0
powder,10917,6,1
morale,10040,6,0
tropic,8591,6,1
peddle,1141,6,0
frivol,1140,6,0
mingle,1139,6,0
there,1512659,5,0
would,1366583,5,0
thing,1328712,5,0
about,1310534,5,0
other,1140563,5,1
wrote,1028687,5,0
write,938692,5,0
their,844722,5,0
think,746094,5,0
serve,651056,5,0
could,610350,5,0
where,607399,5,0
these,591805,5,0
right,556722,5,0
first,522731,5,0
every,521596,5,0
state,451541,5,0
point,431824,5,0
after,428174,5,1
those,415648,5,0
parts,411489,5,0
moves,403110,5,0
moved,403110,5,0
group,401691,5,0
place,394083,5,0
verse,375470,5,0
drive,369466,5,0
start,367765,5,0
still,366293,5,0
thank,357435,5,0
great,353887,5,0
world,345235,5,0
press,340039,5,0
since,320454,5,0
quire,311285,5,0
never,310502,5,1
while,298185,5,0
beast,291736,5,0
might,288807,5,0
order,283707,5,1
power,256803,5,1
under,250752,5,1
again,249680,5,0
check,247357,5,0
posit,238299,5,0
price,232103,5,0
probe,230747,5,0
human,222937,5,0
issue,221311,5,0
organ,219606,5,0
sound,213436,5,0
money,212659,5,0
phone,207292,5,0
offer,206795,5,0
month,204828,5,0
least,201547,5,0
large,200996,5,0
agree,196641,5,0
small,191331,5,0
close,188225,5,0
black,186779,5,0
print,186720,5,0
allow,185956,5,0
child,185392,5,0
class,184646,5,0
above,177971,5,0
light,176000,5,0
three,175690,5,0
elect,175489,5,0
force,174868,5,0
refer,171900,5,1
value,171463,5,0
until,170311,5,0
level,170113,5,0
maybe,166009,5,0
music,163742,5,0
disco,163318,5,0
board,163026,5,0
night,162292,5,0
white,162243,5,0
clear,160647,5,0
stall,156702,5,0
house,155845,5,0
limit,155817,5,0
quite,155011,5,0
cause,154667,5,0
cover,153545,5,1
claim,152055,5,0
reply,150700,5,0
usual,149891,5,1
aired,149120,5,0
stuff,146715,5,0
sense,144057,5,0
wrong,143655,5,0
stops,143437,5,0
story,142693,5,0
space,139965,5,0
learn,139889,5,0
prime,139856,5,0
major,138137,5,0
heard,135881,5,0
short,134285,5,0
whole,131881,5,0
paper,130502,5,1
begin,129650,5,0
water,129604,5,1
color,127890,5,0
title,127240,5,0
speak,126284,5,0
final,125781,5,1
video,125689,5,0
quest,124819,5,1
trade,124068,5,0
women,123504,5,0
leave,122742,5,0
north,122624,5,0
build,121790,5,0
enter,121284,5,1
often,118292,5,0
event,117183,5,0
store,116434,5,0
mount,116277,5,0
total,116246,5,0
argue,113797,5,0
