Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
amdi,r,,,amdi,,,4,imad,,,imad,,,,,imdi,,,,,0,,,,,imap,,,,,3,,
ata,r,,,ata,,,3,aat,,,aat,,,,,eta,,,,,0,,,,,eat,,,,,0,,
ved,r,,,ved,,,3,vde,,,vde,,,,,vid,,,,,1,,,,,cde,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,har,,,,,2,,,,,jah,,,,,0,,
ems,r,,,ems,,,3,sme,,,sme,,,,,oms,,,,,0,,,,,fme,,,,,0,,
rep,r,,,rep,,,3,epr,,,epr,,,,,reh,,,,,2,,,,,epl,,,,,2,,
rep,r,,,rep,,,3,erp,,,erp,,,,,res,,,,,2,,,,,ert,,,,,2,,
hugat,r,,,hugat,,,5,uhgta,,,uhgta,,,,,higat,,,,,1,,,,,uhgte,,,,,4,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ati,,,,,2,,,,,eat,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,san,,,,,0,,,,,rah,,,,,0,,
rep,r,,,rep,,,3,erp,,,erp,,,,,rop,,,,,1,,,,,erc,,,,,2,,
ved,r,,,ved,,,3,dev,,,dev,,,,,veg,,,,,2,,,,,pev,,,,,0,,
ems,r,,,ems,,,3,sme,,,sme,,,,,emc,,,,,2,,,,,sre,,,,,1,,
amdi,r,,,amdi,,,4,imda,,,imda,,,,,amti,,,,,2,,,,,imsa,,,,,2,,
ved,r,,,ved,,,3,vde,,,vde,,,,,vef,,,,,2,,,,,vdu,,,,,2,,
amdi,r,,,amdi,,,4,mdia,,,mdia,,,,,amti,,,,,2,,,,,mdoa,,,,,2,,
ems,r,,,ems,,,3,sme,,,sme,,,,,ews,,,,,1,,,,,sye,,,,,1,,
hugat,r,,,hugat,,,5,ghuat,,,ghuat,,,,,hegat,,,,,1,,,,,ghuag,,,,,4,,
cite,r,,,cite,,,4,eict,,,eict,,,,,dite,,,,,0,,,,,iict,,,,,0,,
rep,r,,,rep,,,3,per,,,per,,,,,red,,,,,2,,,,,ter,,,,,0,,
ems,r,,,ems,,,3,sme,,,sme,,,,,ers,,,,,1,,,,,smo,,,,,2,,
cite,r,,,cite,,,4,tcei,,,tcei,,,,,cife,,,,,2,,,,,tcee,,,,,3,,
lurf,r,,,lurf,,,4,rufl,,,rufl,,,,,luwf,,,,,2,,,,,rafl,,,,,1,,
han,r,,,han,,,3,anh,,,anh,,,,,hin,,,,,1,,,,,enh,,,,,0,,
abos,r,,,abos,,,4,bsao,,,bsao,,,,,apos,,,,,1,,,,,bpao,,,,,1,,
amdi,r,,,amdi,,,4,amid,,,amid,,,,,emdi,,,,,0,,,,,amod,,,,,2,,
ved,r,,,ved,,,3,dev,,,dev,,,,,vud,,,,,1,,,,,dov,,,,,1,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ota,,,,,0,,,,,toa,,,,,1,,
rep,r,,,rep,,,3,erp,,,erp,,,,,rup,,,,,1,,,,,emp,,,,,1,,
han,r,,,han,,,3,nah,,,nah,,,,,tan,,,,,0,,,,,neh,,,,,1,,
han,r,,,han,,,3,anh,,,anh,,,,,hon,,,,,1,,,,,enh,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,tao,,,,,2,,
lurf,r,,,lurf,,,4,lfur,,,lfur,,,,,larf,,,,,1,,,,,lsur,,,,,1,,
abos,r,,,abos,,,4,soba,,,soba,,,,,abog,,,,,3,,,,,toba,,,,,0,,
cite,r,,,cite,,,4,teci,,,teci,,,,,site,,,,,0,,,,,tici,,,,,1,,
rep,r,,,rep,,,3,erp,,,erp,,,,,rip,,,,,1,,,,,erx,,,,,2,,
ved,r,,,ved,,,3,evd,,,evd,,,,,veh,,,,,2,,,,,ivd,,,,,0,,
ved,r,,,ved,,,3,dve,,,dve,,,,,veb,,,,,2,,,,,dse,,,,,1,,
abos,r,,,abos,,,4,sboa,,,sboa,,,,,abot,,,,,3,,,,,svoa,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,asa,,,,,1,,,,,aut,,,,,1,,
abos,r,,,abos,,,4,baos,,,baos,,,,,abes,,,,,2,,,,,baot,,,,,3,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ews,,,,,1,,,,,wse,,,,,0,,
amdi,r,,,amdi,,,4,dmia,,,dmia,,,,,amdo,,,,,3,,,,,dmoa,,,,,2,,
han,r,,,han,,,3,nah,,,nah,,,,,hon,,,,,1,,,,,nih,,,,,1,,
hugat,r,,,hugat,,,5,tuahg,,,tuahg,,,,,hugap,,,,,4,,,,,tuafg,,,,,3,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,tae,,,,,2,,
amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,amda,,,,,3,,,,,eadm,,,,,0,,
ved,r,,,ved,,,3,edv,,,edv,,,,,vod,,,,,1,,,,,edc,,,,,2,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ums,,,,,0,,,,,rse,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ato,,,,,2,,,,,tia,,,,,1,,
hugat,r,,,hugat,,,5,tghau,,,tghau,,,,,huget,,,,,3,,,,,tthau,,,,,1,,
hugat,r,,,hugat,,,5,uahgt,,,uahgt,,,,,hugag,,,,,4,,,,,eahgt,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,ham,,,,,2,,,,,rah,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ati,,,,,2,,,,,gaa,,,,,0,,
cite,r,,,cite,,,4,itce,,,itce,,,,,cote,,,,,1,,,,,atce,,,,,0,,
abos,r,,,abos,,,4,asob,,,asob,,,,,ebos,,,,,0,,,,,osob,,,,,0,,
amdi,r,,,amdi,,,4,madi,,,madi,,,,,amgi,,,,,2,,,,,medi,,,,,1,,
abos,r,,,abos,,,4,aosb,,,aosb,,,,,abes,,,,,2,,,,,aasb,,,,,1,,
han,r,,,han,,,3,anh,,,anh,,,,,dan,,,,,0,,,,,inh,,,,,0,,
han,r,,,han,,,3,ahn,,,ahn,,,,,hen,,,,,1,,,,,ehn,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,haj,,,,,2,,,,,rah,,,,,0,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ims,,,,,0,,,,,mte,,,,,1,,
lurf,r,,,lurf,,,4,flur,,,flur,,,,,larf,,,,,1,,,,,fler,,,,,2,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,ardi,,,,,1,,,,,dayi,,,,,2,,
cite,r,,,cite,,,4,tcie,,,tcie,,,,,cete,,,,,1,,,,,hcie,,,,,0,,
ata,r,,,ata,,,3,aat,,,aat,,,,,eta,,,,,0,,,,,aas,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aga,,,,,1,,,,,tai,,,,,2,,
lurf,r,,,lurf,,,4,ulfr,,,ulfr,,,,,lurt,,,,,3,,,,,uwfr,,,,,1,,
ems,r,,,ems,,,3,sme,,,sme,,,,,emp,,,,,2,,,,,swe,,,,,1,,
ved,r,,,ved,,,3,dve,,,dve,,,,,veb,,,,,2,,,,,fve,,,,,0,,
cite,r,,,cite,,,4,ciet,,,ciet,,,,,cipe,,,,,2,,,,,piet,,,,,0,,
ved,r,,,ved,,,3,dve,,,dve,,,,,vad,,,,,1,,,,,tve,,,,,0,,
amdi,r,,,amdi,,,4,madi,,,madi,,,,,amhi,,,,,2,,,,,mada,,,,,3,,
abos,r,,,abos,,,4,sboa,,,sboa,,,,,abod,,,,,3,,,,,stoa,,,,,1,,
hugat,r,,,hugat,,,5,hutga,,,hutga,,,,,higat,,,,,1,,,,,vutga,,,,,0,,
abos,r,,,abos,,,4,abso,,,abso,,,,,abes,,,,,2,,,,,abse,,,,,3,,
hugat,r,,,hugat,,,5,gahtu,,,gahtu,,,,,hugah,,,,,4,,,,,vahtu,,,,,0,,
hugat,r,,,hugat,,,5,gutha,,,gutha,,,,,hegat,,,,,1,,,,,kutha,,,,,0,,
lurf,r,,,lurf,,,4,flur,,,flur,,,,,wurf,,,,,0,,,,,fyur,,,,,1,,
ved,r,,,ved,,,3,evd,,,evd,,,,,vef,,,,,2,,,,,efd,,,,,1,,
lurf,r,,,lurf,,,4,urlf,,,urlf,,,,,rurf,,,,,0,,,,,urwf,,,,,2,,
amdi,r,,,amdi,,,4,dmai,,,dmai,,,,,emdi,,,,,0,,,,,dmii,,,,,2,,
lurf,r,,,lurf,,,4,rful,,,rful,,,,,luyf,,,,,2,,,,,lful,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aha,,,,,1,,,,,tae,,,,,2,,
cite,r,,,cite,,,4,ietc,,,ietc,,,,,cihe,,,,,2,,,,,uetc,,,,,0,,
han,r,,,han,,,3,nha,,,nha,,,,,ham,,,,,2,,,,,nda,,,,,1,,
han,r,,,han,,,3,nah,,,nah,,,,,can,,,,,0,,,,,mah,,,,,0,,
cite,r,,,cite,,,4,etci,,,etci,,,,,bite,,,,,0,,,,,itci,,,,,0,,
abos,r,,,abos,,,4,bosa,,,bosa,,,,,ibos,,,,,0,,,,,bose,,,,,3,,
abos,r,,,abos,,,4,bsoa,,,bsoa,,,,,abis,,,,,2,,,,,bsoo,,,,,3,,
abos,r,,,abos,,,4,abso,,,abso,,,,,asos,,,,,1,,,,,ibso,,,,,0,,
han,r,,,han,,,3,anh,,,anh,,,,,can,,,,,0,,,,,enh,,,,,0,,
amdi,r,,,amdi,,,4,daim,,,daim,,,,,awdi,,,,,1,,,,,haim,,,,,0,,
hugat,r,,,hugat,,,5,thgua,,,thgua,,,,,hugit,,,,,3,,,,,thgui,,,,,4,,
han,r,,,han,,,3,nah,,,nah,,,,,dan,,,,,0,,,,,noh,,,,,1,,
ems,r,,,ems,,,3,sem,,,sem,,,,,oms,,,,,0,,,,,sim,,,,,1,,
han,r,,,han,,,3,nha,,,nha,,,,,ham,,,,,2,,,,,nta,,,,,1,,
ems,r,,,ems,,,3,sme,,,sme,,,,,ens,,,,,1,,,,,sje,,,,,1,,
hugat,r,,,hugat,,,5,htgua,,,htgua,,,,,hegat,,,,,1,,,,,hsgua,,,,,1,,
ved,r,,,ved,,,3,evd,,,evd,,,,,vet,,,,,2,,,,,evp,,,,,2,,
hugat,r,,,hugat,,,5,aguht,,,aguht,,,,,hagat,,,,,1,,,,,aguct,,,,,3,,
amdi,r,,,amdi,,,4,idam,,,idam,,,,,amci,,,,,2,,,,,itam,,,,,1,,
ems,r,,,ems,,,3,mes,,,mes,,,,,ums,,,,,0,,,,,mis,,,,,1,,
rep,r,,,rep,,,3,erp,,,erp,,,,,lep,,,,,0,,,,,emp,,,,,1,,
abos,r,,,abos,,,4,asbo,,,asbo,,,,,obos,,,,,0,,,,,agbo,,,,,1,,
amdi,r,,,amdi,,,4,iamd,,,iamd,,,,,omdi,,,,,0,,,,,eamd,,,,,0,,
rep,r,,,rep,,,3,pre,,,pre,,,,,rap,,,,,1,,,,,pje,,,,,1,,
han,r,,,han,,,3,hna,,,hna,,,,,tan,,,,,0,,,,,hwa,,,,,1,,
rep,r,,,rep,,,3,pre,,,pre,,,,,ret,,,,,2,,,,,tre,,,,,0,,
cite,r,,,cite,,,4,ietc,,,ietc,,,,,cige,,,,,2,,,,,iitc,,,,,1,,
rep,r,,,rep,,,3,rpe,,,rpe,,,,,rop,,,,,1,,,,,rpi,,,,,2,,
ems,r,,,ems,,,3,mes,,,mes,,,,,ens,,,,,1,,,,,met,,,,,2,,
abos,r,,,abos,,,4,sboa,,,sboa,,,,,ubos,,,,,0,,,,,tboa,,,,,0,,
amdi,r,,,amdi,,,4,idma,,,idma,,,,,amhi,,,,,2,,,,,idmi,,,,,3,,
lurf,r,,,lurf,,,4,lfru,,,lfru,,,,,lunf,,,,,2,,,,,rfru,,,,,0,,
rep,r,,,rep,,,3,pre,,,pre,,,,,res,,,,,2,,,,,dre,,,,,0,,
cite,r,,,cite,,,4,tice,,,tice,,,,,cate,,,,,1,,,,,tici,,,,,3,,
hugat,r,,,hugat,,,5,uatgh,,,uatgh,,,,,dugat,,,,,0,,,,,uatgk,,,,,4,,
ems,r,,,ems,,,3,esm,,,esm,,,,,emb,,,,,2,,,,,osm,,,,,0,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ate,,,,,2,,,,,aet,,,,,1,,
lurf,r,,,lurf,,,4,ufrl,,,ufrl,,,,,lunf,,,,,2,,,,,ufry,,,,,3,,
lurf,r,,,lurf,,,4,uflr,,,uflr,,,,,luyf,,,,,2,,,,,ufwr,,,,,2,,
amdi,r,,,amdi,,,4,mdai,,,mdai,,,,,amdo,,,,,3,,,,,rdai,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,ham,,,,,2,,,,,nac,,,,,2,,
abos,r,,,abos,,,4,bsoa,,,bsoa,,,,,ibos,,,,,0,,,,,bsoi,,,,,3,,
cite,r,,,cite,,,4,ciet,,,ciet,,,,,fite,,,,,0,,,,,caet,,,,,1,,
han,r,,,han,,,3,hna,,,hna,,,,,san,,,,,0,,,,,tna,,,,,0,,
ems,r,,,ems,,,3,sem,,,sem,,,,,els,,,,,1,,,,,som,,,,,1,,
ved,r,,,ved,,,3,dve,,,dve,,,,,ced,,,,,0,,,,,dpe,,,,,1,,
hugat,r,,,hugat,,,5,guhta,,,guhta,,,,,huget,,,,,3,,,,,guhte,,,,,4,,
abos,r,,,abos,,,4,soab,,,soab,,,,,abod,,,,,3,,,,,soob,,,,,2,,
rep,r,,,rep,,,3,pre,,,pre,,,,,rop,,,,,1,,,,,pro,,,,,2,,
han,r,,,han,,,3,anh,,,anh,,,,,fan,,,,,0,,,,,ang,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ada,,,,,1,,,,,tao,,,,,2,,
ems,r,,,ems,,,3,sem,,,sem,,,,,oms,,,,,0,,,,,sim,,,,,1,,
rep,r,,,rep,,,3,per,,,per,,,,,res,,,,,2,,,,,par,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ota,,,,,0,,,,,oat,,,,,0,,
hugat,r,,,hugat,,,5,htgua,,,htgua,,,,,hagat,,,,,1,,,,,httua,,,,,2,,
ved,r,,,ved,,,3,vde,,,vde,,,,,vef,,,,,2,,,,,vse,,,,,1,,
abos,r,,,abos,,,4,soab,,,soab,,,,,ebos,,,,,0,,,,,soah,,,,,3,,
amdi,r,,,amdi,,,4,madi,,,madi,,,,,amsi,,,,,2,,,,,maci,,,,,2,,
lurf,r,,,lurf,,,4,frlu,,,frlu,,,,,murf,,,,,0,,,,,hrlu,,,,,0,,
cite,r,,,cite,,,4,teci,,,teci,,,,,pite,,,,,0,,,,,taci,,,,,1,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ims,,,,,0,,,,,mso,,,,,2,,
amdi,r,,,amdi,,,4,amid,,,amid,,,,,ardi,,,,,1,,,,,amis,,,,,3,,
abos,r,,,abos,,,4,osab,,,osab,,,,,abes,,,,,2,,,,,obab,,,,,1,,
amdi,r,,,amdi,,,4,miad,,,miad,,,,,amda,,,,,3,,,,,miag,,,,,3,,
rep,r,,,rep,,,3,epr,,,epr,,,,,rap,,,,,1,,,,,epl,,,,,2,,
lurf,r,,,lurf,,,4,rulf,,,rulf,,,,,murf,,,,,0,,,,,rulh,,,,,3,,
hugat,r,,,hugat,,,5,atghu,,,atghu,,,,,hagat,,,,,1,,,,,atshu,,,,,2,,
lurf,r,,,lurf,,,4,fulr,,,fulr,,,,,lorf,,,,,1,,,,,folr,,,,,1,,
hugat,r,,,hugat,,,5,ghuta,,,ghuta,,,,,hugas,,,,,4,,,,,ghata,,,,,2,,
hugat,r,,,hugat,,,5,uagth,,,uagth,,,,,hugaf,,,,,4,,,,,eagth,,,,,0,,
cite,r,,,cite,,,4,ietc,,,ietc,,,,,cife,,,,,2,,,,,iatc,,,,,1,,
hugat,r,,,hugat,,,5,thuag,,,thuag,,,,,tugat,,,,,0,,,,,shuag,,,,,0,,
ved,r,,,ved,,,3,evd,,,evd,,,,,veh,,,,,2,,,,,evh,,,,,2,,
rep,r,,,rep,,,3,pre,,,pre,,,,,lep,,,,,0,,,,,hre,,,,,0,,
abos,r,,,abos,,,4,aosb,,,aosb,,,,,abes,,,,,2,,,,,aosc,,,,,3,,
abos,r,,,abos,,,4,boas,,,boas,,,,,ebos,,,,,0,,,,,boap,,,,,3,,
rep,r,,,rep,,,3,per,,,per,,,,,rap,,,,,1,,,,,ser,,,,,0,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ims,,,,,0,,,,,mte,,,,,1,,
hugat,r,,,hugat,,,5,augth,,,augth,,,,,hugad,,,,,4,,,,,augdh,,,,,3,,
rep,r,,,rep,,,3,per,,,per,,,,,rop,,,,,1,,,,,par,,,,,1,,
amdi,r,,,amdi,,,4,admi,,,admi,,,,,imdi,,,,,0,,,,,adme,,,,,3,,
rep,r,,,rep,,,3,epr,,,epr,,,,,rec,,,,,2,,,,,opr,,,,,0,,
cite,r,,,cite,,,4,tiec,,,tiec,,,,,cito,,,,,3,,,,,tioc,,,,,2,,
lurf,r,,,lurf,,,4,furl,,,furl,,,,,larf,,,,,1,,,,,full,,,,,2,,
han,r,,,han,,,3,hna,,,hna,,,,,hay,,,,,2,,,,,hma,,,,,1,,
hugat,r,,,hugat,,,5,uhtga,,,uhtga,,,,,pugat,,,,,0,,,,,ugtga,,,,,1,,
lurf,r,,,lurf,,,4,ufrl,,,ufrl,,,,,rurf,,,,,0,,,,,ofrl,,,,,0,,
han,r,,,han,,,3,hna,,,hna,,,,,pan,,,,,0,,,,,hno,,,,,2,,
amdi,r,,,amdi,,,4,mdai,,,mdai,,,,,amdo,,,,,3,,,,,mdae,,,,,3,,
lurf,r,,,lurf,,,4,furl,,,furl,,,,,nurf,,,,,0,,,,,furm,,,,,3,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aga,,,,,1,,,,,tai,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,saa,,,,,0,,
rep,r,,,rep,,,3,epr,,,epr,,,,,red,,,,,2,,,,,epw,,,,,2,,
lurf,r,,,lurf,,,4,rluf,,,rluf,,,,,lorf,,,,,1,,,,,rlaf,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,tua,,,,,1,,
lurf,r,,,lurf,,,4,lfur,,,lfur,,,,,lurp,,,,,3,,,,,lful,,,,,3,,
ata,r,,,ata,,,3,aat,,,aat,,,,,aca,,,,,1,,,,,aet,,,,,1,,
rep,r,,,rep,,,3,rpe,,,rpe,,,,,reb,,,,,2,,,,,lpe,,,,,0,,
han,r,,,han,,,3,ahn,,,ahn,,,,,gan,,,,,0,,,,,ohn,,,,,0,,
amdi,r,,,amdi,,,4,aimd,,,aimd,,,,,omdi,,,,,0,,,,,aomd,,,,,1,,
cite,r,,,cite,,,4,ietc,,,ietc,,,,,cita,,,,,3,,,,,uetc,,,,,0,,
lurf,r,,,lurf,,,4,rful,,,rful,,,,,lumf,,,,,2,,,,,rfum,,,,,3,,
rep,r,,,rep,,,3,pre,,,pre,,,,,rec,,,,,2,,,,,bre,,,,,0,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ati,,,,,2,,,,,aot,,,,,1,,
hugat,r,,,hugat,,,5,htgua,,,htgua,,,,,huhat,,,,,2,,,,,httua,,,,,2,,
ems,r,,,ems,,,3,esm,,,esm,,,,,oms,,,,,0,,,,,esr,,,,,2,,
lurf,r,,,lurf,,,4,flru,,,flru,,,,,lirf,,,,,1,,,,,flri,,,,,3,,
ved,r,,,ved,,,3,dev,,,dev,,,,,ked,,,,,0,,,,,det,,,,,2,,
rep,r,,,rep,,,3,erp,,,erp,,,,,mep,,,,,0,,,,,arp,,,,,0,,
ems,r,,,ems,,,3,mse,,,mse,,,,,emp,,,,,2,,,,,lse,,,,,0,,
rep,r,,,rep,,,3,pre,,,pre,,,,,rup,,,,,1,,,,,cre,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,tao,,,,,2,,
hugat,r,,,hugat,,,5,uhtga,,,uhtga,,,,,hogat,,,,,1,,,,,uhtge,,,,,4,,
ems,r,,,ems,,,3,esm,,,esm,,,,,ejs,,,,,1,,,,,ecm,,,,,1,,
rep,r,,,rep,,,3,per,,,per,,,,,mep,,,,,0,,,,,pel,,,,,2,,
hugat,r,,,hugat,,,5,aghut,,,aghut,,,,,hutat,,,,,2,,,,,athut,,,,,1,,
han,r,,,han,,,3,nha,,,nha,,,,,can,,,,,0,,,,,nhi,,,,,2,,
amdi,r,,,amdi,,,4,admi,,,admi,,,,,amda,,,,,3,,,,,admo,,,,,3,,
han,r,,,han,,,3,ahn,,,ahn,,,,,tan,,,,,0,,,,,ahy,,,,,2,,
han,r,,,han,,,3,ahn,,,ahn,,,,,hin,,,,,1,,,,,ahy,,,,,2,,
ved,r,,,ved,,,3,evd,,,evd,,,,,ted,,,,,0,,,,,ivd,,,,,0,,
cite,r,,,cite,,,4,teic,,,teic,,,,,dite,,,,,0,,,,,taic,,,,,1,,
abos,r,,,abos,,,4,obsa,,,obsa,,,,,abes,,,,,2,,,,,obso,,,,,3,,
amdi,r,,,amdi,,,4,diam,,,diam,,,,,ardi,,,,,1,,,,,diaw,,,,,3,,
lurf,r,,,lurf,,,4,lufr,,,lufr,,,,,larf,,,,,1,,,,,luhr,,,,,2,,
amdi,r,,,amdi,,,4,imda,,,imda,,,,,andi,,,,,1,,,,,impa,,,,,2,,
abos,r,,,abos,,,4,sabo,,,sabo,,,,,aboc,,,,,3,,,,,saco,,,,,2,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ati,,,,,2,,,,,eat,,,,,0,,
hugat,r,,,hugat,,,5,ahtgu,,,ahtgu,,,,,hugit,,,,,3,,,,,ahdgu,,,,,2,,
han,r,,,han,,,3,anh,,,anh,,,,,san,,,,,0,,,,,and,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ita,,,,,0,,,,,toa,,,,,1,,
ata,r,,,ata,,,3,taa,,,taa,,,,,afa,,,,,1,,,,,tao,,,,,2,,
amdi,r,,,amdi,,,4,aidm,,,aidm,,,,,amti,,,,,2,,,,,aidr,,,,,3,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ita,,,,,0,,,,,aot,,,,,1,,
lurf,r,,,lurf,,,4,uflr,,,uflr,,,,,yurf,,,,,0,,,,,ufln,,,,,3,,
hugat,r,,,hugat,,,5,tguah,,,tguah,,,,,hutat,,,,,2,,,,,tguap,,,,,4,,
ved,r,,,ved,,,3,edv,,,edv,,,,,veb,,,,,2,,,,,edb,,,,,2,,
hugat,r,,,hugat,,,5,ghuat,,,ghuat,,,,,huget,,,,,3,,,,,thuat,,,,,0,,
lurf,r,,,lurf,,,4,lfru,,,lfru,,,,,lurv,,,,,3,,,,,wfru,,,,,0,,
amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,aydi,,,,,1,,,,,iadl,,,,,3,,
cite,r,,,cite,,,4,itce,,,itce,,,,,cise,,,,,2,,,,,itbe,,,,,2,,
han,r,,,han,,,3,nha,,,nha,,,,,har,,,,,2,,,,,npa,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ota,,,,,0,,,,,oat,,,,,0,,
ved,r,,,ved,,,3,dev,,,dev,,,,,hed,,,,,0,,,,,dav,,,,,1,,
cite,r,,,cite,,,4,tiec,,,tiec,,,,,cito,,,,,3,,,,,tieh,,,,,3,,
rep,r,,,rep,,,3,pre,,,pre,,,,,rec,,,,,2,,,,,sre,,,,,0,,
amdi,r,,,amdi,,,4,imda,,,imda,,,,,amde,,,,,3,,,,,imdi,,,,,3,,
ems,r,,,ems,,,3,sme,,,sme,,,,,ers,,,,,1,,,,,sle,,,,,1,,
abos,r,,,abos,,,4,baos,,,baos,,,,,obos,,,,,0,,,,,boos,,,,,1,,
abos,r,,,abos,,,4,bsao,,,bsao,,,,,ebos,,,,,0,,,,,bpao,,,,,1,,
hugat,r,,,hugat,,,5,htuga,,,htuga,,,,,hegat,,,,,1,,,,,htega,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,tea,,,,,1,,
