Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undahableful,prss,,un,dah,able,ful,nuahdbelaflu,,nu,ahd,bela,flu,,uldahableful,untahableful,undahabmeful,undahablefil,,1,0,2,1,,neahdbelaflu,nuaddbelaflu,nuahdbemaflu,nuahdbelafru,,1,1,2,1
denedfulable,prss,,de,ned,ful,able,eddnelufaelb,,ed,dne,luf,aelb,,venedfulable,deredfulable,denedfelable,denedfuluble,,0,0,1,0,,esdnelufaelb,edvnelufaelb,eddnemufaelb,eddnelufailb,,1,0,0,1
indahableful,prss,,in,dah,able,ful,nihadlbaelfu,,ni,had,lbae,lfu,,imdahableful,incahableful,indahabneful,indahablefum,,1,0,2,2,,nahadlbaelfu,nihaplbaelfu,nihadlbaalfu,nihadlbaelku,,1,2,3,1
deehihableful,prss,,de,ehih,able,ful,edhiehbleaflu,,ed,hieh,blea,flu,,beehihableful,deahihableful,deehihabreful,deehihablegul,,0,0,2,0,,adhiehbleaflu,eddiehbleaflu,edhiehbweaflu,edhiehbleafle,,0,0,1,2
deorheioner,prss,,de,orhe,ion,er,edhoeroinre,,ed,hoer,oin,re,,daorheioner,deowheioner,deorheianer,deorheionor,,1,1,1,0,,odhoeroinre,edhoiroinre,edhoeroenre,edhoeroinra,,0,2,1,1
detosuioner,prss,,de,tosu,ion,er,edotsuniore,,ed,otsu,nio,re,,dotosuioner,detoseioner,detosuioyer,detosuionar,,1,3,2,0,,esotsuniore,edotfuniore,edotsuniire,edotsunioye,,1,2,2,0
preentioner,prss,,pre,ent,ion,er,reptneonire,,rep,tne,oni,re,,praentioner,preertioner,preentioyer,preentionem,,2,1,2,1,,restneonire,repcneonire,reptneonore,reptneonime,,2,0,2,0
uninehiher,pprs,un,in,ehih,er,,nunihehire,nu,ni,hehi,re,,urinehiher,unirehiher,uninehiter,uninehihel,,1,1,3,1,,munihehire,nunahehire,nunihehere,nunihehile,,0,1,3,0,
depreogeful,pprs,de,pre,oge,ful,,edpergeoufl,ed,per,geo,ufl,,pepreogeful,desreogeful,depreigeful,depreogefun,,0,0,0,2,,udpergeoufl,edpargeoufl,edperguoufl,edpergeoufr,,0,1,1,2,
predetosuer,pprs,pre,de,tosu,er,,epreduotsre,epr,ed,uots,re,,pwedetosuer,preditosuer,prededosuer,predetosuel,,1,1,0,1,,ipreduotsre,epraduotsre,epredeotsre,epreduotsje,,0,0,0,0,
preinnedion,pprs,pre,in,ned,ion,,repniendoni,rep,ni,end,oni,,pleinnedion,preunnedion,preinmedion,preinnedeon,,1,0,0,0,,mepniendoni,repmiendoni,repnieldoni,repniendono,,0,0,1,2,
inpreentful,pprs,in,pre,ent,ful,,niepretnulf,ni,epr,etn,ulf,,iwpreentful,inpneentful,inpreeltful,inpreentfuw,,1,1,1,2,,noepretnulf,niecretnulf,niepritnulf,niepretnumf,,1,1,0,1,
inunwamtion,pprs,in,un,wamt,ion,,ninumwatoni,ni,nu,mwat,oni,,enunwamtion,ininwamtion,inunwamgion,inunwamtien,,0,0,3,1,,nanumwatoni,ninimwatoni,ninummatoni,ninumwatomi,,1,1,1,1,
indetosuion,pprs,in,de,tosu,ion,,niedsoutoin,ni,ed,sout,oin,,ondetosuion,indutosuion,indetoseion,indetosuien,,0,1,3,1,,nuedsoutoin,niidsoutoin,niedsiutoin,niedsoutoim,,1,0,1,2,
depreogeful,pprs,de,pre,oge,ful,,edrepgeoflu,ed,rep,geo,flu,,sepreogeful,depweogeful,depreegeful,depreogefel,,0,1,0,1,,adrepgeoflu,edretgeoflu,edrepgooflu,edrepgeofru,,0,2,1,1,
deprevamable,pprs,de,pre,vam,able,,edpermvabeal,ed,per,mva,beal,,daprevamable,deplevamable,deprevarable,deprevamabwe,,1,1,2,2,,adpermvabeal,edpormvabeal,edperlvabeal,edpermvabeaw,,0,1,0,3,
preinehihion,pprs,pre,in,ehih,ion,,repnihehinoi,rep,ni,hehi,noi,,prainehihion,preanehihion,preinehehion,preinehihior,,2,0,2,2,,mepnihehinoi,repnehehinoi,repnihetinoi,repnihehinoe,,0,1,2,2,
preinogeer,pprs,pre,in,oge,er,,eprnieogre,epr,ni,eog,re,,prainogeer,preilogeer,preinogaer,preinogeor,,2,1,2,0,,aprnieogre,eprmieogre,eprnieohre,eprnieogru,,0,0,2,1,
deuntosuion,pprs,de,un,tosu,ion,,ednustuonio,ed,nu,stuo,nio,,teuntosuion,deumtosuion,deunsosuion,deuntosuiin,,0,1,0,1,,esnustuonio,edyustuonio,ednuktuonio,ednustuonao,,1,0,0,1,
deunnedable,pprs,de,un,ned,able,,ednudenaleb,ed,nu,den,aleb,,dounnedable,deurnedable,deunnehable,deunnedatle,,1,1,2,1,,odnudenaleb,edwudenaleb,ednupenaleb,ednudenalet,,0,0,0,3,
indewamtion,pprs,in,de,wamt,ion,,niedawtmoin,ni,ed,awtm,oin,,endewamtion,indowamtion,indewemtion,indewamtian,,0,1,1,1,,naedawtmoin,niesawtmoin,niedawhmoin,niedawtmoil,,1,1,2,2,
