Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unhem,nuemh,pr,,un,hem,,,5,,nu,emh,,,,umhem,untem,,,,1,0,,,,neemh,nuelh,,,,1,1,,
inpesi,niipse,pr,,in,pesi,,,6,,ni,ipse,,,,iypesi,inpepi,,,,1,2,,,,noipse,niepse,,,,1,0,,
unahi,nuaih,pr,,un,ahi,,,5,,nu,aih,,,,inahi,unadi,,,,0,1,,,,neaih,nuaah,,,,1,1,,
inhopu,nihpou,pr,,in,hopu,,,6,,ni,hpou,,,,onhopu,inhopi,,,,0,3,,,,nohpou,nihpoa,,,,1,3,,
unsesed,nueedss,pr,,un,sesed,,,7,,nu,eedss,,,,ulsesed,unsesud,,,,1,3,,,,rueedss,nueedst,,,,0,4,,
preabe,rpebae,pr,,pre,abe,,,6,,rpe,bae,,,,pruabe,preape,,,,2,1,,,,rpabae,rpevae,,,,2,0,,
inmef,niemf,pr,,in,mef,,,5,,ni,emf,,,,irmef,injef,,,,1,0,,,,wiemf,nienf,,,,0,1,,
unwert,nuwtre,pr,,un,wert,,,6,,nu,wtre,,,,enwert,unwerb,,,,0,3,,,,nawtre,nuwtwe,,,,1,2,,
precaga,eprgaca,pr,,pre,caga,,,7,,epr,gaca,,,,pricaga,precago,,,,2,3,,,,oprgaca,eprcaca,,,,0,0,,
pregor,erprgo,pr,,pre,gor,,,6,,erp,rgo,,,,cregor,pregom,,,,0,2,,,,emprgo,erpmgo,,,,1,0,,
inate,niaet,pr,,in,ate,,,5,,ni,aet,,,,enate,inase,,,,0,1,,,,neaet,niaec,,,,1,2,,
inardu,nidura,pr,,in,ardu,,,6,,ni,dura,,,,unardu,inirdu,,,,0,0,,,,ridura,niduro,,,,0,3,,
detef,edeft,pr,,de,tef,,,5,,ed,eft,,,,setef,detet,,,,0,2,,,,epeft,edept,,,,1,1,,
deerp,edpre,pr,,de,erp,,,5,,ed,pre,,,,geerp,deewp,,,,0,1,,,,espre,edple,,,,1,1,,
depul,edplu,pr,,de,pul,,,5,,ed,plu,,,,dapul,depel,,,,1,1,,,,etplu,edpli,,,,1,2,,
dererg,edergr,pr,,de,rerg,,,6,,ed,ergr,,,,dorerg,dererc,,,,1,3,,,,ekergr,edorgr,,,,1,0,,
decope,edpoce,pr,,de,cope,,,6,,ed,poce,,,,dacope,degope,,,,1,0,,,,etpoce,edpice,,,,1,1,,
demep,edmpe,pr,,de,mep,,,5,,ed,mpe,,,,damep,demop,,,,1,1,,,,idmpe,edlpe,,,,0,0,,
unimda,numaid,pr,,un,imda,,,6,,nu,maid,,,,uwimda,unemda,,,,1,0,,,,lumaid,numait,,,,0,3,,
desog,edosg,pr,,de,sog,,,5,,ed,osg,,,,hesog,desag,,,,0,1,,,,adosg,edisg,,,,0,0,,
prepol,peropl,pr,,pre,pol,,,6,,per,opl,,,,frepol,pretol,,,,0,0,,,,pelopl,peropr,,,,2,2,,
inhil,nilhi,pr,,in,hil,,,5,,ni,lhi,,,,imhil,incil,,,,1,0,,,,nolhi,nilhu,,,,1,2,,
preang,repagn,pr,,pre,ang,,,6,,rep,agn,,,,greang,preayg,,,,0,1,,,,rapagn,repacn,,,,1,1,,
prehiy,epryhi,pr,,pre,hiy,,,6,,epr,yhi,,,,srehiy,presiy,,,,0,0,,,,ecryhi,eprypi,,,,1,1,,
decat,edact,pr,,de,cat,,,5,,ed,act,,,,dacat,decet,,,,1,1,,,,esact,edatt,,,,1,1,,
inreh,niehr,pr,,in,reh,,,5,,ni,ehr,,,,irreh,inmeh,,,,1,0,,,,miehr,niohr,,,,0,0,,
preifi,repfii,pr,,pre,ifi,,,6,,rep,fii,,,,treifi,preife,,,,0,2,,,,mepfii,repfie,,,,0,2,,
preeso,repsoe,pr,,pre,eso,,,6,,rep,soe,,,,pjeeso,preaso,,,,1,0,,,,ropsoe,repsoi,,,,1,2,,
deesah,edeahs,pr,,de,esah,,,6,,ed,eahs,,,,duesah,deesas,,,,1,3,,,,ebeahs,edeohs,,,,1,1,,
deewv,edwve,pr,,de,ewv,,,5,,ed,wve,,,,duewv,deerv,,,,1,1,,,,adwve,edrve,,,,0,0,,
pretul,eprtlu,pr,,pre,tul,,,6,,epr,tlu,,,,pwetul,pretel,,,,1,1,,,,epltlu,eprtyu,,,,2,1,,
degeta,edateg,pr,,de,geta,,,6,,ed,ateg,,,,pegeta,deguta,,,,0,1,,,,adateg,edapeg,,,,0,1,,
inhahe,niehha,pr,,in,hahe,,,6,,ni,ehha,,,,enhahe,inpahe,,,,0,0,,,,noehha,niehhe,,,,1,3,,
innet,nietn,pr,,in,net,,,5,,ni,etn,,,,ennet,inlet,,,,0,0,,,,rietn,niecn,,,,0,1,,
inadah,niaahd,pr,,in,adah,,,6,,ni,aahd,,,,anadah,inadeh,,,,0,2,,,,noaahd,niaasd,,,,1,2,,
deate,edeta,pr,,de,ate,,,5,,ed,eta,,,,doate,deite,,,,1,0,,,,eveta,edeha,,,,1,1,,
deteceg,edceget,pr,,de,teceg,,,7,,ed,ceget,,,,heteceg,detoceg,,,,0,1,,,,etceget,edseget,,,,1,0,,
desedeb,edebdes,pr,,de,sedeb,,,7,,ed,ebdes,,,,disedeb,desedib,,,,1,3,,,,adebdes,edebdeb,,,,0,4,,
inave,nieva,pr,,in,ave,,,5,,ni,eva,,,,irave,inavi,,,,1,2,,,,noeva,nieda,,,,1,1,,
unwowk,nuwokw,pr,,un,wowk,,,6,,nu,wokw,,,,urwowk,unrowk,,,,1,0,,,,ruwokw,nuwokr,,,,0,3,,
inmet,nietm,pr,,in,met,,,5,,ni,etm,,,,immet,inmot,,,,1,1,,,,neetm,niatm,,,,1,0,,
deefep,edepef,pr,,de,efep,,,6,,ed,epef,,,,doefep,deegep,,,,1,1,,,,udepef,edepof,,,,0,2,,
uncope,nuopce,pr,,un,cope,,,6,,nu,opce,,,,uwcope,unbope,,,,1,0,,,,niopce,nuopci,,,,1,3,,
deerse,edeser,pr,,de,erse,,,6,,ed,eser,,,,ceerse,dearse,,,,0,0,,,,eteser,edeher,,,,1,1,,
prelat,perlta,pr,,pre,lat,,,6,,per,lta,,,,srelat,prelit,,,,0,1,,,,parlta,permta,,,,1,0,,
deiti,ediit,pr,,de,iti,,,5,,ed,iit,,,,diiti,deisi,,,,1,1,,,,udiit,eduit,,,,0,0,,
unpip,nuipp,pr,,un,pip,,,5,,nu,ipp,,,,anpip,unpit,,,,0,2,,,,luipp,nuipk,,,,0,2,,
delip,edipl,pr,,de,lip,,,5,,ed,ipl,,,,pelip,dewip,,,,0,0,,,,etipl,edidl,,,,1,1,,
demat,edtam,pr,,de,mat,,,5,,ed,tam,,,,semat,dewat,,,,0,0,,,,evtam,edtem,,,,1,1,,
deemf,edfem,pr,,de,emf,,,5,,ed,fem,,,,ceemf,deemt,,,,0,2,,,,etfem,edtem,,,,1,0,,
preiyde,perydie,pr,,pre,iyde,,,7,,per,ydie,,,,treiyde,preiwde,,,,0,1,,,,penydie,perygie,,,,2,1,,
degihi,edihig,pr,,de,gihi,,,6,,ed,ihig,,,,tegihi,degivi,,,,0,2,,,,idihig,edisig,,,,0,1,,
premaws,perasmw,pr,,pre,maws,,,7,,per,asmw,,,,cremaws,premams,,,,0,2,,,,serasmw,perafmw,,,,0,1,,
undota,nuotda,pr,,un,dota,,,6,,nu,otda,,,,uwdota,undotu,,,,1,3,,,,neotda,nuohda,,,,1,1,,
pregetas,reptseag,pr,,pre,getas,,,8,,rep,tseag,,,,prugetas,pregetac,,,,2,4,,,,leptseag,reppseag,,,,0,0,,
unihip,nuihpi,pr,,un,ihip,,,6,,nu,ihpi,,,,umihip,unidip,,,,1,1,,,,ruihpi,nuehpi,,,,0,0,,
deerf,edfre,pr,,de,erf,,,5,,ed,fre,,,,daerf,deerp,,,,1,2,,,,etfre,edfle,,,,1,1,,
deris,edrsi,pr,,de,ris,,,5,,ed,rsi,,,,beris,demis,,,,0,0,,,,udrsi,edrbi,,,,0,1,,
detepet,edttpee,pr,,de,tepet,,,7,,ed,ttpee,,,,cetepet,detepot,,,,0,3,,,,etttpee,edftpee,,,,1,0,,
unqet,nueqt,pr,,un,qet,,,5,,nu,eqt,,,,anqet,unqit,,,,0,1,,,,neeqt,nuebt,,,,1,1,,
prehepi,erphiep,pr,,pre,hepi,,,7,,erp,hiep,,,,prahepi,preheti,,,,2,2,,,,irphiep,erpheep,,,,0,1,,
unmolp,nuplom,pr,,un,molp,,,6,,nu,plom,,,,inmolp,unmolt,,,,0,3,,,,neplom,nupyom,,,,1,1,,
prearh,perhar,pr,,pre,arh,,,6,,per,har,,,,srearh,preamh,,,,0,1,,,,herhar,perhay,,,,0,2,,
preewh,perehw,pr,,pre,ewh,,,6,,per,ehw,,,,pmeewh,preerh,,,,1,1,,,,pemehw,peretw,,,,2,1,,
preoteh,eprheot,pr,,pre,oteh,,,7,,epr,heot,,,,pleoteh,preoseh,,,,1,1,,,,epwheot,eprheod,,,,2,3,,
untut,nuutt,pr,,un,tut,,,5,,nu,utt,,,,urtut,untuk,,,,1,2,,,,niutt,nuett,,,,1,0,,
preyad,repayd,pr,,pre,yad,,,6,,rep,ayd,,,,dreyad,preyat,,,,0,2,,,,retayd,repoyd,,,,2,0,,
demec,edecm,pr,,de,mec,,,5,,ed,ecm,,,,temec,derec,,,,0,0,,,,idecm,edepm,,,,0,1,,
inmat,nitam,pr,,in,mat,,,5,,ni,tam,,,,iymat,inrat,,,,1,0,,,,witam,nibam,,,,0,0,,
preewh,rpehew,pr,,pre,ewh,,,6,,rpe,hew,,,,sreewh,preews,,,,0,2,,,,rpohew,rpehow,,,,2,1,,
deadah,eddaha,pr,,de,adah,,,6,,ed,daha,,,,headah,deagah,,,,0,1,,,,uddaha,edpaha,,,,0,0,,
inimh,nimih,pr,,in,imh,,,5,,ni,mih,,,,imimh,inamh,,,,1,0,,,,rimih,nimid,,,,0,2,,
inoce,nieoc,pr,,in,oce,,,5,,ni,eoc,,,,imoce,inuce,,,,1,0,,,,mieoc,nieuc,,,,0,1,,
preefep,epreepf,pr,,pre,efep,,,7,,epr,eepf,,,,pleefep,preefet,,,,1,3,,,,epmeepf,eproepf,,,,2,0,,
indohos,nihoosd,pr,,in,dohos,,,7,,ni,hoosd,,,,andohos,indohog,,,,0,4,,,,nahoosd,nihoobd,,,,1,3,,
unsahoc,nuhsoac,pr,,un,sahoc,,,7,,nu,hsoac,,,,onsahoc,unsohoc,,,,0,1,,,,nihsoac,nuhsaac,,,,1,2,,
dewert,edtrew,pr,,de,wert,,,6,,ed,trew,,,,diwert,dewerh,,,,1,3,,,,ettrew,edtren,,,,1,3,,
preetoh,repeoht,pr,,pre,etoh,,,7,,rep,eoht,,,,hreetoh,preatoh,,,,0,0,,,,rupeoht,repeost,,,,1,2,,
invoy,nivyo,pr,,in,voy,,,5,,ni,vyo,,,,imvoy,invay,,,,1,1,,,,rivyo,nivlo,,,,0,1,,
premims,eprmmsi,pr,,pre,mims,,,7,,epr,mmsi,,,,pyemims,premirs,,,,1,2,,,,aprmmsi,eprymsi,,,,0,0,,
deerp,edrpe,pr,,de,erp,,,5,,ed,rpe,,,,doerp,deewp,,,,1,1,,,,etrpe,edrce,,,,1,1,,
insade,niesad,pr,,in,sade,,,6,,ni,esad,,,,ensade,insede,,,,0,1,,,,liesad,nietad,,,,0,1,,
presot,repost,pr,,pre,sot,,,6,,rep,ost,,,,hresot,presos,,,,0,2,,,,resost,reposd,,,,2,2,,
preodoc,rpedooc,pr,,pre,odoc,,,7,,rpe,dooc,,,,hreodoc,preodec,,,,0,2,,,,rtedooc,rpedoos,,,,1,3,,
prenont,rpetonn,pr,,pre,nont,,,7,,rpe,tonn,,,,pronont,premont,,,,2,0,,,,wpetonn,rpetonl,,,,0,3,,
decefed,edecdef,pr,,de,cefed,,,7,,ed,ecdef,,,,tecefed,decefud,,,,0,3,,,,odecdef,edecdeh,,,,0,4,,
deewv,edwev,pr,,de,ewv,,,5,,ed,wev,,,,seewv,deewh,,,,0,2,,,,odwev,edwav,,,,0,1,,
demoms,edsmmo,pr,,de,moms,,,6,,ed,smmo,,,,damoms,demors,,,,1,2,,,,adsmmo,edsmno,,,,0,2,,
