Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dehete,edeteh,pr,,de,hete,,,6,,ed,eteh,,,,dohete,dehese,,,,1,2,,,,udeteh,edateh,,,,0,0,,
deata,edaat,pr,,de,ata,,,5,,ed,aat,,,,seata,deaca,,,,0,1,,,,idaat,edeat,,,,0,0,,
unsam,numas,pr,,un,sam,,,5,,nu,mas,,,,ursam,unsem,,,,1,1,,,,nemas,nuras,,,,1,0,,
inmarb,nimbra,pr,,in,marb,,,6,,ni,mbra,,,,immarb,inmalb,,,,1,2,,,,wimbra,nimbre,,,,0,3,,
deese,edsee,pr,,de,ese,,,5,,ed,see,,,,teese,deete,,,,0,1,,,,ehsee,edsoe,,,,1,1,,
unigu,nugiu,pr,,un,igu,,,5,,nu,giu,,,,onigu,unicu,,,,0,1,,,,mugiu,nukiu,,,,0,0,,
dehov,edohv,pr,,de,hov,,,5,,ed,ohv,,,,behov,dehiv,,,,0,1,,,,odohv,edihv,,,,0,0,,
dehego,edghoe,pr,,de,hego,,,6,,ed,ghoe,,,,dohego,deheho,,,,1,2,,,,idghoe,edghoi,,,,0,3,,
deemh,edhem,pr,,de,emh,,,5,,ed,hem,,,,ceemh,deomh,,,,0,0,,,,efhem,edhim,,,,1,1,,
inpesof,nisefop,pr,,in,pesof,,,7,,ni,sefop,,,,onpesof,inpesos,,,,0,4,,,,nasefop,nisehop,,,,1,2,,
inafi,niiaf,pr,,in,afi,,,5,,ni,iaf,,,,irafi,inofi,,,,1,0,,,,noiaf,niiif,,,,1,1,,
deramt,edamtr,pr,,de,ramt,,,6,,ed,amtr,,,,duramt,deromt,,,,1,1,,,,udamtr,edartr,,,,0,1,,
deatap,edptaa,pr,,de,atap,,,6,,ed,ptaa,,,,teatap,deatad,,,,0,3,,,,idptaa,edptai,,,,0,3,,
prenarh,repanhr,pr,,pre,narh,,,7,,rep,anhr,,,,pronarh,prenart,,,,2,3,,,,mepanhr,repancr,,,,0,2,,
unadas,nuasda,pr,,un,adas,,,6,,nu,asda,,,,enadas,unahas,,,,0,1,,,,ruasda,nuasta,,,,0,2,,
deeseh,edseeh,pr,,de,eseh,,,6,,ed,seeh,,,,seeseh,deeses,,,,0,3,,,,odseeh,edsaeh,,,,0,1,,
unhohi,nuhioh,pr,,un,hohi,,,6,,nu,hioh,,,,urhohi,unhoci,,,,1,2,,,,nohioh,nuhiah,,,,1,2,,
deotu,eduot,pr,,de,otu,,,5,,ed,uot,,,,teotu,deetu,,,,0,0,,,,epuot,eduit,,,,1,1,,
insom,nismo,pr,,in,som,,,5,,ni,smo,,,,ensom,insam,,,,0,1,,,,nesmo,nifmo,,,,1,0,,
premep,repmpe,pr,,pre,mep,,,6,,rep,mpe,,,,pnemep,premip,,,,1,1,,,,recmpe,replpe,,,,2,0,,
pretipah,rephptai,pr,,pre,tipah,,,8,,rep,hptai,,,,pyetipah,pretipap,,,,1,4,,,,riphptai,repvptai,,,,1,0,,
prebap,repapb,pr,,pre,bap,,,6,,rep,apb,,,,prabap,pregap,,,,2,0,,,,rehapb,repaph,,,,2,2,,
devel,edelv,pr,,de,vel,,,5,,ed,elv,,,,davel,dever,,,,1,2,,,,etelv,edemv,,,,1,1,,
preurh,repuhr,pr,,pre,urh,,,6,,rep,uhr,,,,prourh,preuyh,,,,2,1,,,,resuhr,repehr,,,,2,0,,
preesog,erpeosg,pr,,pre,esog,,,7,,erp,eosg,,,,praesog,preesig,,,,2,2,,,,empeosg,erpoosg,,,,1,0,,
deehap,edhpea,pr,,de,ehap,,,6,,ed,hpea,,,,daehap,deehas,,,,1,3,,,,odhpea,edppea,,,,0,0,,
unhatac,nuacath,pr,,un,hatac,,,7,,nu,acath,,,,umhatac,unhetac,,,,1,1,,,,muacath,nuacafh,,,,0,3,,
inbeteb,niebbet,pr,,in,beteb,,,7,,ni,ebbet,,,,iwbeteb,inheteb,,,,1,0,,,,noebbet,niebtet,,,,1,2,,
prenomk,erpmnok,pr,,pre,nomk,,,7,,erp,mnok,,,,pranomk,prewomk,,,,2,0,,,,ertmnok,erpmrok,,,,2,1,,
presam,repmas,pr,,pre,sam,,,6,,rep,mas,,,,pmesam,presom,,,,1,1,,,,recmas,repmap,,,,2,2,,
prenob,reponb,pr,,pre,nob,,,6,,rep,onb,,,,grenob,prerob,,,,0,0,,,,rehonb,repont,,,,2,2,,
unumh,nuhmu,pr,,un,umh,,,5,,nu,hmu,,,,urumh,unemh,,,,1,0,,,,luhmu,nuhmi,,,,0,2,,
preiwhe,repwhie,pr,,pre,iwhe,,,7,,rep,whie,,,,praiwhe,preewhe,,,,2,0,,,,retwhie,repwhee,,,,2,2,,
unampe,nueapm,pr,,un,ampe,,,6,,nu,eapm,,,,anampe,unaype,,,,0,1,,,,yueapm,nuaapm,,,,0,0,,
unemta,nutema,pr,,un,emta,,,6,,nu,tema,,,,onemta,uneyta,,,,0,1,,,,wutema,nutoma,,,,0,1,,
deyolp,edopyl,pr,,de,yolp,,,6,,ed,opyl,,,,feyolp,deyulp,,,,0,1,,,,ekopyl,edogyl,,,,1,1,,
inobef,nibfoe,pr,,in,obef,,,6,,ni,bfoe,,,,anobef,inebef,,,,0,0,,,,nebfoe,nibfoa,,,,1,3,,
inoheh,nihhoe,pr,,in,oheh,,,6,,ni,hhoe,,,,enoheh,inohes,,,,0,3,,,,nehhoe,nihhoi,,,,1,3,,
unixo,nuoxi,pr,,un,ixo,,,5,,nu,oxi,,,,inixo,unixi,,,,0,2,,,,ruoxi,nuopi,,,,0,1,,
denob,ednbo,pr,,de,nob,,,5,,ed,nbo,,,,senob,denod,,,,0,2,,,,esnbo,ednho,,,,1,1,,
preixo,erpoix,pr,,pre,ixo,,,6,,erp,oix,,,,pruixo,preexo,,,,2,0,,,,arpoix,erpoox,,,,0,1,,
unbey,nueby,pr,,un,bey,,,5,,nu,eby,,,,uybey,unsey,,,,1,0,,,,rueby,nuuby,,,,0,0,,
predat,erpadt,pr,,pre,dat,,,6,,erp,adt,,,,pridat,predas,,,,2,2,,,,ewpadt,erpidt,,,,1,0,,
unotos,nusoot,pr,,un,otos,,,6,,nu,soot,,,,anotos,unotot,,,,0,3,,,,nesoot,nuseot,,,,1,1,,
prenams,erpmnas,pr,,pre,nams,,,7,,erp,mnas,,,,pmenams,prenems,,,,1,1,,,,ercmnas,erpwnas,,,,2,0,,
preitoh,rpeihot,pr,,pre,itoh,,,7,,rpe,ihot,,,,treitoh,preitob,,,,0,3,,,,mpeihot,rpeicot,,,,0,1,,
deete,edtee,pr,,de,ete,,,5,,ed,tee,,,,seete,deote,,,,0,0,,,,ehtee,edtei,,,,1,2,,
unete,nutee,pr,,un,ete,,,5,,nu,tee,,,,onete,unate,,,,0,0,,,,natee,nutei,,,,1,2,,
inaydi,niiady,pr,,in,aydi,,,6,,ni,iady,,,,iwaydi,inaydo,,,,1,3,,,,neiady,niiedy,,,,1,1,,
demirt,edimrt,pr,,de,mirt,,,6,,ed,imrt,,,,cemirt,demimt,,,,0,2,,,,etimrt,edamrt,,,,1,0,,
deirda,edirad,pr,,de,irda,,,6,,ed,irad,,,,feirda,deiyda,,,,0,1,,,,adirad,edirah,,,,0,3,,
prealt,perlat,pr,,pre,alt,,,6,,per,lat,,,,prialt,preilt,,,,2,0,,,,pemlat,perlap,,,,2,2,,
inobef,nieofb,pr,,in,obef,,,6,,ni,eofb,,,,irobef,inebef,,,,1,0,,,,naeofb,niaofb,,,,1,0,,
debebu,edebbu,pr,,de,bebu,,,6,,ed,ebbu,,,,dabebu,debabu,,,,1,1,,,,esebbu,edesbu,,,,1,1,,
desey,edesy,pr,,de,sey,,,5,,ed,esy,,,,hesey,desay,,,,0,1,,,,ecesy,edesw,,,,1,2,,
inxar,nirxa,pr,,in,xar,,,5,,ni,rxa,,,,iyxar,inxir,,,,1,1,,,,yirxa,nilxa,,,,0,0,,
deitu,edtiu,pr,,de,itu,,,5,,ed,tiu,,,,peitu,deotu,,,,0,0,,,,udtiu,eddiu,,,,0,0,,
deerse,edsree,pr,,de,erse,,,6,,ed,sree,,,,doerse,deerso,,,,1,3,,,,ehsree,edsrue,,,,1,2,,
predoc,perocd,pr,,pre,doc,,,6,,per,ocd,,,,prodoc,preboc,,,,2,0,,,,parocd,perosd,,,,1,1,,
inmerd,nimedr,pr,,in,merd,,,6,,ni,medr,,,,onmerd,inmeld,,,,0,2,,,,yimedr,nimudr,,,,0,1,,
inata,niaat,pr,,in,ata,,,5,,ni,aat,,,,anata,inapa,,,,0,1,,,,wiaat,niaab,,,,0,2,,
presud,repdsu,pr,,pre,sud,,,6,,rep,dsu,,,,prasud,presus,,,,2,2,,,,rapdsu,repdsi,,,,1,2,,
unirp,nupir,pr,,un,irp,,,5,,nu,pir,,,,onirp,unerp,,,,0,0,,,,mupir,nupar,,,,0,1,,
ingatah,niaatgh,pr,,in,gatah,,,7,,ni,aatgh,,,,angatah,ingagah,,,,0,2,,,,miaatgh,niaavgh,,,,0,2,,
inpem,nimep,pr,,in,pem,,,5,,ni,mep,,,,onpem,intem,,,,0,0,,,,mimep,niyep,,,,0,0,,
dekew,edekw,pr,,de,kew,,,5,,ed,ekw,,,,fekew,dekow,,,,0,1,,,,ehekw,edepw,,,,1,1,,
undar,nudra,pr,,un,dar,,,5,,nu,dra,,,,urdar,unhar,,,,1,0,,,,nodra,nudro,,,,1,2,,
presom,rpeosm,pr,,pre,som,,,6,,rpe,osm,,,,hresom,presam,,,,0,1,,,,mpeosm,rpeosl,,,,0,2,,
deiys,edysi,pr,,de,iys,,,5,,ed,ysi,,,,diiys,deiyt,,,,1,2,,,,idysi,edybi,,,,0,1,,
intika,niktia,pr,,in,tika,,,6,,ni,ktia,,,,imtika,inpika,,,,1,0,,,,miktia,niktio,,,,0,3,,
premip,erpmpi,pr,,pre,mip,,,6,,erp,mpi,,,,cremip,premis,,,,0,2,,,,empmpi,erplpi,,,,1,0,,
uneygi,nuyegi,pr,,un,eygi,,,6,,nu,yegi,,,,umeygi,unaygi,,,,1,0,,,,yuyegi,nuyege,,,,0,3,,
dedehes,edhesde,pr,,de,dehes,,,7,,ed,hesde,,,,dudehes,dehehes,,,,1,0,,,,ebhesde,edhisde,,,,1,1,,
predepo,eprepdo,pr,,pre,depo,,,7,,epr,epdo,,,,credepo,pretepo,,,,0,0,,,,aprepdo,eprupdo,,,,0,0,,
inebef,nieefb,pr,,in,ebef,,,6,,ni,eefb,,,,irebef,inebuf,,,,1,2,,,,neeefb,nioefb,,,,1,0,,
dedoy,edoyd,pr,,de,doy,,,5,,ed,oyd,,,,dodoy,dedor,,,,1,2,,,,idoyd,edond,,,,0,1,,
preegi,repieg,pr,,pre,egi,,,6,,rep,ieg,,,,hreegi,preega,,,,0,2,,,,ropieg,repoeg,,,,1,0,,
incaso,niacso,pr,,in,caso,,,6,,ni,acso,,,,oncaso,incasa,,,,0,3,,,,noacso,niicso,,,,1,0,,
dehitoh,edhoith,pr,,de,hitoh,,,7,,ed,hoith,,,,dohitoh,dehigoh,,,,1,2,,,,odhoith,edhuith,,,,0,1,,
inote,nioet,pr,,in,ote,,,5,,ni,oet,,,,imote,inete,,,,1,0,,,,naoet,nioat,,,,1,1,,
delah,edlha,pr,,de,lah,,,5,,ed,lha,,,,telah,deloh,,,,0,1,,,,eplha,edlhi,,,,1,2,,
desoga,edsaog,pr,,de,soga,,,6,,ed,saog,,,,tesoga,depoga,,,,0,0,,,,idsaog,edsaop,,,,0,3,,
inanc,ninca,pr,,in,anc,,,5,,ni,nca,,,,imanc,inamc,,,,1,1,,,,nonca,nincu,,,,1,2,,
untige,nuitge,pr,,un,tige,,,6,,nu,itge,,,,umtige,untigi,,,,1,3,,,,muitge,nuitga,,,,0,3,,
unemb,nubme,pr,,un,emb,,,5,,nu,bme,,,,uremb,unenb,,,,1,1,,,,nobme,nubmi,,,,1,2,,
dehafek,edfkahe,pr,,de,hafek,,,7,,ed,fkahe,,,,tehafek,dehadek,,,,0,2,,,,egfkahe,edpkahe,,,,1,0,,
preute,erpetu,pr,,pre,ute,,,6,,erp,etu,,,,proute,preete,,,,2,0,,,,ersetu,erpeti,,,,2,2,,
deomka,edkamo,pr,,de,omka,,,6,,ed,kamo,,,,diomka,deolka,,,,1,1,,,,adkamo,edkami,,,,0,3,,
unemh,numeh,pr,,un,emh,,,5,,nu,meh,,,,inemh,unimh,,,,0,0,,,,wumeh,nuyeh,,,,0,0,,
preeyf,peryef,pr,,pre,eyf,,,6,,per,yef,,,,prieyf,preerf,,,,2,1,,,,peyyef,peryof,,,,2,1,,
premeld,perlemd,pr,,pre,meld,,,7,,per,lemd,,,,pmemeld,preyeld,,,,1,0,,,,cerlemd,perlerd,,,,0,2,,
unmamc,numcma,pr,,un,mamc,,,6,,nu,mcma,,,,uwmamc,unmajc,,,,1,2,,,,nemcma,numsma,,,,1,1,,
detado,eddtao,pr,,de,tado,,,6,,ed,dtao,,,,hetado,detada,,,,0,3,,,,ehdtao,eddtae,,,,1,3,,
unato,nuota,pr,,un,ato,,,5,,nu,ota,,,,enato,unito,,,,0,0,,,,neota,nuoti,,,,1,2,,
inrent,nientr,pr,,in,rent,,,6,,ni,entr,,,,anrent,inrens,,,,0,3,,,,lientr,nieltr,,,,0,1,,
preteses,repesste,pr,,pre,teses,,,8,,rep,esste,,,,treteses,pretoses,,,,0,1,,,,rapesste,repessto,,,,1,4,,
dehohos,edhhoos,pr,,de,hohos,,,7,,ed,hhoos,,,,duhohos,dehotos,,,,1,2,,,,adhhoos,edhhios,,,,0,2,,
unirp,nupri,pr,,un,irp,,,5,,nu,pri,,,,umirp,unirt,,,,1,2,,,,napri,nutri,,,,1,0,,
inepep,nipepe,pr,,in,epep,,,6,,ni,pepe,,,,ilepep,inedep,,,,1,1,,,,napepe,nipese,,,,1,2,,
inute,niteu,pr,,in,ute,,,5,,ni,teu,,,,enute,inuhe,,,,0,1,,,,miteu,nitee,,,,0,2,,
deepo,edeop,pr,,de,epo,,,5,,ed,eop,,,,heepo,deeto,,,,0,1,,,,eseop,edeap,,,,1,1,,
unmenc,nuecnm,pr,,un,menc,,,6,,nu,ecnm,,,,uymenc,unrenc,,,,1,0,,,,muecnm,nuetnm,,,,0,1,,
debih,edhbi,pr,,de,bih,,,5,,ed,hbi,,,,dubih,debit,,,,1,2,,,,ehhbi,edhbo,,,,1,2,,
demarb,edbamr,pr,,de,marb,,,6,,ed,bamr,,,,hemarb,demarh,,,,0,3,,,,egbamr,edcamr,,,,1,0,,
undepo,nuodpe,pr,,un,depo,,,6,,nu,odpe,,,,urdepo,undeto,,,,1,2,,,,naodpe,nuodte,,,,1,2,,
depeh,edehp,pr,,de,peh,,,5,,ed,ehp,,,,qepeh,depoh,,,,0,1,,,,etehp,edetp,,,,1,1,,
unaca,nuaac,pr,,un,aca,,,5,,nu,aac,,,,enaca,uneca,,,,0,0,,,,naaac,nuiac,,,,1,0,,
inrob,niobr,pr,,in,rob,,,5,,ni,obr,,,,anrob,inrof,,,,0,2,,,,yiobr,niobm,,,,0,2,,
preesog,peroesg,pr,,pre,esog,,,7,,per,oesg,,,,priesog,preesoh,,,,2,3,,,,puroesg,peroisg,,,,1,1,,
preadac,eprdaca,pr,,pre,adac,,,7,,epr,daca,,,,proadac,preaduc,,,,2,2,,,,epmdaca,eprgaca,,,,2,0,,
preort,rpetor,pr,,pre,ort,,,6,,rpe,tor,,,,priort,preert,,,,2,0,,,,rhetor,rpeter,,,,1,1,,
inice,nicie,pr,,in,ice,,,5,,ni,cie,,,,anice,inicu,,,,0,2,,,,ricie,nicee,,,,0,1,,
deumdi,edumid,pr,,de,umdi,,,6,,ed,umid,,,,doumdi,deumsi,,,,1,2,,,,udumid,edamid,,,,0,0,,
dewerb,edbwre,pr,,de,werb,,,6,,ed,bwre,,,,tewerb,demerb,,,,0,0,,,,adbwre,edblre,,,,0,1,,
unese,nusee,pr,,un,ese,,,5,,nu,see,,,,ulese,unesa,,,,1,2,,,,lusee,nusoe,,,,0,1,,
intapet,nietpat,pr,,in,tapet,,,7,,ni,etpat,,,,untapet,intepet,,,,0,1,,,,naetpat,nietpap,,,,1,4,,
insah,nihas,pr,,in,sah,,,5,,ni,has,,,,unsah,inhah,,,,0,0,,,,nohas,nifas,,,,1,0,,
unata,nutaa,pr,,un,ata,,,5,,nu,taa,,,,umata,unate,,,,1,2,,,,wutaa,nusaa,,,,0,0,,
prealxe,peraelx,pr,,pre,alxe,,,7,,per,aelx,,,,srealxe,preelxe,,,,0,0,,,,peyaelx,peraolx,,,,2,1,,
inbeteb,nitebeb,pr,,in,beteb,,,7,,ni,tebeb,,,,enbeteb,inbeheb,,,,0,2,,,,litebeb,nitebab,,,,0,3,,
unwud,nuwdu,pr,,un,wud,,,5,,nu,wdu,,,,inwud,unmud,,,,0,0,,,,yuwdu,nurdu,,,,0,0,,
deenha,edehan,pr,,de,enha,,,6,,ed,ehan,,,,doenha,deewha,,,,1,1,,,,adehan,edehin,,,,0,2,,
unufid,nuduif,pr,,un,ufid,,,6,,nu,duif,,,,enufid,unufad,,,,0,2,,,,yuduif,nuduef,,,,0,2,,
inboh,niobh,pr,,in,boh,,,5,,ni,obh,,,,iwboh,inbod,,,,1,2,,,,noobh,niebh,,,,1,0,,
undoc,nuocd,pr,,un,doc,,,5,,nu,ocd,,,,andoc,unfoc,,,,0,0,,,,muocd,nuobd,,,,0,1,,
demod,edodm,pr,,de,mod,,,5,,ed,odm,,,,domod,demos,,,,1,2,,,,idodm,edidm,,,,0,0,,
unese,nusee,pr,,un,ese,,,5,,nu,see,,,,umese,unase,,,,1,0,,,,nosee,nutee,,,,1,0,,
untusa,nutaus,pr,,un,tusa,,,6,,nu,taus,,,,urtusa,unpusa,,,,1,0,,,,wutaus,nutaos,,,,0,2,,
unmet,nuemt,pr,,un,met,,,5,,nu,emt,,,,uwmet,unmeh,,,,1,2,,,,noemt,nuamt,,,,1,0,,
depaw,edwap,pr,,de,paw,,,5,,ed,wap,,,,dipaw,detaw,,,,1,0,,,,etwap,edwep,,,,1,1,,
intey,nieyt,pr,,in,tey,,,5,,ni,eyt,,,,irtey,insey,,,,1,0,,,,rieyt,nieyd,,,,0,2,,
untige,nuiget,pr,,un,tige,,,6,,nu,iget,,,,umtige,untege,,,,1,1,,,,yuiget,nuigat,,,,0,2,,
deosit,edtiso,pr,,de,osit,,,6,,ed,tiso,,,,diosit,deesit,,,,1,0,,,,estiso,edtise,,,,1,3,,
derov,edorv,pr,,de,rov,,,5,,ed,orv,,,,kerov,derof,,,,0,2,,,,udorv,edorf,,,,0,2,,
intesad,nitaesd,pr,,in,tesad,,,7,,ni,taesd,,,,iltesad,intepad,,,,1,2,,,,notaesd,nitaehd,,,,1,3,,
unmet,nuetm,pr,,un,met,,,5,,nu,etm,,,,anmet,unmes,,,,0,2,,,,ruetm,nuatm,,,,0,0,,
inemdi,nimeid,pr,,in,emdi,,,6,,ni,meid,,,,ijemdi,ineydi,,,,1,1,,,,nemeid,nimeit,,,,1,3,,
pretem,rpemte,pr,,pre,tem,,,6,,rpe,mte,,,,pletem,predem,,,,1,0,,,,rpamte,rpemfe,,,,2,1,,
demeh,edehm,pr,,de,meh,,,5,,ed,ehm,,,,dimeh,deweh,,,,1,0,,,,udehm,edesm,,,,0,1,,
insup,niusp,pr,,in,sup,,,5,,ni,usp,,,,imsup,inpup,,,,1,0,,,,liusp,niosp,,,,0,0,,
prehatac,rpeahact,pr,,pre,hatac,,,8,,rpe,ahact,,,,pnehatac,prehatat,,,,1,4,,,,rpiahact,rpeahoct,,,,2,2,,
deted,ededt,pr,,de,ted,,,5,,ed,edt,,,,dated,detud,,,,1,1,,,,idedt,edudt,,,,0,0,,
degaj,edagj,pr,,de,gaj,,,5,,ed,agj,,,,pegaj,degal,,,,0,2,,,,idagj,edatj,,,,0,1,,
inemdi,nimeid,pr,,in,emdi,,,6,,ni,meid,,,,iwemdi,inemde,,,,1,3,,,,wimeid,nimeis,,,,0,3,,
deaca,edcaa,pr,,de,aca,,,5,,ed,caa,,,,teaca,deada,,,,0,1,,,,efcaa,edcoa,,,,1,1,,
unuca,nucau,pr,,un,uca,,,5,,nu,cau,,,,uluca,unoca,,,,1,0,,,,rucau,nutau,,,,0,0,,
inxoy,nioyx,pr,,in,xoy,,,5,,ni,oyx,,,,iyxoy,inxon,,,,1,2,,,,neoyx,niomx,,,,1,1,,
deowt,edtwo,pr,,de,owt,,,5,,ed,two,,,,seowt,deewt,,,,0,0,,,,odtwo,edgwo,,,,0,0,,
inhitoh,nioihth,pr,,in,hitoh,,,7,,ni,oihth,,,,ilhitoh,inhitah,,,,1,3,,,,mioihth,nioohth,,,,0,1,,
undoc,nuocd,pr,,un,doc,,,5,,nu,ocd,,,,endoc,undac,,,,0,1,,,,luocd,nuoct,,,,0,2,,
demalt,edmtal,pr,,de,malt,,,6,,ed,mtal,,,,damalt,demald,,,,1,3,,,,idmtal,edmfal,,,,0,1,,
dekas,edaks,pr,,de,kas,,,5,,ed,aks,,,,dukas,dekat,,,,1,2,,,,exaks,edeks,,,,1,0,,
inopa,niaop,pr,,in,opa,,,5,,ni,aop,,,,enopa,inopu,,,,0,2,,,,naaop,niaoh,,,,1,2,,
unsetis,nusesti,pr,,un,setis,,,7,,nu,sesti,,,,onsetis,unsutis,,,,0,1,,,,lusesti,nusosti,,,,0,1,,
deewt,edwet,pr,,de,ewt,,,5,,ed,wet,,,,seewt,deent,,,,0,1,,,,eswet,edweh,,,,1,2,,
demarv,edrvam,pr,,de,marv,,,6,,ed,rvam,,,,damarv,demamv,,,,1,2,,,,idrvam,edrvum,,,,0,2,,
premat,rpeamt,pr,,pre,mat,,,6,,rpe,amt,,,,primat,prewat,,,,2,0,,,,rpiamt,rpeemt,,,,2,0,,
unmarb,numbar,pr,,un,marb,,,6,,nu,mbar,,,,onmarb,unwarb,,,,0,0,,,,wumbar,numbal,,,,0,3,,
unyawc,nuwayc,pr,,un,yawc,,,6,,nu,wayc,,,,inyawc,unyamc,,,,0,2,,,,luwayc,numayc,,,,0,0,,
deiheh,edhhei,pr,,de,iheh,,,6,,ed,hhei,,,,seiheh,deoheh,,,,0,0,,,,udhhei,edhhoi,,,,0,2,,
preelt,rpetle,pr,,pre,elt,,,6,,rpe,tle,,,,sreelt,preelp,,,,0,2,,,,rpotle,rpeble,,,,2,0,,
precad,erpcda,pr,,pre,cad,,,6,,erp,cda,,,,pmecad,precat,,,,1,2,,,,arpcda,erphda,,,,0,0,,
unute,nuteu,pr,,un,ute,,,5,,nu,teu,,,,onute,unuce,,,,0,1,,,,ruteu,nutou,,,,0,1,,
