Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
gage,r,,,gage,,,4,egag,,,egag,,,,,page,,,,,0,,,,,egog,,,,,2,,
emso,r,,,emso,,,4,msoe,,,msoe,,,,,embo,,,,,2,,,,,mdoe,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,soc,,,,,2,,,,,psi,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rorg,,,,,1,,,,,trer,,,,,0,,
els,r,,,els,,,3,les,,,les,,,,,als,,,,,0,,,,,lus,,,,,1,,
gage,r,,,gage,,,4,ageg,,,ageg,,,,,gago,,,,,3,,,,,ageh,,,,,3,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,esu,,,,,1,,,,,uuh,,,,,1,,
emso,r,,,emso,,,4,osem,,,osem,,,,,empo,,,,,2,,,,,esem,,,,,0,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rirg,,,,,1,,,,,brer,,,,,0,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,eha,,,,,2,,,,,hoe,,,,,1,,
egah,r,,,egah,,,4,hage,,,hage,,,,,esah,,,,,1,,,,,hige,,,,,1,,
emso,r,,,emso,,,4,soem,,,soem,,,,,emsa,,,,,3,,,,,soim,,,,,2,,
gage,r,,,gage,,,4,eagg,,,eagg,,,,,goge,,,,,1,,,,,eagt,,,,,3,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,yat,,,,,1,,,,,syo,,,,,0,,
rerg,r,,,rerg,,,4,gerr,,,gerr,,,,,rewg,,,,,2,,,,,terr,,,,,0,,
ter,r,,,ter,,,3,rte,,,rte,,,,,tir,,,,,1,,,,,rhe,,,,,1,,
els,r,,,els,,,3,lse,,,lse,,,,,elh,,,,,2,,,,,lsa,,,,,2,,
els,r,,,els,,,3,esl,,,esl,,,,,ems,,,,,1,,,,,asl,,,,,0,,
gage,r,,,gage,,,4,gega,,,gega,,,,,tage,,,,,0,,,,,gegi,,,,,3,,
emso,r,,,emso,,,4,mseo,,,mseo,,,,,emco,,,,,2,,,,,yseo,,,,,0,,
hidad,r,,,hidad,,,5,dadhi,,,dadhi,,,,,hedad,,,,,1,,,,,didhi,,,,,1,,
hidad,r,,,hidad,,,5,adidh,,,adidh,,,,,hidud,,,,,3,,,,,adith,,,,,3,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sok,,,,,2,,,,,pto,,,,,1,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yut,,,,,1,,,,,yvo,,,,,1,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,ehi,,,,,2,,,,,eut,,,,,2,,
hidad,r,,,hidad,,,5,daidh,,,daidh,,,,,hidat,,,,,4,,,,,daidt,,,,,4,,
ter,r,,,ter,,,3,ert,,,ert,,,,,ser,,,,,0,,,,,ewt,,,,,1,,
emso,r,,,emso,,,4,oems,,,oems,,,,,omso,,,,,0,,,,,ooms,,,,,1,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yog,,,,,2,,,,,ity,,,,,0,,
gage,r,,,gage,,,4,geag,,,geag,,,,,gege,,,,,1,,,,,geig,,,,,2,,
hidad,r,,,hidad,,,5,ihdad,,,ihdad,,,,,hidah,,,,,4,,,,,ikdad,,,,,1,,
egah,r,,,egah,,,4,gahe,,,gahe,,,,,ogah,,,,,0,,,,,gehe,,,,,1,,
egah,r,,,egah,,,4,aegh,,,aegh,,,,,egac,,,,,3,,,,,aegt,,,,,3,,
egah,r,,,egah,,,4,ahge,,,ahge,,,,,egad,,,,,3,,,,,ahce,,,,,2,,
hidad,r,,,hidad,,,5,hddia,,,hddia,,,,,vidad,,,,,0,,,,,hbdia,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yoc,,,,,2,,,,,boy,,,,,0,,
ter,r,,,ter,,,3,etr,,,etr,,,,,qer,,,,,0,,,,,etm,,,,,2,,
sop,r,,,sop,,,3,pso,,,pso,,,,,soh,,,,,2,,,,,psa,,,,,2,,
els,r,,,els,,,3,lse,,,lse,,,,,ems,,,,,1,,,,,lfe,,,,,1,,
emso,r,,,emso,,,4,smeo,,,smeo,,,,,erso,,,,,1,,,,,smoo,,,,,2,,
hidad,r,,,hidad,,,5,dihda,,,dihda,,,,,hudad,,,,,1,,,,,dehda,,,,,1,,
sop,r,,,sop,,,3,spo,,,spo,,,,,sot,,,,,2,,,,,sho,,,,,1,,
egah,r,,,egah,,,4,ghae,,,ghae,,,,,edah,,,,,1,,,,,ghaa,,,,,3,,
egah,r,,,egah,,,4,hega,,,hega,,,,,ogah,,,,,0,,,,,hegu,,,,,3,,
egah,r,,,egah,,,4,hgae,,,hgae,,,,,egih,,,,,2,,,,,hgee,,,,,2,,
emso,r,,,emso,,,4,omse,,,omse,,,,,erso,,,,,1,,,,,omso,,,,,3,,
egah,r,,,egah,,,4,geah,,,geah,,,,,egeh,,,,,2,,,,,gaah,,,,,1,,
gage,r,,,gage,,,4,eagg,,,eagg,,,,,gaga,,,,,3,,,,,eogg,,,,,1,,
gage,r,,,gage,,,4,gega,,,gega,,,,,gagu,,,,,3,,,,,sega,,,,,0,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tem,,,,,2,,,,,ehr,,,,,1,,
egah,r,,,egah,,,4,aegh,,,aegh,,,,,egoh,,,,,2,,,,,aagh,,,,,1,,
ter,r,,,ter,,,3,etr,,,etr,,,,,fer,,,,,0,,,,,esr,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ohu,,,,,0,,,,,ohe,,,,,0,,
els,r,,,els,,,3,lse,,,lse,,,,,ems,,,,,1,,,,,lhe,,,,,1,,
emso,r,,,emso,,,4,mseo,,,mseo,,,,,embo,,,,,2,,,,,mveo,,,,,1,,
rerg,r,,,rerg,,,4,errg,,,errg,,,,,rirg,,,,,1,,,,,urrg,,,,,0,,
emso,r,,,emso,,,4,msoe,,,msoe,,,,,imso,,,,,0,,,,,lsoe,,,,,0,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yop,,,,,2,,,,,ety,,,,,0,,
emso,r,,,emso,,,4,smoe,,,smoe,,,,,empo,,,,,2,,,,,sroe,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sap,,,,,1,,,,,tos,,,,,0,,
els,r,,,els,,,3,sel,,,sel,,,,,eys,,,,,1,,,,,pel,,,,,0,,
els,r,,,els,,,3,sel,,,sel,,,,,elt,,,,,2,,,,,sol,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,sage,,,,,0,,,,,egog,,,,,2,,
rerg,r,,,rerg,,,4,errg,,,errg,,,,,remg,,,,,2,,,,,erlg,,,,,2,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yos,,,,,2,,,,,ity,,,,,0,,
gage,r,,,gage,,,4,eagg,,,eagg,,,,,sage,,,,,0,,,,,oagg,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ohu,,,,,0,,,,,ahe,,,,,0,,
gage,r,,,gage,,,4,ggea,,,ggea,,,,,gade,,,,,2,,,,,dgea,,,,,0,,
emso,r,,,emso,,,4,moes,,,moes,,,,,omso,,,,,0,,,,,mous,,,,,2,,
hidad,r,,,hidad,,,5,hdiad,,,hdiad,,,,,sidad,,,,,0,,,,,hdiud,,,,,3,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sip,,,,,1,,,,,pog,,,,,2,,
hidad,r,,,hidad,,,5,dhadi,,,dhadi,,,,,fidad,,,,,0,,,,,dhati,,,,,3,,
emso,r,,,emso,,,4,emos,,,emos,,,,,emse,,,,,3,,,,,emod,,,,,3,,
emso,r,,,emso,,,4,emos,,,emos,,,,,enso,,,,,1,,,,,eros,,,,,1,,
egah,r,,,egah,,,4,ghae,,,ghae,,,,,igah,,,,,0,,,,,gsae,,,,,1,,
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,rirg,,,,,1,,,,,egrm,,,,,3,,
els,r,,,els,,,3,sel,,,sel,,,,,elt,,,,,2,,,,,pel,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gige,,,,,1,,,,,egap,,,,,3,,
egah,r,,,egah,,,4,aegh,,,aegh,,,,,egoh,,,,,2,,,,,aegp,,,,,3,,
ter,r,,,ter,,,3,ert,,,ert,,,,,ten,,,,,2,,,,,erp,,,,,2,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gaga,,,,,3,,,,,etag,,,,,1,,
hidad,r,,,hidad,,,5,iadhd,,,iadhd,,,,,hidat,,,,,4,,,,,iabhd,,,,,2,,
egah,r,,,egah,,,4,gahe,,,gahe,,,,,edah,,,,,1,,,,,gahi,,,,,3,,
emso,r,,,emso,,,4,mseo,,,mseo,,,,,emto,,,,,2,,,,,rseo,,,,,0,,
rerg,r,,,rerg,,,4,regr,,,regr,,,,,rert,,,,,3,,,,,regl,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ahu,,,,,0,,,,,uha,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,epu,,,,,1,,,,,ute,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sap,,,,,1,,,,,psa,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,eho,,,,,2,,,,,uho,,,,,2,,
emso,r,,,emso,,,4,osem,,,osem,,,,,emco,,,,,2,,,,,asem,,,,,0,,
hidad,r,,,hidad,,,5,hiadd,,,hiadd,,,,,hided,,,,,3,,,,,headd,,,,,1,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tir,,,,,1,,,,,ehr,,,,,1,,
hidad,r,,,hidad,,,5,hiadd,,,hiadd,,,,,hidav,,,,,4,,,,,biadd,,,,,0,,
emso,r,,,emso,,,4,meos,,,meos,,,,,erso,,,,,1,,,,,mees,,,,,2,,
sop,r,,,sop,,,3,spo,,,spo,,,,,vop,,,,,0,,,,,sto,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,sage,,,,,0,,,,,egah,,,,,3,,
egah,r,,,egah,,,4,aheg,,,aheg,,,,,igah,,,,,0,,,,,ahog,,,,,2,,
gage,r,,,gage,,,4,agge,,,agge,,,,,gase,,,,,2,,,,,agfe,,,,,2,,
rerg,r,,,rerg,,,4,rger,,,rger,,,,,rers,,,,,3,,,,,rgen,,,,,3,,
hidad,r,,,hidad,,,5,diahd,,,diahd,,,,,pidad,,,,,0,,,,,diehd,,,,,2,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,evu,,,,,1,,,,,hou,,,,,1,,
emso,r,,,emso,,,4,meos,,,meos,,,,,emse,,,,,3,,,,,meog,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ehe,,,,,2,,,,,uhi,,,,,2,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,edu,,,,,1,,,,,hiu,,,,,1,,
els,r,,,els,,,3,sel,,,sel,,,,,ols,,,,,0,,,,,tel,,,,,0,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sob,,,,,2,,,,,osh,,,,,2,,
rerg,r,,,rerg,,,4,grre,,,grre,,,,,rerh,,,,,3,,,,,grle,,,,,2,,
hidad,r,,,hidad,,,5,haidd,,,haidd,,,,,zidad,,,,,0,,,,,haids,,,,,4,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sip,,,,,1,,,,,pas,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,elt,,,,,2,,,,,tle,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tor,,,,,1,,,,,rat,,,,,1,,
rerg,r,,,rerg,,,4,ergr,,,ergr,,,,,yerg,,,,,0,,,,,elgr,,,,,1,,
yot,r,,,yot,,,3,oyt,,,oyt,,,,,mot,,,,,0,,,,,eyt,,,,,0,,
ter,r,,,ter,,,3,rte,,,rte,,,,,per,,,,,0,,,,,rfe,,,,,1,,
gage,r,,,gage,,,4,ggea,,,ggea,,,,,gege,,,,,1,,,,,ggoa,,,,,2,,
hidad,r,,,hidad,,,5,adhid,,,adhid,,,,,hidat,,,,,4,,,,,adhed,,,,,3,,
rerg,r,,,rerg,,,4,grre,,,grre,,,,,merg,,,,,0,,,,,grra,,,,,3,,
egah,r,,,egah,,,4,hega,,,hega,,,,,egeh,,,,,2,,,,,tega,,,,,0,,
ter,r,,,ter,,,3,etr,,,etr,,,,,ten,,,,,2,,,,,etm,,,,,2,,
hidad,r,,,hidad,,,5,ahidd,,,ahidd,,,,,hedad,,,,,1,,,,,ahids,,,,,4,,
sop,r,,,sop,,,3,osp,,,osp,,,,,soh,,,,,2,,,,,opp,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sok,,,,,2,,,,,pgo,,,,,1,,
hidad,r,,,hidad,,,5,ddahi,,,ddahi,,,,,sidad,,,,,0,,,,,fdahi,,,,,0,,
sop,r,,,sop,,,3,ops,,,ops,,,,,top,,,,,0,,,,,aps,,,,,0,,
els,r,,,els,,,3,lse,,,lse,,,,,elt,,,,,2,,,,,lde,,,,,1,,
ter,r,,,ter,,,3,ert,,,ert,,,,,tir,,,,,1,,,,,erh,,,,,2,,
ter,r,,,ter,,,3,tre,,,tre,,,,,ser,,,,,0,,,,,twe,,,,,1,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tir,,,,,1,,,,,etm,,,,,2,,
gage,r,,,gage,,,4,ageg,,,ageg,,,,,gege,,,,,1,,,,,agug,,,,,2,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,uhu,,,,,0,,,,,seu,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,pop,,,,,0,,,,,pop,,,,,2,,
ter,r,,,ter,,,3,tre,,,tre,,,,,der,,,,,0,,,,,tye,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sap,,,,,1,,,,,dso,,,,,0,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sos,,,,,2,,,,,oss,,,,,2,,
els,r,,,els,,,3,esl,,,esl,,,,,ers,,,,,1,,,,,esr,,,,,2,,
ter,r,,,ter,,,3,rte,,,rte,,,,,tem,,,,,2,,,,,rfe,,,,,1,,
emso,r,,,emso,,,4,omes,,,omes,,,,,enso,,,,,1,,,,,ores,,,,,1,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sap,,,,,1,,,,,osb,,,,,2,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sep,,,,,1,,,,,odp,,,,,1,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yat,,,,,1,,,,,yte,,,,,2,,
els,r,,,els,,,3,sel,,,sel,,,,,elg,,,,,2,,,,,hel,,,,,0,,
egah,r,,,egah,,,4,gaeh,,,gaeh,,,,,egag,,,,,3,,,,,gaet,,,,,3,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tem,,,,,2,,,,,otr,,,,,0,,
gage,r,,,gage,,,4,ageg,,,ageg,,,,,goge,,,,,1,,,,,igeg,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,eho,,,,,2,,,,,ude,,,,,1,,
ter,r,,,ter,,,3,etr,,,etr,,,,,ten,,,,,2,,,,,etn,,,,,2,,
sop,r,,,sop,,,3,pso,,,pso,,,,,soh,,,,,2,,,,,pse,,,,,2,,
egah,r,,,egah,,,4,aheg,,,aheg,,,,,egoh,,,,,2,,,,,ahec,,,,,3,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,ohu,,,,,0,,,,,uoh,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ils,,,,,0,,,,,sne,,,,,1,,
hidad,r,,,hidad,,,5,iddha,,,iddha,,,,,hidas,,,,,4,,,,,ihdha,,,,,1,,
gage,r,,,gage,,,4,aegg,,,aegg,,,,,kage,,,,,0,,,,,aefg,,,,,2,,
els,r,,,els,,,3,esl,,,esl,,,,,elf,,,,,2,,,,,asl,,,,,0,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,ahu,,,,,0,,,,,hae,,,,,1,,
ter,r,,,ter,,,3,rte,,,rte,,,,,tel,,,,,2,,,,,rce,,,,,1,,
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,rewg,,,,,2,,,,,egrm,,,,,3,,
gage,r,,,gage,,,4,geag,,,geag,,,,,page,,,,,0,,,,,geac,,,,,3,,
emso,r,,,emso,,,4,smeo,,,smeo,,,,,emsa,,,,,3,,,,,smei,,,,,3,,
gage,r,,,gage,,,4,aegg,,,aegg,,,,,gago,,,,,3,,,,,aesg,,,,,2,,
emso,r,,,emso,,,4,omes,,,omes,,,,,amso,,,,,0,,,,,omec,,,,,3,,
egah,r,,,egah,,,4,aheg,,,aheg,,,,,egac,,,,,3,,,,,ahig,,,,,2,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gase,,,,,2,,,,,ugag,,,,,0,,
hidad,r,,,hidad,,,5,adihd,,,adihd,,,,,pidad,,,,,0,,,,,adihs,,,,,4,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sos,,,,,2,,,,,odp,,,,,1,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tir,,,,,1,,,,,etl,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rejg,,,,,2,,,,,grem,,,,,3,,
gage,r,,,gage,,,4,aegg,,,aegg,,,,,bage,,,,,0,,,,,aagg,,,,,1,,
emso,r,,,emso,,,4,emos,,,emos,,,,,imso,,,,,0,,,,,emoh,,,,,3,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,ohu,,,,,0,,,,,teu,,,,,0,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,edu,,,,,1,,,,,ueg,,,,,2,,
egah,r,,,egah,,,4,eahg,,,eahg,,,,,ogah,,,,,0,,,,,oahg,,,,,0,,
rerg,r,,,rerg,,,4,errg,,,errg,,,,,rurg,,,,,1,,,,,ejrg,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,top,,,,,0,,,,,pod,,,,,2,,
ter,r,,,ter,,,3,ert,,,ert,,,,,tar,,,,,1,,,,,ort,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gege,,,,,1,,,,,etag,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,efu,,,,,1,,,,,ehe,,,,,0,,
hidad,r,,,hidad,,,5,dhdia,,,dhdia,,,,,hodad,,,,,1,,,,,thdia,,,,,0,,
ter,r,,,ter,,,3,ert,,,ert,,,,,her,,,,,0,,,,,emt,,,,,1,,
hidad,r,,,hidad,,,5,ddiha,,,ddiha,,,,,hided,,,,,3,,,,,dsiha,,,,,1,,
emso,r,,,emso,,,4,omes,,,omes,,,,,emse,,,,,3,,,,,ores,,,,,1,,
ter,r,,,ter,,,3,rte,,,rte,,,,,tem,,,,,2,,,,,rti,,,,,2,,
emso,r,,,emso,,,4,smeo,,,smeo,,,,,emsa,,,,,3,,,,,sneo,,,,,1,,
egah,r,,,egah,,,4,hgea,,,hgea,,,,,edah,,,,,1,,,,,hgia,,,,,2,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,ohu,,,,,0,,,,,hee,,,,,2,,
emso,r,,,emso,,,4,omse,,,omse,,,,,ewso,,,,,1,,,,,omge,,,,,2,,
els,r,,,els,,,3,sel,,,sel,,,,,elt,,,,,2,,,,,sew,,,,,2,,
emso,r,,,emso,,,4,semo,,,semo,,,,,omso,,,,,0,,,,,pemo,,,,,0,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,epu,,,,,1,,,,,hee,,,,,1,,
sop,r,,,sop,,,3,ops,,,ops,,,,,pop,,,,,0,,,,,opd,,,,,2,,
ter,r,,,ter,,,3,ert,,,ert,,,,,ber,,,,,0,,,,,erh,,,,,2,,
els,r,,,els,,,3,esl,,,esl,,,,,elt,,,,,2,,,,,ehl,,,,,1,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yoc,,,,,2,,,,,ypo,,,,,1,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yat,,,,,1,,,,,yta,,,,,2,,
hidad,r,,,hidad,,,5,idhda,,,idhda,,,,,pidad,,,,,0,,,,,idhde,,,,,4,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,ehi,,,,,2,,,,,ouh,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tem,,,,,2,,,,,rep,,,,,2,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,lot,,,,,0,,,,,two,,,,,1,,
