Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inhecit,pr,,in,hecit,,,niiehct,,ni,iehct,,,,iyhecit,inhetit,,,,1,2,,,,neiehct,niietct,,,,1,2,,
degavat,pr,,de,gavat,,,edavgat,,ed,avgat,,,,segavat,dedavat,,,,0,0,,,,adavgat,edavgah,,,,0,4,,
preertu,pr,,pre,ertu,,,eprteur,,epr,teur,,,,pweertu,preerto,,,,1,3,,,,epmteur,eprteir,,,,2,2,,
unemto,pr,,un,emto,,,numeot,,nu,meot,,,,enemto,unemso,,,,0,2,,,,nimeot,numeat,,,,1,2,,
inati,pr,,in,ati,,,nitia,,ni,tia,,,,enati,inaci,,,,0,1,,,,ritia,nibia,,,,0,0,,
preord,pr,,pre,ord,,,perrod,,per,rod,,,,praord,preerd,,,,2,0,,,,cerrod,perrog,,,,0,2,,
inersa,pr,,in,ersa,,,niears,,ni,ears,,,,enersa,inensa,,,,0,1,,,,liears,nieors,,,,0,1,,
precew,pr,,pre,cew,,,eprecw,,epr,ecw,,,,procew,precer,,,,2,2,,,,epmecw,eprucw,,,,2,0,,
inbeho,pr,,in,beho,,,nioheb,,ni,oheb,,,,iwbeho,inboho,,,,1,1,,,,neoheb,niaheb,,,,1,0,,
unedug,pr,,un,edug,,,nugdue,,nu,gdue,,,,uyedug,unedeg,,,,1,2,,,,nagdue,nugcue,,,,1,1,,
unmomh,pr,,un,momh,,,nummho,,nu,mmho,,,,uwmomh,unmomg,,,,1,3,,,,nommho,nummko,,,,1,2,,
deurto,pr,,de,urto,,,edorut,,ed,orut,,,,daurto,deurso,,,,1,2,,,,etorut,edirut,,,,1,0,,
inepok,pr,,in,epok,,,niokpe,,ni,okpe,,,,imepok,inehok,,,,1,1,,,,yiokpe,niokpi,,,,0,3,,
untit,pr,,un,tit,,,nuitt,,nu,itt,,,,antit,untiv,,,,0,2,,,,luitt,nuiht,,,,0,1,,
deuped,pr,,de,uped,,,ededpu,,ed,edpu,,,,diuped,deuced,,,,1,1,,,,epedpu,edadpu,,,,1,0,,
deete,pr,,de,ete,,,edtee,,ed,tee,,,,seete,deeto,,,,0,2,,,,adtee,edsee,,,,0,0,,
prewuc,pr,,pre,wuc,,,eprcwu,,epr,cwu,,,,pruwuc,prewoc,,,,2,1,,,,esrcwu,eprcru,,,,1,1,,
prererf,pr,,pre,rerf,,,rperrfe,,rpe,rrfe,,,,prirerf,prerewf,,,,2,2,,,,lperrfe,rperwfe,,,,0,1,,
deati,pr,,de,ati,,,edita,,ed,ita,,,,teati,deasi,,,,0,1,,,,idita,edida,,,,0,1,,
inmap,pr,,in,map,,,nimpa,,ni,mpa,,,,enmap,inmat,,,,0,2,,,,mimpa,niwpa,,,,0,0,,
preopus,pr,,pre,opus,,,erpousp,,erp,ousp,,,,praopus,preipus,,,,2,0,,,,erdousp,erpoisp,,,,2,1,,
uniys,pr,,un,iys,,,nuisy,,nu,isy,,,,eniys,uniyc,,,,0,2,,,,ruisy,nuisr,,,,0,2,,
prepipi,pr,,pre,pipi,,,eprppii,,epr,ppii,,,,pmepipi,prepidi,,,,1,2,,,,evrppii,eprptii,,,,1,1,,
preeses,pr,,pre,eses,,,erpsese,,erp,sese,,,,pmeeses,preises,,,,1,0,,,,erksese,erpgese,,,,2,0,,
unetet,pr,,un,etet,,,nuteet,,nu,teet,,,,onetet,unetep,,,,0,3,,,,wuteet,nuseet,,,,0,0,,
deseses,pr,,de,seses,,,edsesse,,ed,sesse,,,,heseses,deheses,,,,0,0,,,,etsesse,edsessu,,,,1,4,,
preetit,pr,,pre,etit,,,repitet,,rep,itet,,,,pleetit,preatit,,,,1,0,,,,yepitet,repiteb,,,,0,3,,
unsen,pr,,un,sen,,,nusne,,nu,sne,,,,ulsen,unsin,,,,1,1,,,,lusne,nusye,,,,0,1,,
inrimf,pr,,in,rimf,,,nimfir,,ni,mfir,,,,enrimf,inromf,,,,0,1,,,,wimfir,nirfir,,,,0,0,,
deemp,pr,,de,emp,,,edpme,,ed,pme,,,,seemp,deewp,,,,0,1,,,,espme,edpma,,,,1,2,,
unerpi,pr,,un,erpi,,,nuprie,,nu,prie,,,,inerpi,unerpo,,,,0,3,,,,neprie,nudrie,,,,1,0,,
unfeteh,pr,,un,feteh,,,nuhetfe,,nu,hetfe,,,,enfeteh,unfateh,,,,0,1,,,,luhetfe,nuhitfe,,,,0,1,,
uneses,pr,,un,eses,,,nuesse,,nu,esse,,,,aneses,uneseh,,,,0,3,,,,neesse,nuessa,,,,1,3,,
prelelb,pr,,pre,lelb,,,erplleb,,erp,lleb,,,,pmelelb,prelerb,,,,1,2,,,,emplleb,erplmeb,,,,1,1,,
uncon,pr,,un,con,,,nunco,,nu,nco,,,,umcon,unton,,,,1,0,,,,wunco,nuncu,,,,0,2,,
insuci,pr,,in,suci,,,niiusc,,ni,iusc,,,,iysuci,insoci,,,,1,1,,,,miiusc,niiudc,,,,0,2,,
inape,pr,,in,ape,,,niepa,,ni,epa,,,,enape,inapo,,,,0,2,,,,wiepa,niepo,,,,0,2,,
deruh,pr,,de,ruh,,,edurh,,ed,urh,,,,daruh,dewuh,,,,1,0,,,,adurh,edurc,,,,0,2,,
inyorb,pr,,in,yorb,,,niybro,,ni,ybro,,,,enyorb,inyomb,,,,0,2,,,,liybro,niwbro,,,,0,0,,
precon,pr,,pre,con,,,repnoc,,rep,noc,,,,hrecon,precen,,,,0,1,,,,yepnoc,repnic,,,,0,1,,
indah,pr,,in,dah,,,niadh,,ni,adh,,,,endah,intah,,,,0,0,,,,noadh,niath,,,,1,1,,
unesep,pr,,un,esep,,,nupees,,nu,pees,,,,anesep,uneset,,,,0,3,,,,mupees,nupeep,,,,0,3,,
inruh,pr,,in,ruh,,,niurh,,ni,urh,,,,imruh,inrut,,,,1,2,,,,riurh,niumh,,,,0,1,,
dewamf,pr,,de,wamf,,,edwmfa,,ed,wmfa,,,,diwamf,demamf,,,,1,0,,,,eswmfa,edwrfa,,,,1,1,,
inaho,pr,,in,aho,,,nihao,,ni,hao,,,,onaho,inoho,,,,0,0,,,,nuhao,nihau,,,,1,2,,
demomt,pr,,de,momt,,,edtmmo,,ed,tmmo,,,,cemomt,demamt,,,,0,1,,,,ettmmo,edtmma,,,,1,3,,
dehas,pr,,de,has,,,edash,,ed,ash,,,,pehas,dehav,,,,0,2,,,,ehash,edush,,,,1,0,,
inirc,pr,,in,irc,,,niric,,ni,ric,,,,enirc,inirt,,,,0,2,,,,yiric,nirid,,,,0,2,,
inpum,pr,,in,pum,,,nimpu,,ni,mpu,,,,anpum,inpuw,,,,0,2,,,,nampu,nimpi,,,,1,2,,
preder,pr,,pre,der,,,pererd,,per,erd,,,,prader,predel,,,,2,2,,,,dererd,pereyd,,,,0,1,,
presum,pr,,pre,sum,,,rpeusm,,rpe,usm,,,,pmesum,presam,,,,1,1,,,,rpausm,rpeufm,,,,2,1,,
inede,pr,,in,ede,,,nieed,,ni,eed,,,,imede,inepe,,,,1,1,,,,mieed,nieec,,,,0,2,,
preepe,pr,,pre,epe,,,rpeeep,,rpe,eep,,,,priepe,preehe,,,,2,1,,,,rpieep,rpeiep,,,,2,0,,
inwot,pr,,in,wot,,,nitow,,ni,tow,,,,onwot,inwob,,,,0,2,,,,ritow,nigow,,,,0,0,,
preelt,pr,,pre,elt,,,eprtle,,epr,tle,,,,treelt,preelh,,,,0,2,,,,uprtle,eprhle,,,,0,0,,
intote,pr,,in,tote,,,niotet,,ni,otet,,,,entote,inpote,,,,0,0,,,,neotet,nioteh,,,,1,3,,
deagaf,pr,,de,agaf,,,edafga,,ed,afga,,,,doagaf,deapaf,,,,1,1,,,,odafga,edofga,,,,0,0,,
deilc,pr,,de,ilc,,,edlic,,ed,lic,,,,doilc,deiyc,,,,1,1,,,,idlic,edjic,,,,0,0,,
preepi,pr,,pre,epi,,,perpei,,per,pei,,,,priepi,preopi,,,,2,0,,,,berpei,pertei,,,,0,0,,
pretur,pr,,pre,tur,,,eprurt,,epr,urt,,,,pwetur,preter,,,,1,1,,,,epnurt,eprurs,,,,2,2,,
preihe,pr,,pre,ihe,,,rpehei,,rpe,hei,,,,pmeihe,preipe,,,,1,1,,,,rfehei,rpefei,,,,1,0,,
defeteh,pr,,de,feteh,,,edtheef,,ed,theef,,,,dafeteh,defoteh,,,,1,1,,,,odtheef,edtheep,,,,0,4,,
presen,pr,,pre,sen,,,erpsne,,erp,sne,,,,hresen,preten,,,,0,0,,,,elpsne,erpsle,,,,1,1,,
inpotit,pr,,in,potit,,,nittiop,,ni,ttiop,,,,iypotit,inpotib,,,,1,4,,,,mittiop,nittios,,,,0,4,,
premis,pr,,pre,mis,,,erpism,,erp,ism,,,,pwemis,prejis,,,,1,0,,,,ertism,erpisl,,,,2,2,,
deiys,pr,,de,iys,,,edysi,,ed,ysi,,,,daiys,deims,,,,1,1,,,,epysi,edyhi,,,,1,1,,
prerarf,pr,,pre,rarf,,,perarfr,,per,arfr,,,,pwerarf,preramf,,,,1,2,,,,pararfr,peralfr,,,,1,1,,
unamc,pr,,un,amc,,,numac,,nu,mac,,,,umamc,unawc,,,,1,1,,,,namac,numec,,,,1,1,,
unopus,pr,,un,opus,,,nupsuo,,nu,psuo,,,,anopus,unopas,,,,0,2,,,,napsuo,nupduo,,,,1,1,,
inaws,pr,,in,aws,,,niasw,,ni,asw,,,,onaws,iniws,,,,0,0,,,,miasw,niahw,,,,0,1,,
prepate,pr,,pre,pate,,,epreapt,,epr,eapt,,,,krepate,pretate,,,,0,0,,,,apreapt,epraapt,,,,0,0,,
inputes,pr,,in,putes,,,nisutpe,,ni,sutpe,,,,ilputes,inputeg,,,,1,4,,,,wisutpe,nisubpe,,,,0,2,,
detigos,pr,,de,tigos,,,edtiosg,,ed,tiosg,,,,hetigos,detigob,,,,0,4,,,,idtiosg,edtiesg,,,,0,2,,
deurto,pr,,de,urto,,,edtrou,,ed,trou,,,,seurto,deurti,,,,0,3,,,,idtrou,edtroa,,,,0,3,,
prepom,pr,,pre,pom,,,erppmo,,erp,pmo,,,,hrepom,prepor,,,,0,2,,,,erhpmo,erppwo,,,,2,1,,
deetat,pr,,de,etat,,,edeatt,,ed,eatt,,,,seetat,deetet,,,,0,2,,,,adeatt,edeett,,,,0,1,,
ineyh,pr,,in,eyh,,,nihye,,ni,hye,,,,oneyh,iniyh,,,,0,0,,,,nehye,nitye,,,,1,0,,
precedeb,pr,,pre,cedeb,,,erpebdce,,erp,ebdce,,,,xrecedeb,precedep,,,,0,4,,,,arpebdce,erpebdpe,,,,0,3,,
debel,pr,,de,bel,,,edebl,,ed,ebl,,,,dobel,debol,,,,1,1,,,,etebl,edefl,,,,1,1,,
unrarf,pr,,un,rarf,,,nuarfr,,nu,arfr,,,,ulrarf,unnarf,,,,1,0,,,,yuarfr,nuarsr,,,,0,2,,
detot,pr,,de,tot,,,edott,,ed,ott,,,,fetot,detet,,,,0,1,,,,adott,edoth,,,,0,2,,
inete,pr,,in,ete,,,nieet,,ni,eet,,,,anete,inehe,,,,0,1,,,,rieet,nieot,,,,0,1,,
insan,pr,,in,san,,,ninas,,ni,nas,,,,imsan,intan,,,,1,0,,,,rinas,ninah,,,,0,2,,
inpipi,pr,,in,pipi,,,niiipp,,ni,iipp,,,,impipi,inpepi,,,,1,1,,,,yiiipp,niiapp,,,,0,1,,
deepi,pr,,de,epi,,,edpei,,ed,pei,,,,doepi,deepo,,,,1,2,,,,adpei,edpee,,,,0,2,,
depipi,pr,,de,pipi,,,edpiip,,ed,piip,,,,cepipi,depipu,,,,0,3,,,,idpiip,edhiip,,,,0,0,,
dehecit,pr,,de,hecit,,,edtheci,,ed,theci,,,,dihecit,dehecih,,,,1,4,,,,udtheci,edtdeci,,,,0,1,,
inirc,pr,,in,irc,,,nicri,,ni,cri,,,,iwirc,inerc,,,,1,0,,,,micri,nitri,,,,0,0,,
prelelb,pr,,pre,lelb,,,perlbel,,per,lbel,,,,pralelb,prelilb,,,,2,1,,,,cerlbel,perlbol,,,,0,2,,
prepom,pr,,pre,pom,,,erpmop,,erp,mop,,,,pripom,prepem,,,,2,1,,,,empmop,erprop,,,,1,0,,
inagaf,pr,,in,agaf,,,niaafg,,ni,aafg,,,,iyagaf,inagif,,,,1,2,,,,noaafg,niaafd,,,,1,3,,
untam,pr,,un,tam,,,nuamt,,nu,amt,,,,entam,unham,,,,0,0,,,,noamt,nuart,,,,1,1,,
unmet,pr,,un,met,,,nutem,,nu,tem,,,,onmet,unmev,,,,0,2,,,,mutem,nutom,,,,0,1,,
deeha,pr,,de,eha,,,edaeh,,ed,aeh,,,,daeha,deeho,,,,1,2,,,,odaeh,edaah,,,,0,1,,
desuci,pr,,de,suci,,,edisuc,,ed,isuc,,,,hesuci,desoci,,,,0,1,,,,etisuc,edisup,,,,1,3,,
preins,pr,,pre,ins,,,eprnsi,,epr,nsi,,,,pmeins,preinb,,,,1,2,,,,oprnsi,eprlsi,,,,0,0,,
indigo,pr,,in,digo,,,nigdoi,,ni,gdoi,,,,irdigo,inhigo,,,,1,0,,,,nogdoi,nisdoi,,,,1,0,,
pregavat,pr,,pre,gavat,,,rpegaavt,,rpe,gaavt,,,,pyegavat,pregivat,,,,1,1,,,,rpogaavt,rpegoavt,,,,2,1,,
preimh,pr,,pre,imh,,,erpihm,,erp,ihm,,,,pmeimh,preimt,,,,1,2,,,,arpihm,erpehm,,,,0,0,,
inisod,pr,,in,isod,,,nioisd,,ni,oisd,,,,iyisod,inesod,,,,1,0,,,,wioisd,nioesd,,,,0,1,,
dedopat,pr,,de,dopat,,,edadopt,,ed,adopt,,,,dodopat,desopat,,,,1,0,,,,odadopt,edadott,,,,0,3,,
dehita,pr,,de,hita,,,edahti,,ed,ahti,,,,dihita,dehuta,,,,1,1,,,,idahti,edahte,,,,0,3,,
unmas,pr,,un,mas,,,numsa,,nu,msa,,,,inmas,unmis,,,,0,1,,,,nemsa,numva,,,,1,1,,
prebeteh,pr,,pre,beteh,,,rephbeet,,rep,hbeet,,,,probeteh,preseteh,,,,2,0,,,,lephbeet,rephbaet,,,,0,2,,
deded,pr,,de,ded,,,eddde,,ed,dde,,,,doded,dedet,,,,1,2,,,,oddde,eddhe,,,,0,1,,
insitat,pr,,in,sitat,,,nittias,,ni,ttias,,,,iwsitat,insihat,,,,1,2,,,,nattias,nistias,,,,1,0,,
inemka,pr,,in,emka,,,nimaek,,ni,maek,,,,imemka,inerka,,,,1,1,,,,nomaek,nimoek,,,,1,1,,
depom,pr,,de,pom,,,edmpo,,ed,mpo,,,,tepom,depem,,,,0,1,,,,etmpo,edmso,,,,1,1,,
uniwte,pr,,un,iwte,,,nuewti,,nu,ewti,,,,oniwte,unawte,,,,0,0,,,,neewti,nuowti,,,,1,0,,
inwip,pr,,in,wip,,,nipiw,,ni,piw,,,,enwip,inwix,,,,0,2,,,,mipiw,nihiw,,,,0,0,,
deeses,pr,,de,eses,,,edsese,,ed,sese,,,,dieses,deeces,,,,1,1,,,,odsese,edsehe,,,,0,2,,
deruh,pr,,de,ruh,,,edurh,,ed,urh,,,,diruh,deroh,,,,1,1,,,,adurh,edurs,,,,0,2,,
decohoh,pr,,de,cohoh,,,edchooh,,ed,chooh,,,,becohoh,desohoh,,,,0,0,,,,efchooh,edcheoh,,,,1,2,,
inlelb,pr,,in,lelb,,,nilbel,,ni,lbel,,,,iwlelb,inmelb,,,,1,0,,,,wilbel,nilber,,,,0,3,,
inoms,pr,,in,oms,,,nimos,,ni,mos,,,,enoms,inows,,,,0,1,,,,wimos,nimes,,,,0,1,,
desay,pr,,de,say,,,edasy,,ed,asy,,,,dusay,deday,,,,1,0,,,,idasy,edasm,,,,0,2,,
deromh,pr,,de,romh,,,edohrm,,ed,ohrm,,,,doromh,derorh,,,,1,2,,,,idohrm,edohrr,,,,0,3,,
inetet,pr,,in,etet,,,niteet,,ni,teet,,,,onetet,inotet,,,,0,0,,,,yiteet,niveet,,,,0,0,,
dewip,pr,,de,wip,,,edpiw,,ed,piw,,,,pewip,dewop,,,,0,1,,,,egpiw,edtiw,,,,1,0,,
detic,pr,,de,tic,,,edcti,,ed,cti,,,,tetic,detec,,,,0,1,,,,odcti,edcta,,,,0,2,,
unrit,pr,,un,rit,,,nutri,,nu,tri,,,,ulrit,unrat,,,,1,1,,,,netri,nutre,,,,1,2,,
presim,pr,,pre,sim,,,perism,,per,ism,,,,prisim,presam,,,,2,1,,,,derism,perasm,,,,0,0,,
debeho,pr,,de,beho,,,edhebo,,ed,hebo,,,,vebeho,debeso,,,,0,2,,,,idhebo,edtebo,,,,0,0,,
preruv,pr,,pre,ruv,,,rpevur,,rpe,vur,,,,kreruv,preriv,,,,0,1,,,,mpevur,rpevum,,,,0,2,,
preruv,pr,,pre,ruv,,,erprvu,,erp,rvu,,,,pweruv,prerus,,,,1,2,,,,enprvu,erprvo,,,,1,2,,
deisod,pr,,de,isod,,,eddosi,,ed,dosi,,,,heisod,deisot,,,,0,3,,,,etdosi,eddosa,,,,1,3,,
unsuc,pr,,un,suc,,,nuscu,,nu,scu,,,,ansuc,unsud,,,,0,2,,,,nascu,nussu,,,,1,1,,
unnos,pr,,un,nos,,,nunso,,nu,nso,,,,ulnos,unnas,,,,1,1,,,,nanso,nunco,,,,1,1,,
fesuable,rs,,,fesu,able,,sufeblae,,,sufe,blae,,,,pesuable,fesueble,,,,0,0,,,,sufiblae,sufeblao,,,,3,3,
ircion,rs,,,irc,ion,,crinoi,,,cri,noi,,,,imcion,ircien,,,,1,1,,,,clinoi,criroi,,,,1,0,
mapion,rs,,,map,ion,,mpaoin,,,mpa,oin,,,,makion,mapeon,,,,2,0,,,,mtaoin,mpaoan,,,,1,1,
hasful,rs,,,has,ful,,shaflu,,,sha,flu,,,,hatful,hasfol,,,,2,1,,,,bhaflu,shafnu,,,,0,1,
ruhion,rs,,,ruh,ion,,rhuoni,,,rhu,oni,,,,rahion,ruhuon,,,,1,0,,,,mhuoni,rhueni,,,,0,0,
miter,rs,,,mit,er,,mtire,,,mti,re,,,,muter,mitur,,,,1,0,,,,rtire,mtiye,,,,0,0,
agoable,rs,,,ago,able,,oagleab,,,oag,leab,,,,egoable,agoabme,,,,0,2,,,,eagleab,oagweab,,,,0,0,
iyter,rs,,,iyt,er,,yitre,,,yit,re,,,,ayter,iytew,,,,0,1,,,,mitre,yitme,,,,0,0,
ebotable,rs,,,ebot,able,,boteblae,,,bote,blae,,,,etotable,ebotablu,,,,1,3,,,,botoblae,botevlae,,,,3,0,
ucatful,rs,,,ucat,ful,,utcaufl,,,utca,ufl,,,,uhatful,ucatfal,,,,1,1,,,,uhcaufl,utcaucl,,,,1,1,
upedful,rs,,,uped,ful,,duepluf,,,duep,luf,,,,upudful,upedfur,,,,2,2,,,,huepluf,duepluh,,,,0,2,
orhiion,rs,,,orhi,ion,,roihoni,,,roih,oni,,,,orhaion,orhiien,,,,3,1,,,,roehoni,roihori,,,,2,1,
ersaable,rs,,,ersa,able,,esaralbe,,,esar,albe,,,,ersuable,ersaabla,,,,3,3,,,,esamalbe,esaranbe,,,,3,1,
masion,rs,,,mas,ion,,msaino,,,msa,ino,,,,mesion,masiow,,,,1,2,,,,ysaino,msaeno,,,,0,0,
ewtoion,rs,,,ewto,ion,,eowtnoi,,,eowt,noi,,,,awtoion,ewtoiin,,,,0,1,,,,aowtnoi,eowtnoo,,,,0,2,
socoion,rs,,,soco,ion,,soocoin,,,sooc,oin,,,,secoion,socoiom,,,,1,2,,,,soecoin,soocein,,,,2,0,
etatable,rs,,,etat,able,,ttaebale,,,ttae,bale,,,,efatable,etatuble,,,,1,0,,,,ctaebale,ttaebele,,,,0,1,
gavation,rs,,,gavat,ion,,vtaganoi,,,vtaga,noi,,,,gevation,gavatiom,,,,1,2,,,,vtoganoi,vtaganoa,,,,2,2,
epiful,rs,,,epi,ful,,pieulf,,,pie,ulf,,,,ediful,epifuw,,,,1,2,,,,piiulf,pieelf,,,,2,0,
wawsion,rs,,,waws,ion,,swawnio,,,swaw,nio,,,,wewsion,wawsien,,,,1,1,,,,smawnio,swawnie,,,,1,2,
esesable,rs,,,eses,able,,essealbe,,,esse,albe,,,,esasable,esesabwe,,,,2,2,,,,essaalbe,esseambe,,,,3,1,
epokable,rs,,,epok,able,,pkeolbae,,,pkeo,lbae,,,,upokable,epokabla,,,,0,3,,,,skeolbae,pkeolbao,,,,0,3,
pipiful,rs,,,pipi,ful,,ippiufl,,,ippi,ufl,,,,pitiful,pipidul,,,,2,0,,,,appiufl,ippiafl,,,,0,0,
toteable,rs,,,tote,able,,oettleab,,,oett,leab,,,,poteable,toteadle,,,,0,1,,,,aettleab,oettleah,,,,0,3,
wiper,rs,,,wip,er,,ipwre,,,ipw,re,,,,waper,wipel,,,,1,1,,,,ihwre,ipwle,,,,1,0,
empful,rs,,,emp,ful,,mepflu,,,mep,flu,,,,emdful,empfal,,,,2,1,,,,metflu,mepfyu,,,,2,1,
iheable,rs,,,ihe,able,,heielba,,,hei,elba,,,,iseable,iheoble,,,,1,0,,,,teielba,heielbo,,,,0,3,
cewion,rs,,,cew,ion,,ewcnio,,,ewc,nio,,,,ciwion,cewaon,,,,1,0,,,,ewtnio,ewclio,,,,2,0,
wipion,rs,,,wip,ion,,iwpnoi,,,iwp,noi,,,,wapion,wipaon,,,,1,0,,,,ewpnoi,iwpnai,,,,0,1,
romhful,rs,,,romh,ful,,hormflu,,,horm,flu,,,,ramhful,romhfil,,,,1,1,,,,hommflu,hormtlu,,,,2,0,
epiion,rs,,,epi,ion,,peinoi,,,pei,noi,,,,epeion,epiiin,,,,2,1,,,,piinoi,peinei,,,,1,1,
lelber,rs,,,lelb,er,,llebre,,,lleb,re,,,,relber,lelben,,,,0,1,,,,lrebre,llebro,,,,1,1,
erpiful,rs,,,erpi,ful,,eprilfu,,,epri,lfu,,,,arpiful,erpifur,,,,0,2,,,,epralfu,eprilsu,,,,3,1,
rovion,rs,,,rov,ion,,ovrnio,,,ovr,nio,,,,roqion,rovior,,,,2,2,,,,odrnio,ovrnoo,,,,1,1,
gavatful,rs,,,gavat,ful,,avtgaluf,,,avtga,luf,,,,gavagful,gavatbul,,,,4,0,,,,avpgaluf,avtgaluc,,,,2,2,
nosful,rs,,,nos,ful,,osnulf,,,osn,ulf,,,,nodful,nosfur,,,,2,2,,,,isnulf,osnalf,,,,0,0,
badiher,rs,,,badih,er,,ibdahre,,,ibdah,re,,,,sadiher,badihen,,,,0,1,,,,ibhahre,ibdahne,,,,2,0,
tigosion,rs,,,tigos,ion,,istognoi,,,istog,noi,,,,tigotion,tigosiol,,,,4,2,,,,istignoi,istogloi,,,,3,0,
miter,rs,,,mit,er,,tmire,,,tmi,re,,,,mider,mitar,,,,2,0,,,,tmore,tmime,,,,2,0,
comion,rs,,,com,ion,,ocmnio,,,ocm,nio,,,,coyion,comiom,,,,2,2,,,,ecmnio,ocmnoo,,,,0,1,
sumion,rs,,,sum,ion,,umsnio,,,ums,nio,,,,suwion,sumior,,,,2,2,,,,ursnio,umsneo,,,,1,1,
ehapion,rs,,,ehap,ion,,hepanio,,,hepa,nio,,,,ehopion,ehapien,,,,2,1,,,,hopanio,hepanii,,,,1,2,
apeable,rs,,,ape,able,,aepelab,,,aep,elab,,,,ateable,apeeble,,,,1,0,,,,eepelab,aepemab,,,,0,1,
cewable,rs,,,cew,able,,ewclbea,,,ewc,lbea,,,,pewable,cewadle,,,,0,1,,,,emclbea,ewclbeu,,,,1,3,
doter,rs,,,dot,er,,tdore,,,tdo,re,,,,dater,dotel,,,,1,1,,,,hdore,tdome,,,,0,0,
dahable,rs,,,dah,able,,hadblae,,,had,blae,,,,dabable,dahasle,,,,2,1,,,,hudblae,hadblee,,,,1,2,
ogaper,rs,,,ogap,er,,gpoare,,,gpoa,re,,,,agaper,ogapor,,,,0,0,,,,gpiare,gpoame,,,,2,0,
dohion,rs,,,doh,ion,,hdoino,,,hdo,ino,,,,dahion,dohoon,,,,1,0,,,,tdoino,hdoeno,,,,0,0,
ediion,rs,,,edi,ion,,ideoin,,,ide,oin,,,,ebiion,ediian,,,,1,1,,,,idioin,ideoir,,,,2,2,
etision,rs,,,etis,ion,,itseoni,,,itse,oni,,,,etihion,etisaon,,,,3,0,,,,itfeoni,itseoli,,,,2,1,
emdful,rs,,,emd,ful,,mdeluf,,,mde,luf,,,,erdful,emdvul,,,,1,0,,,,ldeluf,mderuf,,,,0,0,
iyser,rs,,,iys,er,,siyre,,,siy,re,,,,imser,iysir,,,,1,0,,,,diyre,siyle,,,,0,0,
